ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.35386621315193,0.7198080574229,0.67123502302153,0.44916122573076,0.2523005642153,2.3797247971963,0.33561751151077,0.93251946279225,0.54211519890969
3,0.12595238095238,0.77083249152091,0.40045917667363,0.24339707185681,0.16715174742221,1.386226893992,0.20022958833681,0.51951517492924,0.32857142857143
4,0.18892857142857,0.82800439264024,0.49046032283272,0.27297827217403,0.22178783759839,1.618561979239,0.24523016141636,0.59234024262698,0.46467017049402
5,0.13494897959184,0.84628742029464,0.4145146286176,0.22478272659516,0.19284780184793,1.3541481128839,0.2072573143088,0.48980360416238,0.38333333333333
6,0.18592970521542,0.82140664293226,0.48655221016991,0.27806806208716,0.21609489666843,1.6960070076547,0.24327610508496,0.59234024262698,0.44154590308079
7,0.25790249433107,0.64896403579426,0.57303721909502,0.42551251733108,0.19524725347123,2.1794684930575,0.28651860954751,0.88300304406497,0.43409066997744
8,0.1499433106576,0.84577069156731,0.43693678329681,0.2349208055699,0.20497674349659,1.4636719224077,0.2184683916484,0.5166137673642,0.43809523809524
9,0.17693310657596,0.83017539877706,0.47463483654843,0.26087584545252,0.21788422028788,1.618561979239,0.23731741827422,0.57172838083087,0.43809523809524
10,0.07797052154195,0.79034885173598,0.31507959526259,0.1755974739365,0.15141510658215,1.1671792749444,0.15753979763129,0.3986588891355,0.32857142857143
11,0.17993197278912,0.88745231488781,0.47864026483082,0.24751823787099,0.23329505360651,1.5864831981309,0.23932013241541,0.53934195314069,0.49285714285714
12,0.44683106575964,0.76402355932448,0.75426983417165,0.46826182921233,0.30559789959521,2.598772416244,0.37713491708583,0.98723373771164,0.65318841100532
13,0.37185941043084,0.7947123483352,0.68808873442489,0.40446817435696,0.29417848046797,2.366437330997,0.34404436721245,0.86583370179957,0.63687607801739
14,0.94464285714286,0.82243217613305,1.0967026221205,0.63690124756947,0.4738168402957,3.7205854438808,0.54835131106023,1.3334870083476,0.98571428571429
15,0.3808560090703,0.87338155841869,0.69636264374126,0.36582126823457,0.33296878404661,2.3476460160882,0.34818132187063,0.79731777827101,0.69700525574103
16,0.26090136054422,0.73512062850858,0.57635920181785,0.38958215267379,0.2147906631152,2.0245784362261,0.28817960090892,0.78403350343626,0.43809523809524
17,0.25790249433107,0.82726729662862,0.57303721909502,0.31412061274144,0.2636318806772,1.9604208740099,0.28651860954751,0.69268689990566,0.54761904761905
18,0.14694444444444,0.78987678496835,0.43254534738661,0.2491790589456,0.18949800870988,1.4636719224077,0.21627267369331,0.54761116621999,0.41598377435505
19,0.37185941043084,0.84522014612956,0.68808873442489,0.38922411020311,0.30523608611644,2.2889923025813,0.34404436721245,0.81409410030723,0.60238095238095
20,0.086967120181406,0.75370326876239,0.33276114031945,0.19590396735998,0.14509027673032,1.2125455222519,0.16638057015973,0.44150152203248,0.31876652052445
21,0.16493764172336,0.77703340874785,0.4582631644127,0.26491496049788,0.20072647044507,1.5864831981309,0.22913158220635,0.58975992441711,0.43809523809524
22,0.18592970521542,0.8358387756295,0.48655221016991,0.26037719698613,0.22973754055817,1.6506407603472,0.24327610508496,0.58211251303036,0.49013208567813
23,0.19792517006803,0.84748951484155,0.50200214484506,0.27482951871259,0.23093242122356,1.6960070076547,0.25100107242253,0.59234024262698,0.49013208567813
24,0.32087868480726,0.85818323486911,0.6391834091708,0.35173395383138,0.29195314498124,2.1473897119493,0.3195917045854,0.74480994640765,0.61258298671872
25,0.45282879818594,0.84543064286895,0.75931517359081,0.42962100718917,0.33708243146361,2.598772416244,0.3796575867954,0.8981401135569,0.7104123149449
26,0.47681972789116,0.8326861110726,0.77916990012505,0.45562084050018,0.33420249714559,2.6175637311527,0.38958495006253,0.93573063098336,0.65714285714286
27,0.13794784580499,0.76531500023792,0.41909503980594,0.26251994580956,0.16956409707499,1.4315931412996,0.20954751990297,0.54761116621999,0.37978471955249
28,0.25190476190476,0.74446919248411,0.56633479882861,0.35165540338803,0.22999977087593,1.992499655118,0.2831673994143,0.76072294803615,0.5144251769768
29,0.49481292517007,0.91670286717787,0.79373508400008,0.40712582279199,0.3882935783153,2.6629299784602,0.39686754200004,0.86585862488207,0.76666666666667
30,0.083968253968254,0.89008069295941,0.32697354855515,0.16612042948187,0.16318866217478,1.0576554654206,0.16348677427757,0.36735270312178,0.32857142857143
31,0.41084467120181,0.76508378007482,0.72325906984833,0.43943157207793,0.29980773547928,2.6120598824433,0.36162953492416,0.94533316309175,0.63753304104889
32,0.29988662131519,0.75903082580903,0.61792192483802,0.37423230597709,0.25744764435144,2.1794684930575,0.30896096241901,0.81409331983243,0.56212269156266
33,0.3058843537415,0.85418652762059,0.62407055314238,0.32847676284813,0.29919133675652,2.1927559592569,0.31203527657119,0.73060219631511,0.65085863749308
