ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3118820861678,0.82617314349945,0.63015919052517,0.36630902990533,0.27273903364536,2.1606771781487,0.31507959526259,0.76274470488836,0.58083771311752
3,0.22791383219955,0.68207232048471,0.53869184507341,0.37107852783777,0.19884022970155,1.9604208740099,0.26934592253671,0.78978699016931,0.44063288793083
4,0.16793650793651,0.78065002785088,0.46241042690395,0.28059244667457,0.19214186210262,1.5731957319315,0.23120521345198,0.59234024262698,0.38333333333333
5,0.083968253968254,0.82800439264024,0.32697354855515,0.17571131575443,0.15467031926658,1.0897342465287,0.16348677427757,0.39489349508465,0.32857142857143
6,0.236910430839,0.76921052606696,0.54922102026822,0.33273505885501,0.22922501591411,1.8696883793948,0.27461051013411,0.71400611621428,0.49285714285714
7,0.086967120181406,0.84266047544824,0.33276114031945,0.17329622905938,0.16289504216521,1.1218130276369,0.16638057015973,0.39489349508465,0.32857142857143
8,0.31488095238095,0.86181692515314,0.63318155410222,0.34719064900905,0.29061350714034,2.1473897119493,0.31659077705111,0.73470540624357,0.60238095238095
9,0.3178798185941,0.90723053262827,0.6361895594139,0.32622741867696,0.31172156491633,2.1473897119493,0.31809477970695,0.70124355004989,0.65714285714286
10,0.16793650793651,0.82018376478246,0.46241042690395,0.24841543298352,0.2169572144641,1.5411169508234,0.23120521345198,0.56378880777602,0.43809523809524
11,0.13794784580499,0.80670413499089,0.41909503980594,0.2474170239783,0.17946513543023,1.4315931412996,0.20954751990297,0.51951517492924,0.38333333333333
12,0.38985260770975,0.84472437344615,0.70453939333027,0.39291300176556,0.31734547519604,2.366437330997,0.35226969666513,0.8340464836548,0.65714285714286
13,0.68973922902494,0.88140610589366,0.93712499803906,0.50942505188941,0.4320216437119,3.1276001489543,0.46856249901953,1.0632159134964,0.8906178267802
14,0.22791383219955,0.75446390841804,0.53869184507341,0.3391954961353,0.2155593945203,1.8829758455942,0.26934592253671,0.71400611621428,0.46583899437946
15,0.24290816326531,0.7788865105286,0.55612973235422,0.33793148504415,0.2310679145477,1.9283420929017,0.27806486617711,0.71400611621428,0.50339268470185
16,0.1559410430839,0.72778531323286,0.44558983684738,0.28954364356492,0.17311277132358,1.5411169508234,0.22279491842369,0.61225450520297,0.38333333333333
17,0.15294217687075,0.4732182088285,0.44128452006582,0.43424890079249,0.11466207843285,2.0433697511349,0.22064226003291,0.93251804734703,0.21904761904762
18,0.3118820861678,0.88256833690211,0.63015919052517,0.33751615581246,0.29573657491526,2.1473897119493,0.31507959526259,0.71400611621428,0.61291146823447
19,0.40184807256236,0.81007233991561,0.71529634205831,0.42585028268217,0.3020272407344,2.4438823594126,0.35764817102916,0.88300304406497,0.65714285714286
20,0.089965986394558,0.84897085261219,0.3384497770108,0.17839034132661,0.1631444769024,1.1351004938363,0.1692248885054,0.3986588891355,0.32857142857143
21,0.27889455782313,0.8345899433318,0.59590232406984,0.33218010320876,0.26907739839844,1.992499655118,0.29795116203492,0.71400611621428,0.58083771311752
22,0.18293083900227,0.84412890369167,0.48261245132018,0.25350866006664,0.23606266745161,1.6960070076547,0.24130622566009,0.57172838083087,0.49285714285714
23,0.095963718820862,0.79172870124721,0.34954942663745,0.19091182171285,0.16441847492872,1.1992580560525,0.17477471331872,0.44150152203248,0.32857142857143
24,0.17393424036281,0.70400818105469,0.4705953176705,0.3064729185726,0.18866511451847,1.7413732549622,0.23529765883525,0.66845149010271,0.41572430805203
25,0.21891723356009,0.70884220405407,0.52795272401299,0.34478970063773,0.20789799818641,1.8829758455942,0.26397636200649,0.74480994640765,0.45484171639777
26,0.26689909297052,0.68009343575575,0.5829463780006,0.37315764240364,0.23428355425836,2.1473897119493,0.2914731890003,0.85715630728416,0.53169860737349
27,0.28189342403628,0.7585558399363,0.59909753369864,0.35781305304563,0.25806414978086,2.1927559592569,0.29954876684932,0.78978699016931,0.57033825774727
28,0.3058843537415,0.82036509448473,0.62407055314238,0.34687020285707,0.28738784144071,2.1794684930575,0.31203527657119,0.76072294803615,0.60679785193929
29,0.26090136054422,0.77380628325304,0.57635920181785,0.34655274032967,0.24625721471198,2.1020234646418,0.28817960090892,0.7448365492651,0.51997971794381
30,0.095963718820862,0.79172870124721,0.34954942663745,0.19762719578233,0.15729966258,1.1671792749444,0.17477471331872,0.44150152203248,0.32857142857143
31,0.12295351473923,0.83992547065713,0.39566308537715,0.21501064091253,0.18551621382061,1.3408606466845,0.19783154268857,0.47106927840585,0.38333333333333
