ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17993197278912,0.83718122255052,0.47864026483082,0.25991217772239,0.22298282412684,1.6318494454384,0.23932013241541,0.57172838083087,0.46467017049402
3,0.56978458049887,0.76817609147417,0.85174659369527,0.52562986709125,0.34661112808041,2.9406313110148,0.42587329684763,1.1087908139145,0.73572776994886
4,0.36886054421769,0.70738111764237,0.68530856655268,0.46102470023321,0.25630613246724,2.4892486067202,0.34265428327634,0.96879680480693,0.56212269156266
5,0.12595238095238,0.68794119299879,0.40045917667363,0.2800090250113,0.1464488203107,1.4315931412996,0.20022958833681,0.58211251303036,0.32915430321662
6,0.13195011337869,0.8368313981383,0.40988303488438,0.23075819731696,0.18523217912754,1.386226893992,0.20494151744219,0.48980360416238,0.38333333333333
7,0.19192743764172,0.69234356491431,0.49433753987042,0.3383976074289,0.18411426919862,1.8188182833779,0.24716876993521,0.71400611621428,0.41800428256473
8,0.3868537414966,0.67086495222725,0.70182439520312,0.48360493540735,0.25642265747893,2.5534061689364,0.35091219760156,1.0461485472942,0.56986852692396
9,0.25490362811791,0.74690241973085,0.56969586571801,0.32770344017273,0.25488032384398,2.0699446835337,0.28484793285901,0.76274470488836,0.54761904761905
10,0.7047335600907,0.8154343161345,0.94725637353859,0.56407922091248,0.39987383766738,3.37872654911,0.47362818676929,1.1616587072629,0.87619047619048
11,0.33887188208617,0.82383716266278,0.65686001619138,0.36074256287848,0.30243171910321,2.3155672349801,0.32843000809569,0.79731777827101,0.64903378300455
12,0.15294217687075,0.75807427290744,0.44128452006582,0.26636877742981,0.18544048350616,1.5411169508234,0.22064226003291,0.58211251303036,0.42531757927382
13,0.080969387755102,0.80540446840489,0.32108165067906,0.18245376768862,0.14372032298119,1.0897342465287,0.16054082533953,0.3986588891355,0.27380952380952
14,0.11995464852608,0.77406363746646,0.3908081397287,0.24124088341769,0.16138874128613,1.3541481128839,0.19540406986435,0.50487856658379,0.32857142857143
