ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.074971655328798,0.77500081106681,0.30896096241901,0.18185147790077,0.13433048106372,1.0576554654206,0.15448048120951,0.3986588891355,0.27380952380952
3,0.33587301587302,0.83407718268797,0.6539470971103,0.37008283217427,0.29098571750175,2.1927559592569,0.32697354855515,0.78403667032688,0.61956022732536
4,0.065975056689342,0.69499980909943,0.28983107346007,0.18624915242243,0.11919831800955,1.1218130276369,0.14491553673003,0.4170232418274,0.26570726629762
5,0.36886054421769,0.79150137622077,0.68530856655268,0.38321691339424,0.31236649332691,2.3531498647976,0.34265428327634,0.86583370179957,0.65714285714286
6,0.34486961451247,0.79278552709004,0.66264744093285,0.40379189347222,0.27709365933427,2.3343585498888,0.33132372046642,0.83584704600389,0.6034537851937
7,0.26390022675737,0.67766295526616,0.57966214692013,0.40163773425616,0.21063918093739,2.0699446835337,0.28983107346007,0.8553841440137,0.46467017049402
8,0.26689909297052,0.79789847462924,0.5829463780006,0.35166583593229,0.24347140024699,2.0245784362261,0.2914731890003,0.73060219631511,0.49285714285714
9,0.81269274376417,0.82334577788518,1.0172278697912,0.56357980959556,0.46273725174956,3.5789828532489,0.50861393489558,1.2354807628989,0.95629956157334
10,0.12595238095238,0.79317919828385,0.40045917667363,0.2216595637435,0.18386867636428,1.3353567979751,0.20022958833681,0.50487856658379,0.38333333333333
11,0.16493764172336,0.80153999657446,0.4582631644127,0.27230558426207,0.19444488288859,1.5411169508234,0.22913158220635,0.57172838083087,0.38333333333333
12,0.35986394557823,0.85706597151782,0.67689955402159,0.34502339140232,0.33781251792876,2.366437330997,0.3384497770108,0.78978699016931,0.69315144292022
13,0.18293083900227,0.81475546753303,0.48261245132018,0.27373004004063,0.21442153047792,1.618561979239,0.24130622566009,0.59234024262698,0.46467017049402
14,0.080969387755102,0.81308417250639,0.32108165067906,0.17185523724979,0.15517970374065,1.0897342465287,0.16054082533953,0.39489349508465,0.32857142857143
15,0.10795918367347,0.7569424801127,0.37075315490281,0.22760723274665,0.15367585521131,1.2767030844682,0.18537657745141,0.48980360416238,0.32857142857143
16,0.14094671201814,0.7277389150512,0.42362592867044,0.27635239877255,0.16733048499268,1.5864831981309,0.21181296433522,0.58211251303036,0.36768118463753
