ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3058843537415,0.76658282243645,0.62407055314238,0.38850938818087,0.2534985924278,2.2115472741656,0.31203527657119,0.81409410030723,0.54761904761905
3,0.098962585034014,0.80400429687312,0.35496912079014,0.20854005023184,0.15393243722077,1.2125455222519,0.17748456039507,0.44150152203248,0.34850262787051
4,0.12595238095238,0.60523272411575,0.40045917667363,0.29014923602015,0.14253220526465,1.5864831981309,0.20022958833681,0.6616614745323,0.33425185983116
5,0.3808560090703,0.78116159164,0.69636264374126,0.41652523928921,0.29291665677182,2.366437330997,0.34818132187063,0.89144506231968,0.61956022732536
6,0.1499433106576,0.73764494095324,0.43693678329681,0.2685027794965,0.18085010680575,1.5411169508234,0.2184683916484,0.59234024262698,0.41176348613725
7,0.1559410430839,0.76547029461319,0.44558983684738,0.25669110547679,0.19580040360517,1.527829484624,0.22279491842369,0.58211251303036,0.43809523809524
8,0.40484693877551,0.86641347589752,0.71796039724622,0.38556283197293,0.33635139237528,2.4892486067202,0.35898019862311,0.82865792975171,0.71190476190476
9,0.56378684807256,0.76411927703441,0.84725185734089,0.53985502327435,0.33485627688849,3.0180763394304,0.42362592867044,1.1087952925741,0.73503388775932
10,0.29688775510204,0.78994609489771,0.61482455232657,0.3711423141718,0.25728159262663,2.1473897119493,0.30741227616329,0.77831203457773,0.54680738290565
11,0.17393424036281,0.82310994774583,0.4705953176705,0.27103038563551,0.20759679383124,1.618561979239,0.23529765883525,0.57172838083087,0.43316158394832
12,0.56378684807256,0.82346937402138,0.84725185734089,0.51124370912678,0.35410910971429,2.9461351597241,0.42362592867044,1.0288808352439,0.71190476190476
13,0.34187074829932,0.8353645764318,0.65976007451413,0.36983421215471,0.29598151991572,2.224834740365,0.32988003725707,0.78978699016931,0.61956022732536
14,0.60876984126984,0.73306658805456,0.88040322327154,0.56950168455696,0.34198379926827,3.0822339016467,0.44020161163577,1.2009867010963,0.73572776994886
15,0.37785714285714,0.84441380203374,0.69361564035592,0.38172618193103,0.31680786436302,2.366437330997,0.34680782017796,0.82141674932998,0.65714285714286
16,0.095963718820862,0.7420340121104,0.34954942663745,0.21038178413415,0.14955758022701,1.2313368371607,0.17477471331872,0.47106927840585,0.32857142857143
17,0.52180272108844,0.67867832949371,0.81509500000933,0.59520813514218,0.28316786404008,3.1784702449711,0.40754750000467,1.201003427673,0.62714050815149
18,0.16493764172336,0.6765357241542,0.4582631644127,0.31181486403031,0.17003610117731,1.618561979239,0.22913158220635,0.67736728165481,0.32857142857143
19,0.46482426303855,0.87123889043618,0.76930659236293,0.4095955660553,0.36292393366429,2.6441386635515,0.38465329618146,0.88300304406497,0.76666666666667
20,0.21891723356009,0.79791969811477,0.52795272401299,0.3066412018743,0.22925020734804,1.760164569871,0.26397636200649,0.6616614745323,0.43809523809524
21,0.36586167800454,0.87051677537297,0.68251707402712,0.36154145126379,0.32334749315994,2.2569135214731,0.34125853701356,0.78403667032688,0.65714285714286
22,0.65675170068027,0.84773763348087,0.91444094198488,0.50562590905428,0.41585541785317,3.1729663962618,0.45722047099244,1.0786839062814,0.8906178267802
23,0.17993197278912,0.76658371657127,0.47864026483082,0.28949388243543,0.20099883010083,1.6506407603472,0.23932013241541,0.62438094429093,0.44063288793083
