ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.13195011337869,0.75996875914724,0.40988303488438,0.25238514359428,0.16831073256093,1.4183056751002,0.20494151744219,0.53934195314069,0.32857142857143
3,0.10196145124717,0.81609526551884,0.36030730185007,0.20338040102555,0.16408523947061,1.2767030844682,0.18015365092504,0.44150152203248,0.36398580256066
4,0.18892857142857,0.82800439264024,0.49046032283272,0.26241218511645,0.23503819195053,1.8376095982867,0.24523016141636,0.59234024262698,0.49285714285714
5,0.071972789115646,0.72590362594611,0.30271868334631,0.17968177416617,0.1364235199737,1.1351004938363,0.15135934167316,0.4170232418274,0.31876652052445
6,0.6177664399093,0.89835342231279,0.8868848068959,0.46307499665506,0.42717910830064,3.0047888732311,0.44344240344795,0.98723373771164,0.87619047619048
7,0.21291950113379,0.70672035445275,0.52067026868146,0.31355703033221,0.22780403078635,2.2115472741656,0.26033513434073,0.73674157734518,0.53169860737349
8,0.29688775510204,0.84153121278245,0.61482455232657,0.32386092956121,0.29422656305502,2.1606771781487,0.30741227616329,0.73060219631511,0.60238095238095
9,0.37485827664399,0.86647724808143,0.69085771436266,0.37145944417298,0.32470477440601,2.4305948932132,0.34542885718133,0.79731777827101,0.65714285714286
10,0.13494897959184,0.80236852907054,0.4145146286176,0.22087009279884,0.20106401832424,1.5411169508234,0.2072573143088,0.5166137673642,0.42506954360815
11,0.72872448979592,0.83383562556468,0.96324495203719,0.51322654999149,0.45569294067311,3.5336166059414,0.48162247601859,1.1551976462806,0.93065462751828
