ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.18892857142857,0.86993625284518,0.49046032283272,0.25944427641809,0.23329126946069,1.618561979239,0.24523016141636,0.56378880777602,0.49285714285714
3,0.16493764172336,0.80153999657446,0.4582631644127,0.26208516760824,0.20296597065319,1.5864831981309,0.22913158220635,0.57172838083087,0.43809523809524
4,0.13195011337869,0.8368313981383,0.40988303488438,0.22078706013794,0.19361953930367,1.3995143601914,0.20494151744219,0.48980360416238,0.42594765628618
5,0.43783446712018,0.54364720379235,0.74663790259098,0.66907919467338,0.21950645310508,3.3145689868937,0.37331895129549,1.3733868166389,0.53679676391582
6,0.29388888888889,0.76721166050259,0.61171149661553,0.3971597355746,0.23833571842101,2.1661810268581,0.30585574830777,0.79731777827101,0.49285714285714
7,0.074971655328798,0.59471017850651,0.30896096241901,0.26121347830059,0.099077912572098,1.386226893992,0.15448048120951,0.51951517492924,0.21904761904762
8,0.35686507936508,0.88374686106358,0.67407323873795,0.36355007971468,0.31413736102486,2.2569135214731,0.33703661936898,0.76274470488836,0.65714285714286
9,0.1619387755102,0.8291978926468,0.45407802501947,0.24108162793332,0.21667502250543,1.527829484624,0.22703901250974,0.54761116621999,0.43809523809524
10,0.07797052154195,0.85770321705822,0.31507959526259,0.17205614521735,0.14537650052005,1.0122892181131,0.15753979763129,0.36735270312178,0.27380952380952
11,0.37485827664399,0.85444450728674,0.69085771436266,0.38108241913694,0.31504130689409,2.3343585498888,0.34542885718133,0.80854603016463,0.65714285714286
12,0.21291950113379,0.81529508669383,0.52067026868146,0.29922639038434,0.22859860705931,1.7413732549622,0.26033513434073,0.63862799761602,0.46467017049402
13,0.15294217687075,0.77184295001153,0.44128452006582,0.28151164584292,0.17602566682439,1.5411169508234,0.22064226003291,0.57172838083087,0.37918432881983
14,0.89366213151927,0.92341984173137,1.0666986291745,0.55019773114478,0.51808669175864,3.5789828532489,0.53334931458723,1.1551610448119,1.0777650180667
15,0.17693310657596,0.86673695831426,0.47463483654843,0.2450320310022,0.23198470972656,1.618561979239,0.23731741827422,0.54761116621999,0.49013208567813
16,0.45582766439909,0.77168351641394,0.76182531324261,0.41731208627089,0.35608882354882,2.7857412541834,0.3809126566213,0.98722506965402,0.71190476190476
17,0.35686507936508,0.85974708103502,0.67407323873795,0.35577150584801,0.32247535577168,2.3343585498888,0.33703661936898,0.78403667032688,0.65714285714286
18,0.44683106575964,0.87996766489592,0.75426983417165,0.4083452915194,0.35029482807146,2.598772416244,0.37713491708583,0.85715630728416,0.71190476190476
19,0.27889455782313,0.87973296054993,0.59590232406984,0.3122566413259,0.28609135473891,1.992499655118,0.29795116203492,0.67736728165481,0.54761904761905
20,0.45282879818594,0.76914089495004,0.75931517359081,0.43844864022781,0.33202227323349,2.7082962257678,0.3796575867954,0.98722506965402,0.70890922915937
21,0.20392290249433,0.81609068559435,0.50955147289843,0.28134765391757,0.23267425688776,1.6827195414553,0.25477573644921,0.62438094429093,0.49285714285714
22,0.11095804988662,0.85133847642272,0.37586723310545,0.20568122243589,0.17328226141124,1.2313368371607,0.18793361655272,0.44150152203248,0.32857142857143
23,0.58477891156463,0.7999387064643,0.86288100867458,0.5308758089794,0.35200960209763,3.0047888732311,0.43144050433729,1.0786839062814,0.74303616717335
24,0.20392290249433,0.73561586478368,0.50955147289843,0.33366064625347,0.19592210617262,1.760164569871,0.25477573644921,0.69268689990566,0.38333333333333
25,0.3808560090703,0.80426835117867,0.69636264374126,0.40902898035854,0.29812024994376,2.3985161121051,0.34818132187063,0.86583370179957,0.64032347793295
26,0.7797052154195,0.7354718719508,0.99636916527377,0.65145756283693,0.38704113779017,3.6298529492658,0.49818458263689,1.3547345633096,0.82142857142857
27,0.24890589569161,0.85081826130394,0.56295366533338,0.30304137659789,0.26321695821849,1.8829758455942,0.28147683266669,0.6616614745323,0.54761904761905
28,0.33587301587302,0.69176362645687,0.6539470971103,0.4085027458302,0.27169847973529,2.5213273878283,0.32697354855515,0.94533316309175,0.60238095238095
29,0.29388888888889,0.73023123579838,0.61171149661553,0.36816715805018,0.25916925690041,2.224834740365,0.30585574830777,0.83769560466245,0.54761904761905
30,0.25190476190476,0.82539239912049,0.56633479882861,0.32159285704884,0.25069082776416,1.9150546267023,0.2831673994143,0.686140070386,0.49285714285714
31,0.23990929705215,0.80550050251285,0.55268617149013,0.32584471298144,0.23575744114422,1.850897064486,0.27634308574507,0.686140070386,0.50339268470185
32,0.32387755102041,0.72039432514776,0.64216330135812,0.43196568333281,0.24029234025573,2.2889923025813,0.32108165067906,0.89140527477977,0.49285714285714
33,0.20392290249433,0.79788464458271,0.50955147289843,0.29839507208591,0.21903530884299,1.6960070076547,0.25477573644921,0.63862799761602,0.46467017049402
34,0.30888321995465,0.87831497076309,0.62712226108741,0.33306556747491,0.29726926896972,2.1020234646418,0.31356113054371,0.71400611621428,0.60238095238095
35,0.40184807256236,0.85762167466239,0.71529634205831,0.39139465009806,0.3279806868991,2.366437330997,0.35764817102916,0.8340464836548,0.65714285714286
36,0.60577097505669,0.68137469243457,0.87823206528511,0.59859308997867,0.32948019324446,3.3090651381844,0.43911603264256,1.2889120700201,0.7104123149449
37,0.59077664399093,0.65480324191744,0.86729475107093,0.61127473618796,0.31448945124312,3.2824902057856,0.43364737553546,1.3245119992553,0.71032925251349
38,0.080969387755102,0.81308417250639,0.32108165067906,0.17763113309069,0.14675885557862,1.0443679992212,0.16054082533953,0.39489349508465,0.27380952380952
39,0.38385487528345,0.91655680963032,0.69909885327489,0.35734355126169,0.34374789357318,2.3343585498888,0.34954942663745,0.76274470488836,0.71190476190476
40,1.2055442176871,0.78387286471389,1.2389296069132,0.77485809394332,0.4965819902959,4.3323620537162,0.61946480345658,1.5805236571946,0.98571428571429
41,0.37185941043084,0.87123331099362,0.68808873442489,0.36761296764004,0.32424613059423,2.3210710836894,0.34404436721245,0.78978699016931,0.65714285714286
