ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.19492630385488,0.77724374238247,0.49818458263689,0.31137256890411,0.20125313392625,1.6827195414553,0.24909229131844,0.64096313096045,0.38333333333333
3,0.29988662131519,0.7881288570092,0.61792192483802,0.36969384154975,0.26230579397499,2.2569135214731,0.30896096241901,0.78403667032688,0.57197768973819
4,0.26689909297052,0.84960258577035,0.5829463780006,0.3219715439881,0.26647666769248,2.0378659024255,0.2914731890003,0.686140070386,0.54761904761905
5,1.2265362811791,0.63860089469549,1.2496697548751,0.95285534933563,0.43501847520898,5.0293673094572,0.62483487743757,1.9568869465349,0.97600792338324
6,0.11695578231293,0.81918336870511,0.38589211837799,0.21900381030319,0.17362181418916,1.3541481128839,0.192946059189,0.47106927840585,0.38116361215394
7,0.57878117913832,0.72622375324552,0.85844457306652,0.59676259842907,0.31494650197076,3.2559152733868,0.42922228653326,1.1820662285282,0.64291610324994
8,0.20692176870748,0.66278223210333,0.51328450062798,0.37313300939746,0.17982519494884,1.9150546267023,0.25664225031399,0.77443913817525,0.38333333333333
9,0.50980725623583,0.51693813681575,0.80567161972629,0.76861047112104,0.22226169297366,3.6885066627727,0.40283580986315,1.5585455247877,0.53346725524041
10,0.28189342403628,0.87314173818999,0.59909753369864,0.31706246533648,0.28444879837079,1.9792121889186,0.29954876684932,0.686140070386,0.54761904761905
11,0.32687641723356,0.57418078235201,0.64512942938849,0.49327114345147,0.21560407353271,2.7536624730753,0.32256471469425,1.1235649976752,0.50339268470185
12,0.80969387755102,0.8721246393989,1.0153493310324,0.54581946452399,0.47382781719736,3.4108053302182,0.50767466551619,1.1642250260607,0.98288924958504
13,0.45582766439909,0.65580820638588,0.76182531324261,0.56045807487511,0.260542086551,2.8178200352916,0.3809126566213,1.1616587072629,0.54761904761905
14,0.32987528344671,0.50880840225839,0.64808198224845,0.59650373001127,0.18163517920225,2.9273438448154,0.32404099112422,1.2737250001609,0.41725281178212
15,0.09296485260771,0.73534916100991,0.34404436721245,0.19836765416113,0.15554619520189,1.2446243033601,0.17202218360622,0.46786531549168,0.32857142857143
16,0.074971655328798,0.7978960442185,0.30896096241901,0.17155991104953,0.14406310922493,1.1030217127281,0.15448048120951,0.38721956908763,0.31198783076628
17,0.37785714285714,0.80920554916477,0.69361564035592,0.39689717147001,0.30701628833615,2.4118035783045,0.34680782017796,0.85715630728416,0.66182613234756
18,0.74071995464853,0.70939566376786,0.97114053454325,0.67559923324955,0.35152419339188,3.6431404154652,0.48557026727162,1.3689688056242,0.76810638102376
19,1.4274603174603,0.83707548435478,1.3481464774759,0.75960802169375,0.60158563217034,5.0614460905653,0.67407323873795,1.6105434965821,1.2617991025735
20,0.14094671201814,0.7277389150512,0.42362592867044,0.27145095873149,0.16955692960793,1.5411169508234,0.21181296433522,0.58211251303036,0.38722514207835
21,0.11095804988662,0.80336631218419,0.37586723310545,0.20700970715081,0.17454286735854,1.3220693317757,0.18793361655272,0.46786531549168,0.38116361215394
22,0.080969387755102,0.81308417250639,0.32108165067906,0.17874197911325,0.14663850284739,1.0897342465287,0.16054082533953,0.39489349508465,0.31876652052445
23,0.068973922902494,0.62908994110439,0.29634494460842,0.18931499538578,0.12619696348855,1.1992580560525,0.14817247230421,0.47106927840585,0.30978011366268
24,0.07797052154195,0.79034885173598,0.31507959526259,0.17661459203976,0.15019733966986,1.2125455222519,0.15753979763129,0.3986588891355,0.32857142857143
25,1.9522619047619,0.77785495683226,1.5766093551742,0.97172967941221,0.6415456294618,5.7130850989988,0.78830467758711,2.0268680443907,1.3552879972742
