ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.41684240362812,0.8413835517484,0.72851920511526,0.40801642966679,0.32717100773572,2.4759611405208,0.36425960255763,0.86585862488207,0.65714285714286
3,0.43783446712018,0.87829834530005,0.74663790259098,0.40490222285822,0.34569917841029,2.5213273878283,0.37331895129549,0.8500959913979,0.71190476190476
4,0.58178004535147,0.69662407967685,0.86066564941289,0.62548512320796,0.29879423230557,3.1651827787718,0.43033282470645,1.2354807628989,0.60238095238095
5,0.17393424036281,0.79794387205204,0.4705953176705,0.25037773892946,0.22577429152245,1.6639282265466,0.23529765883525,0.58975992441711,0.4851595557427
6,0.59377551020408,0.78418147902088,0.8694932203802,0.54147928505531,0.35046984155357,3.0047888732311,0.4347466101901,1.1087908139145,0.71139775949215
7,0.13494897959184,0.84628742029464,0.4145146286176,0.2337172257262,0.18569119954759,1.386226893992,0.2072573143088,0.48980360416238,0.38333333333333
8,0.095963718820862,0.75225277806368,0.34954942663745,0.20678786916996,0.15044681827545,1.1992580560525,0.17477471331872,0.46467017049402,0.32857142857143
9,0.47082199546485,0.80961313763413,0.77425395262599,0.45613520005006,0.33192957941498,2.7857412541834,0.387126976313,0.95632582604642,0.7104123149449
10,0.52180272108844,0.75764666138408,0.81509500000933,0.50382486390271,0.33337658332498,2.9672062434136,0.40754750000467,1.0758247103212,0.69093023501259
11,0.13794784580499,0.80670413499089,0.41909503980594,0.23694684076415,0.18791268028394,1.4315931412996,0.20954751990297,0.51951517492924,0.38333333333333
12,0.6927380952381,0.69438639386083,0.93916001671795,0.6429130021134,0.34479776698859,3.5789828532489,0.46958000835897,1.3525034836817,0.73059151153838
13,0.17393424036281,0.68585896376196,0.4705953176705,0.32421026910245,0.17324966613856,1.6827195414553,0.23529765883525,0.686140070386,0.38333333333333
14,0.48881519274376,0.6852322615244,0.78890990199686,0.52548035489959,0.29973770357224,3.0047888732311,0.39445495099843,1.1513029177024,0.64451604140784
15,0.37185941043084,0.60949687390618,0.68808873442489,0.5366671176035,0.22374990962426,2.7403750068759,0.34404436721245,1.1289454694247,0.49149636018255
16,0.25490362811791,0.81240799388098,0.56969586571801,0.32499838530331,0.25130004476522,1.9150546267023,0.28484793285901,0.70124355004989,0.54211519890969
17,0.47082199546485,0.8685768129623,0.77425395262599,0.41534997030156,0.36225280926576,2.598772416244,0.387126976313,0.89140527477977,0.71190476190476
