ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.36286281179138,0.69386394010331,0.67971411732182,0.44307890109266,0.2631984151439,2.4759611405208,0.33985705866091,0.97960720832476,0.57112576344779
3,0.37485827664399,0.68418205890308,0.69085771436266,0.49755259548339,0.24250894319407,2.598772416244,0.34542885718133,1.0097571331676,0.54761904761905
4,0.37485827664399,0.88763591422235,0.69085771436266,0.35944707376353,0.33407507581327,2.366437330997,0.34542885718133,0.77831203457773,0.69892780385149
5,0.25790249433107,0.85726074005306,0.57303721909502,0.31174826466578,0.26483730080614,1.9150546267023,0.28651860954751,0.66845149010271,0.54761904761905
6,0.35086734693878,0.876288948304,0.66838475527107,0.35440675109076,0.31687709383846,2.2115472741656,0.33419237763553,0.76274470488836,0.60238095238095
7,0.37485827664399,0.84105627858963,0.69085771436266,0.37967226430788,0.31632217771244,2.366437330997,0.34542885718133,0.82141674932998,0.65828274153319
8,0.29089002267574,0.86786183914402,0.60858251703418,0.3313031510372,0.28173020041616,2.0699446835337,0.30429125851709,0.70124355004989,0.60238095238095
9,0.44383219954649,0.82481427720838,0.75173446621089,0.43451184842205,0.32620019259236,2.5080399216289,0.37586723310545,0.91139846506437,0.65714285714286
10,0.19192743764172,0.59011595276259,0.49433753987042,0.40419517348021,0.15375486563988,1.9792121889186,0.24716876993521,0.83769560466245,0.32857142857143
11,0.41984126984127,0.78404270429316,0.73113508141364,0.43844702983742,0.30654572525819,2.5080399216289,0.36556754070682,0.93251946279225,0.65714285714286
12,0.65975056689342,0.91035126485498,0.91652632882539,0.47363792978668,0.44715496523692,3.0822339016467,0.4582631644127,1.0067831662445,0.91832113969102
13,0.1499433106576,0.84577069156731,0.43693678329681,0.23432616528656,0.20547417493643,1.4315931412996,0.2184683916484,0.5166137673642,0.42594765628618
14,0.27289682539683,0.77281421128224,0.589459947518,0.36693659543333,0.23866721191979,2.0245784362261,0.294729973759,0.76274470488836,0.49285714285714
15,0.1559410430839,0.82194677025023,0.44558983684738,0.24744528171342,0.20248866960151,1.4957507035158,0.22279491842369,0.54211519890969,0.38333333333333
16,0.3118820861678,0.84606709881433,0.63015919052517,0.35249312371529,0.2832925291807,2.1473897119493,0.31507959526259,0.74480994640765,0.60238095238095
17,0.29988662131519,0.79392569738854,0.61792192483802,0.34399598165359,0.28121513127206,2.1341022457499,0.30896096241901,0.77831203457773,0.60238095238095
