ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.068973922902494,0.75044270998917,0.29634494460842,0.18110428892143,0.12291819146911,0.98021043700492,0.14817247230421,0.39489349508465,0.27105759945484
3,0.083968253968254,0.82800439264024,0.32697354855515,0.17609210544365,0.15390361057867,1.0897342465287,0.16348677427757,0.39489349508465,0.32857142857143
4,0.15294217687075,0.84941603510603,0.44128452006582,0.23737512279308,0.20733838554662,1.5090381697152,0.22064226003291,0.51951517492924,0.43809523809524
5,0.07797052154195,0.7555444485106,0.31507959526259,0.18871623513975,0.13590540040695,1.1030217127281,0.15753979763129,0.4170232418274,0.30978011366268
6,0.07797052154195,0.7555444485106,0.31507959526259,0.16149056817119,0.15993761038221,1.1351004938363,0.15753979763129,0.4170232418274,0.32857142857143
7,0.089965986394558,0.76658801866122,0.3384497770108,0.19412112067816,0.15090698609273,1.1671792749444,0.1692248885054,0.44150152203248,0.32857142857143
8,0.14394557823129,0.72590362594611,0.42810886757208,0.27869467769341,0.16585565087713,1.4957507035158,0.21405443378604,0.58975992441711,0.32857142857143
9,0.29388888888889,0.80198720842653,0.61171149661553,0.3600332739637,0.26196903050989,2.0832321497331,0.30585574830777,0.76274470488836,0.56366832260563
10,0.089965986394558,0.7494821188823,0.3384497770108,0.20635319413691,0.14060959071376,1.1351004938363,0.1692248885054,0.45157818776987,0.27380952380952
11,0.21291950113379,0.77892005087977,0.52067026868146,0.30869066212213,0.2224278308274,1.7922433509791,0.26033513434073,0.66845149010271,0.43809523809524
12,0.17693310657596,0.83017539877706,0.47463483654843,0.27379077874192,0.20823131426469,1.618561979239,0.23731741827422,0.57172838083087,0.43809523809524
13,0.071972789115646,0.72590362594611,0.30271868334631,0.19402228889889,0.125699753613,1.1351004938363,0.15135934167316,0.4170232418274,0.27380952380952
14,0.39884920634921,0.80555075399053,0.71262232768139,0.40440825627319,0.31662302453121,2.4438823594126,0.3563111638407,0.88463988662566,0.65714285714286
15,0.080969387755102,0.75073089190655,0.32108165067906,0.19326605515422,0.13567325635805,1.0897342465287,0.16054082533953,0.42769207200685,0.30978011366268
16,0.28789115646259,0.79376148115147,0.60543736669263,0.36674081207937,0.25180815463951,2.1153109308412,0.30271868334631,0.76274470488836,0.54211519890969
17,0.3118820861678,0.74128004002106,0.63015919052517,0.41584898584651,0.24199776263423,2.2436260552738,0.31507959526259,0.8500959913979,0.49285714285714
18,0.35086734693878,0.85249514509478,0.66838475527107,0.36773751678234,0.30536802626277,2.224834740365,0.33419237763553,0.78403350343626,0.60238095238095
19,0.20392290249433,0.72663979991284,0.50955147289843,0.32738475629362,0.20066810015753,1.7922433509791,0.25477573644921,0.70124355004989,0.44088894004929
20,0.18592970521542,0.85101986622183,0.48655221016991,0.26434971047755,0.22645629710197,1.6960070076547,0.24327610508496,0.57172838083087,0.49046056719388
21,0.27889455782313,0.8345899433318,0.59590232406984,0.33335645214067,0.26826339457957,2.0378659024255,0.29795116203492,0.71400611621428,0.58083771311752
22,0.29388888888889,0.83259424990911,0.61171149661553,0.34281497165313,0.27420221573669,2.0245784362261,0.30585574830777,0.73470540624357,0.54761904761905
23,0.236910430839,0.72005877818399,0.54922102026822,0.34004308373243,0.22547597656227,1.9471334078105,0.27461051013411,0.76274470488836,0.43809523809524
24,0.1619387755102,0.78005199141938,0.45407802501947,0.26014426229335,0.19994460574703,1.527829484624,0.22703901250974,0.58211251303036,0.43809523809524
25,0.33287414965986,0.82429965641673,0.65102114463897,0.37455155216874,0.28505711005495,2.2569135214731,0.32551057231948,0.78978699016931,0.58990333992081
26,0.12895124716553,0.78433547282668,0.40519850349437,0.23720851246044,0.17533768995075,1.3995143601914,0.20259925174718,0.5166137673642,0.38722514207835
27,0.089965986394558,0.7494821188823,0.3384497770108,0.2067545787121,0.14151332683398,1.1992580560525,0.1692248885054,0.45157818776987,0.27380952380952
28,0.098962585034014,0.80400429687312,0.35496912079014,0.1976944856462,0.16403633643488,1.2446243033601,0.17748456039507,0.44150152203248,0.37978471955249
29,0.11995464852608,0.77406554060722,0.3908081397287,0.22926765212662,0.16846853232053,1.3087818655764,0.19540406986435,0.5048773252742,0.32857142857143
