ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.55778911564626,0.50275020082107,0.84273314854921,0.8452788630759,0.21807156719608,3.902050433111,0.42136657427461,1.6762462693658,0.50646305598293
3,0.089965986394558,0.76658801866122,0.3384497770108,0.19991922805354,0.14622929205401,1.1671792749444,0.1692248885054,0.44150152203248,0.31876652052445
4,0.44683106575964,0.74048530806204,0.75426983417165,0.4547543841945,0.3200135809412,2.6950087595684,0.37713491708583,1.0186155295176,0.65714285714286
5,0.50980725623583,0.77976204915801,0.80567161972629,0.50834487788864,0.32109025523099,2.8178200352916,0.40283580986315,1.0332275347284,0.68402556144418
6,0.40784580498866,0.7438242984748,0.72061460370014,0.44062634755436,0.29703035148189,2.5854849500446,0.36030730185007,0.96879680480693,0.6469450606696
7,0.74671768707483,0.65235392923325,0.97506435066453,0.70453693679048,0.3391402318027,3.6564278816646,0.48753217533227,1.4946861005506,0.72323406394252
8,0.24890589569161,0.82046463926334,0.56295366533338,0.32210843619815,0.24790114651567,1.8829758455942,0.28147683266669,0.686140070386,0.54211519890969
9,0.30888321995465,0.84198964328033,0.62712226108741,0.35253971291593,0.2803563981176,2.1153109308412,0.31356113054371,0.74480994640765,0.58083771311752
10,0.81569160997732,0.79716539894123,1.0191029457969,0.59672745707973,0.43615604497488,3.4882503586338,0.50955147289843,1.2784084045173,0.92934034098803
11,0.17393424036281,0.85936033941546,0.4705953176705,0.25628666728725,0.21917980800362,1.618561979239,0.23529765883525,0.54761116621999,0.46583899437946
12,0.34486961451247,0.84517404097512,0.66264744093285,0.36459783049983,0.30483479735864,2.3343585498888,0.33132372046642,0.78403667032688,0.64085124158669
13,0.40484693877551,0.77254840404638,0.71796039724622,0.42174098001438,0.30780985491294,2.5213273878283,0.35898019862311,0.92934034098803,0.65828274153319
14,0.57878117913832,0.85392701751149,0.85844457306652,0.47741376161234,0.38710631955798,2.8631862825991,0.42922228653326,1.0052903298085,0.81317279836453
15,0.086967120181406,0.7780390661862,0.33276114031945,0.19125432628602,0.14775130970032,1.1351004938363,0.16638057015973,0.42769207200685,0.30978011366268
16,1.0556009070295,0.84078336760329,1.1593242938403,0.66540900650561,0.50638908363911,4.0170780913441,0.57966214692013,1.3788620690072,1.0404761904762
17,0.30888321995465,0.82219156300692,0.62712226108741,0.37391859084034,0.26616098834132,2.1341022457499,0.31356113054371,0.76274470488836,0.54761904761905
18,0.5367970521542,0.8374211882061,0.82672319085652,0.47760148127913,0.35933087178551,2.8498988163997,0.41336159542826,0.98722506965402,0.75241090941502
19,0.50380952380952,0.87251262293292,0.80091835334725,0.44051201907493,0.36544334920192,2.6762174446596,0.40045917667363,0.91794471769932,0.76666666666667
20,0.3118820861678,0.88256833690211,0.63015919052517,0.33401599315139,0.30002527782114,2.1794684930575,0.31507959526259,0.71400611621428,0.60238095238095
21,0.40184807256236,0.77923684102795,0.71529634205831,0.43511014576119,0.29682993194445,2.5666936351358,0.35764817102916,0.91794471769932,0.65714285714286
22,0.38385487528345,0.85874452721259,0.69909885327489,0.38246791823435,0.32107920347684,2.3343585498888,0.34954942663745,0.81409410030723,0.65714285714286
23,0.4618253968254,0.88561910750577,0.76682094259423,0.42253780475164,0.35090343021021,2.598772416244,0.38341047129712,0.86585862488207,0.72105078090375
24,0.42583900226757,0.88094940218325,0.73633895549376,0.37481695278097,0.36510041794115,2.5534061689364,0.36816947774688,0.83584704600389,0.75710015570011
