ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1559410430839,0.62407005588402,0.44558983684738,0.32151406755969,0.15629992301162,1.6506407603472,0.22279491842369,0.71400611621428,0.36467594402033
3,0.41384353741497,0.69010156038021,0.72589390214399,0.50740199968663,0.26525769190127,2.6762174446596,0.36294695107199,1.0518653250748,0.58083771311752
4,0.062976190476191,0.60111625273585,0.2831673994143,0.20059407250626,0.10452864115975,1.0897342465287,0.14158369970715,0.47106927840585,0.26952337489561
5,0.28789115646259,0.77220542049418,0.60543736669263,0.38743793868391,0.23899766655421,2.1794684930575,0.30271868334631,0.78403667032688,0.51572966590476
6,0.1499433106576,0.84577069156731,0.43693678329681,0.23868851231364,0.20197940662141,1.4636719224077,0.2184683916484,0.5166137673642,0.43809523809524
7,0.23990929705215,0.60972015526556,0.55268617149013,0.4356508413656,0.17766672129985,2.1208147795506,0.27634308574507,0.90645875278539,0.38333333333333
8,0.43483560090703,0.85935106337479,0.74407653002464,0.41947412710654,0.33097827515699,2.4759611405208,0.37203826501232,0.86585862488207,0.65714285714286
9,0.4618253968254,0.68006045173113,0.76682094259423,0.53748289018071,0.27550889319488,2.7857412541834,0.38341047129712,1.127577615552,0.61956022732536
10,0.19192743764172,0.73952642366682,0.49433753987042,0.31384895717585,0.196887706443,1.7734520360704,0.24716876993521,0.66845149010271,0.41692433026637
11,0.26989795918367,0.85436230136402,0.58621220959305,0.31482894532665,0.27404389249952,1.9150546267023,0.29310610479653,0.686140070386,0.54761904761905
12,0.42883786848073,0.9267661774852,0.73892714960921,0.37931231960948,0.36134662102513,2.4892486067202,0.36946357480461,0.79731777827101,0.75965546057374
13,0.44383219954649,0.70703838859859,0.75173446621089,0.50808661422425,0.27971951268932,2.6762174446596,0.37586723310545,1.0632159134964,0.61432343209026
14,0.26989795918367,0.87697045824968,0.58621220959305,0.30529890910204,0.28313171750442,1.9471334078105,0.29310610479653,0.66845149010271,0.54761904761905
15,0.32087868480726,0.73822883983646,0.6391834091708,0.41202500066933,0.24935501689335,2.224834740365,0.3195917045854,0.86583370179957,0.54211519890969
16,0.29089002267574,0.86786183914402,0.60858251703418,0.33632458793369,0.27694920520225,2.0245784362261,0.30429125851709,0.70124355004989,0.54761904761905
17,0.24890589569161,0.87829336531388,0.56295366533338,0.29596694227885,0.26972852632288,1.9283420929017,0.28147683266669,0.64096313096045,0.58083771311752
18,0.56078798185941,0.7823764973574,0.84499552348851,0.52453847959162,0.34207189127174,2.9539187772142,0.42249776174426,1.0800369468442,0.72914535491582
19,0.17993197278912,0.72339146716853,0.47864026483082,0.31656937249232,0.18980555918857,1.8055308171785,0.23932013241541,0.6616614745323,0.41469023280337
