ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.89666099773243,0.85563701357321,1.0684868930102,0.59317148967648,0.48350239213759,3.5977741681576,0.53424344650511,1.2487618885819,1.0288503539536
3,0.49181405895692,0.83708707326656,0.7913261707543,0.45066406843167,0.34984856209726,2.6762174446596,0.39566308537715,0.94533316309175,0.71190476190476
4,0.3808560090703,0.87338155841869,0.69636264374126,0.38853910217728,0.31331835245319,2.3210710836894,0.34818132187063,0.79731777827101,0.60238095238095
5,0.24890589569161,0.84217579535484,0.56295366533338,0.30456985328773,0.26125780303547,1.8376095982867,0.28147683266669,0.66845149010271,0.54211519890969
6,0.236910430839,0.83006347113747,0.54922102026822,0.31212651289315,0.24376369285943,1.8696883793948,0.27461051013411,0.6616614745323,0.49285714285714
7,0.41684240362812,0.80369813063932,0.72851920511526,0.42225650833333,0.31803542034755,2.598772416244,0.36425960255763,0.90645875278539,0.69892780385149
8,1.5234240362812,0.82561473503295,1.3927252874825,0.82478911207125,0.58943815440632,4.7915283755008,0.69636264374126,1.6868949019265,1.2003979404429
9,0.086967120181406,0.84266047544824,0.33276114031945,0.17329622902437,0.16289504217356,1.1218130276369,0.16638057015973,0.39489349508465,0.32857142857143
10,0.80369614512472,0.88772562643042,1.0115817880547,0.53828664327406,0.47718997080522,3.4561715775257,0.50579089402736,1.1395207685086,1.0067853694037
11,1.2475283446712,0.77145212039181,1.2603183810504,0.79396918232181,0.50140389589389,4.3910157672231,0.63015919052517,1.6336961785914,1.0538004082838
12,0.70173469387755,0.74005429554946,0.94523878578776,0.62687650923871,0.35785463099398,3.3145689868937,0.47261939289388,1.277255995232,0.7744502841567
13,0.39884920634921,0.85069364541855,0.71262232768139,0.37836575819134,0.34260311319832,2.5346148540277,0.3563111638407,0.83769560466245,0.73572776994886
14,0.38385487528345,0.89166961642695,0.69909885327489,0.36231007338158,0.33979899032768,2.3476460160882,0.34954942663745,0.78403350343626,0.69700525574103
15,0.64175736961451,0.87487200612675,0.90394184609322,0.47651199305743,0.43053718061028,3.0689464354473,0.45197092304661,1.0332275347284,0.87619047619048
16,0.31488095238095,0.85012499786847,0.63318155410222,0.34649577091462,0.29108723537615,2.1020234646418,0.31659077705111,0.74480994640765,0.60238095238095
17,0.43783446712018,0.66135869518257,0.74663790259098,0.55313881112174,0.25462431866087,2.8764737487985,0.37331895129549,1.1289454694247,0.56153373938382
18,0.56378684807256,0.90856211708864,0.84725185734089,0.42607935784882,0.42282550902034,2.8498988163997,0.42362592867044,0.93251946279225,0.82142857142857
19,0.49181405895692,0.91394706525005,0.7913261707543,0.40510468813558,0.38755674122344,2.5854849500446,0.39566308537715,0.86583370179957,0.76666666666667
20,0.29388888888889,0.68108693441268,0.61171149661553,0.42941221435167,0.2198735532921,2.2115472741656,0.30585574830777,0.8981401135569,0.47126350524485
21,0.14094671201814,0.86488936600394,0.42362592867044,0.2286038196477,0.19795688565258,1.386226893992,0.21181296433522,0.48980360416238,0.38333333333333
22,0.79170068027211,0.70515505759644,1.0040042896901,0.68179847270904,0.37757235061892,3.7659516911884,0.50200214484506,1.4238064080719,0.79854101555267
23,0.45282879818594,0.79396011142586,0.75931517359081,0.46356137486431,0.31486971921737,2.7403750068759,0.3796575867954,0.95636438488977,0.65714285714286
24,0.57878117913832,0.88609352219901,0.85844457306652,0.4483344172916,0.4125708946399,2.9727100921229,0.42922228653326,0.96879680480693,0.85781327031566
25,1.1665589569161,0.63797973839097,1.2187325363715,0.92576889374607,0.40216825229258,4.6233508524701,0.60936626818577,1.9102997525364,0.85781327031566
26,0.66874716553288,0.7299115475481,0.92275421244555,0.62376984088567,0.34612330180815,3.3333603018025,0.46137710622278,1.2642000466293,0.71728545406749
27,0.99862244897959,0.68448064972852,1.1276016993163,0.79049196242241,0.40848353885305,4.217334395483,0.56380084965817,1.6473828730784,0.88396552050447
