ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11395691609977,0.73732579479008,0.3809126566213,0.24226139292939,0.15199031195176,1.3220693317757,0.19045632831065,0.5166137673642,0.34305961182312
3,0.45282879818594,0.81426324750606,0.75931517359081,0.4396096835551,0.33032999774285,2.6762174446596,0.3796575867954,0.93251804734703,0.65714285714286
4,0.5487925170068,0.78620700657692,0.83590928605191,0.49725970830523,0.35634158537599,3.154175081353,0.41795464302595,1.0632178027659,0.79059420254853
5,0.50380952380952,0.82671448684936,0.80091835334725,0.45106883554046,0.36134782340326,2.9273438448154,0.40045917667363,0.96879680480693,0.82142857142857
6,0.12595238095238,0.8559283268365,0.40045917667363,0.20809468410247,0.19518348051622,1.3220693317757,0.20022958833681,0.46786531549168,0.38333333333333
7,0.24890589569161,0.87829336531388,0.56295366533338,0.30293351580186,0.2636950414321,1.9150546267023,0.28147683266669,0.64096313096045,0.54761904761905
8,0.35386621315193,0.82451852468179,0.67123502302153,0.37472780143671,0.30567362724502,2.4759611405208,0.33561751151077,0.81409331983243,0.65714285714286
9,0.28489229024943,0.74488745202526,0.60227579225447,0.3770619686776,0.2561338633538,2.3531498647976,0.30113789612723,0.80854603016463,0.57175536734207
10,0.51880385487528,0.66375403215829,0.81274939802393,0.59543537817969,0.28040735089405,3.146391463863,0.40637469901196,1.2244737638447,0.59773787838957
11,0.35086734693878,0.66192625267658,0.66838475527107,0.49121261500029,0.23100975376677,2.5534061689364,0.33419237763553,1.0097571331676,0.50432552108925
