ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.20392290249433,0.72663979991284,0.50955147289843,0.33466280517443,0.19601209453733,1.7734520360704,0.25477573644921,0.70124355004989,0.42594765628618
3,0.24890589569161,0.84217579535484,0.56295366533338,0.30721088946095,0.25995133269288,1.9150546267023,0.28147683266669,0.66845149010271,0.54761904761905
4,0.50980725623583,0.86100806476711,0.80567161972629,0.42625652048948,0.38469358435603,2.9085525299066,0.40283580986315,0.93573063098336,0.83278029509362
5,0.068973922902494,0.75044270998917,0.29634494460842,0.18297034230321,0.12358031728003,1.0122892181131,0.14817247230421,0.39489349508465,0.27380952380952
6,0.29688775510204,0.86109143656418,0.61482455232657,0.34246902961374,0.27814768886068,2.0566572173343,0.30741227616329,0.71400611621428,0.54761904761905
7,0.16793650793651,0.67393007180562,0.46241042690395,0.31697714208378,0.17536188278152,1.8188182833779,0.23120521345198,0.686140070386,0.3926312389677
8,0.5487925170068,0.84671871930705,0.83590928605191,0.44932530469794,0.39307116186731,3.0955213678461,0.41795464302595,0.98723373771164,0.8501390872163
9,0.52480158730159,0.82801166270458,0.81743387138787,0.44746247236761,0.37549657614042,2.8498988163997,0.40871693569394,0.98722506965402,0.76666666666667
10,0.12295351473923,0.78368163030942,0.39566308537715,0.22973302970436,0.17257647850714,1.3541481128839,0.19783154268857,0.5048773252742,0.38333333333333
11,0.18892857142857,0.65850399178784,0.49046032283272,0.36963154897332,0.1670475820265,1.9604208740099,0.24523016141636,0.74480994640765,0.39439756037532
