ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.15294217687075,0.80583550388843,0.44128452006582,0.24871481745959,0.19779156554416,1.4957507035158,0.22064226003291,0.54761116621999,0.43809523809524
3,0.14094671201814,0.71517330443682,0.42362592867044,0.27649641085329,0.16577738228477,1.527829484624,0.21181296433522,0.59234024262698,0.35460065555281
4,0.065975056689342,0.73394744929373,0.28983107346007,0.17752301689158,0.12036905918398,0.98021043700492,0.14491553673003,0.39489349508465,0.27105759945484
5,0.10196145124717,0.84244559446568,0.36030730185007,0.19042286304287,0.17248101812166,1.1992580560525,0.18015365092504,0.42769207200685,0.32857142857143
6,0.20992063492064,0.80953321176159,0.51699057403096,0.27904611654747,0.24242433392124,1.8055308171785,0.25849528701548,0.63862799761602,0.53715752753708
7,0.083968253968254,0.82800439264024,0.32697354855515,0.17950190026449,0.15133540153871,1.0764467803293,0.16348677427757,0.39489349508465,0.27380952380952
8,0.26390022675737,0.68043823972901,0.57966214692013,0.37596251016997,0.23263279274117,2.3210710836894,0.28983107346007,0.85189531257236,0.53405619433361
9,0.17993197278912,0.87405132392522,0.47864026483082,0.24512557238818,0.236147110627,1.618561979239,0.23932013241541,0.54761116621999,0.49285714285714
10,0.10196145124717,0.66804983323091,0.36030730185007,0.23821993287116,0.14156879394178,1.3220693317757,0.18015365092504,0.53934195314069,0.32857142857143
11,0.23391156462585,0.74073987976839,0.54573386742304,0.3036398162606,0.2509622620463,1.9338459416111,0.27286693371152,0.73674157734518,0.53241211709987
12,0.49481292517007,0.74654176440028,0.79373508400008,0.47781296320117,0.33352735997095,3.0180763394304,0.39686754200004,1.0632159134964,0.69700525574103
13,0.34187074829932,0.80319773738762,0.65976007451413,0.36616678523405,0.30221541739482,2.4626736743214,0.32988003725707,0.82141674932998,0.60238095238095
14,0.14694444444444,0.83259424990911,0.43254534738661,0.22996638984172,0.20668910505328,1.4769593886071,0.21627267369331,0.51951517492924,0.42594765628618
15,0.58477891156463,0.75723148934262,0.86288100867458,0.55074077590889,0.34008393138214,3.1276001489543,0.43144050433729,1.1395207685086,0.73536236927507
16,0.26390022675737,0.78679168482513,0.57966214692013,0.33653479983615,0.25570832100691,2.2569135214731,0.28983107346007,0.73674157734518,0.54680738290565
17,0.19192743764172,0.60722407849886,0.49433753987042,0.41421822301188,0.15058158321143,1.9792121889186,0.24716876993521,0.81409410030723,0.33294153833814
18,0.36886054421769,0.80615433255456,0.68530856655268,0.40815741579569,0.29031736757647,2.3985161121051,0.34265428327634,0.8500959913979,0.60238095238095
19,0.20692176870748,0.67294403663294,0.51328450062798,0.37995700536989,0.17616840468538,1.9283420929017,0.25664225031399,0.76274470488836,0.40392006513451
20,0.095963718820862,0.59011595276259,0.34954942663745,0.2819999369064,0.11358713911042,1.4636719224077,0.17477471331872,0.59234024262698,0.26570726629762
21,1.0705952380952,0.8762699882281,1.1675290975166,0.64155986047517,0.53461850445134,4.0491568724523,0.58376454875832,1.3323851246777,1.0899642244505
22,0.17093537414966,0.79103513706221,0.46652082264509,0.26188387244573,0.210086831777,1.5864831981309,0.23326041132254,0.58975992441711,0.43809523809524
23,0.13794784580499,0.83009281428577,0.41909503980594,0.22886719472826,0.19367449442626,1.386226893992,0.20954751990297,0.5048773252742,0.38333333333333
24,0.19492630385488,0.66885088161749,0.49818458263689,0.36193484501182,0.17385097323821,1.8243221320873,0.24909229131844,0.7448365492651,0.32857142857143
25,0.15294217687075,0.74498487239151,0.44128452006582,0.28970991950657,0.1713510235255,1.5731957319315,0.22064226003291,0.59234024262698,0.37194878450464
26,0.13794784580499,0.85563894639493,0.41909503980594,0.2290852657073,0.19362805121554,1.386226893992,0.20954751990297,0.48980360416238,0.38333333333333
27,0.50380952380952,0.69023500238507,0.80091835334725,0.57685788307229,0.28116292159578,2.9594226259235,0.40045917667363,1.1603560390008,0.59880721455092
28,0.29388888888889,0.7745271880009,0.61171149661553,0.38990800998643,0.24293169031579,2.1528935606587,0.30585574830777,0.78978699016931,0.49285714285714
