ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.44982993197279,0.62245497522442,0.75679670836578,0.61606677267026,0.23981426130731,3.0313638056298,0.37839835418289,1.2158256235207,0.54211519890969
3,0.30888321995465,0.79986666174195,0.62712226108741,0.38308416130013,0.2593412145262,2.1794684930575,0.31356113054371,0.78403350343626,0.5370967011732
4,0.28789115646259,0.84794423036977,0.60543736669263,0.3345641529038,0.27546193354155,2.0378659024255,0.30271868334631,0.71400611621428,0.58083771311752
5,0.21891723356009,0.74160745592925,0.52795272401299,0.33994372465568,0.20678133899709,1.8376095982867,0.26397636200649,0.71190320403595,0.43809523809524
6,0.24890589569161,0.84217579535484,0.56295366533338,0.30940231666773,0.25762070899842,1.8829758455942,0.28147683266669,0.66845149010271,0.54211519890969
7,0.21891723356009,0.86230925134305,0.52795272401299,0.28645852067985,0.24457663130566,1.7280857887628,0.26397636200649,0.61225450520297,0.49285714285714
8,0.068973922902494,0.80670413499089,0.29634494460842,0.17189603736245,0.13055005634742,1.0122892181131,0.14817247230421,0.36735270312178,0.27380952380952
9,0.14094671201814,0.71517330443682,0.42362592867044,0.26553878590491,0.1708404019183,1.4636719224077,0.21181296433522,0.59234024262698,0.38333333333333
10,0.25790249433107,0.76937374676437,0.57303721909502,0.35512438405158,0.23274231812656,1.9604208740099,0.28651860954751,0.74480994640765,0.50339268470185
11,0.30288548752835,0.79205969863586,0.62100384881857,0.37110957423182,0.26228427605748,2.1794684930575,0.31050192440929,0.78403667032688,0.54761904761905
12,0.76471088435374,0.7827327361996,0.98674218428553,0.60645034669963,0.40356150256117,3.5336166059414,0.49337109214277,1.2606374291645,0.85466465294094
13,0.17993197278912,0.84897085261219,0.47864026483082,0.25761181225609,0.22453427174027,1.6052745130396,0.23932013241541,0.56378880777602,0.43809523809524
14,0.27589569160998,0.83009077339468,0.59268988921685,0.34771650264015,0.2547215101271,2.0057871213174,0.29634494460842,0.71400611621428,0.54211519890969
15,0.28489229024943,0.63710426733015,0.60227579225447,0.47753127639871,0.19511088515361,2.4305948932132,0.30113789612723,0.94533316309175,0.43809523809524
16,0.33287414965986,0.80517511724894,0.65102114463897,0.37888585417803,0.28131588692691,2.2115472741656,0.32551057231948,0.80854603016463,0.54761904761905
17,1.0076190476191,0.80697696548766,1.1326695976572,0.68630746414799,0.46823255592511,3.8301092534046,0.56633479882861,1.403595946475,0.9703191114854
18,0.35986394557823,0.74270429451928,0.67689955402159,0.43516956294056,0.26471084539151,2.3343585498888,0.3384497770108,0.91139846506437,0.57033825774727
19,0.44083333333333,0.73232054103975,0.74919051825114,0.48536717108172,0.29121283839965,2.6762174446596,0.37459525912557,1.0230363294022,0.62159908059253
20,0.25490362811791,0.63430622585361,0.56969586571801,0.41807567091743,0.19761919852746,2.1794684930575,0.28484793285901,0.8981401135569,0.45484171639777
21,0.26989795918367,0.7136599175403,0.58621220959305,0.40370031780265,0.21524763567247,2.1285983970406,0.29310610479653,0.82141674932998,0.46467017049402
