ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.30288548752835,0.74296350245841,0.62100384881857,0.39810158231893,0.24522786919264,2.3022797687807,0.31050192440929,0.83584704600389,0.54211519890969
3,0.24290816326531,0.82101652591721,0.55612973235422,0.30639650896698,0.25453049328528,1.8829758455942,0.27806486617711,0.67736728165481,0.49285714285714
4,0.17693310657596,0.71733787566207,0.47463483654843,0.29725891897709,0.19352766123683,1.7734520360704,0.23731741827422,0.6616614745323,0.42594765628618
5,0.55778911564626,0.85363082353996,0.84273314854921,0.47174721940154,0.37820132797226,2.8952650637072,0.42136657427461,0.98723373771164,0.80440955436108
6,0.18892857142857,0.82800439264024,0.49046032283272,0.28031696440598,0.21607679139747,1.618561979239,0.24523016141636,0.59234024262698,0.43809523809524
7,0.78270408163265,0.86709015117461,0.99828342095835,0.51149764312936,0.49047464362855,3.5015378248332,0.49914171047918,1.1513029177024,1.018207018855
8,0.45582766439909,0.87984954050249,0.76182531324261,0.40706562630013,0.35882867706799,2.598772416244,0.3809126566213,0.86585862488207,0.71190476190476
9,0.86667233560091,0.69862687557734,1.0504672722246,0.74240541558669,0.37468500685867,4.0248617088342,0.52523363611232,1.5036170364281,0.80546167896865
10,0.38985260770975,0.60515740304445,0.70453939333027,0.55283731496002,0.23068562964535,3.0125724907211,0.35226969666513,1.1642250260607,0.524029871738
11,0.48581632653061,0.51925767368573,0.78648620993425,0.7931982614411,0.1979567224374,3.5258329884513,0.39324310496713,1.5146356997514,0.38333333333333
12,0.42883786848073,0.83682950780136,0.73892714960921,0.41539219062108,0.33046311342512,2.5213273878283,0.36946357480461,0.88300799950355,0.65714285714286
13,0.6177664399093,0.76346417527881,0.8868848068959,0.5589888897366,0.35376358220508,3.1596789300624,0.44344240344795,1.1616587072629,0.76640389790746
14,0.12895124716553,0.70872553660098,0.40519850349437,0.27702671121713,0.15119116416649,1.4957507035158,0.20259925174718,0.57172838083087,0.32857142857143
15,0.30888321995465,0.79986343091064,0.62712226108741,0.36146337172717,0.27382037082415,2.1020234646418,0.31356113054371,0.78403667032688,0.54761904761905
16,0.74371882086168,0.82140664293226,0.97310442033982,0.56569015817294,0.41982213768643,3.3012815206943,0.48655221016991,1.184680485254,0.8906178267802
17,1.1725566893424,0.77353863981503,1.2218615082384,0.74580697415904,0.5018994642705,4.3401456712062,0.61093075411917,1.5795739803386,1.063397214747
18,0.36286281179138,0.64530618038153,0.67971411732182,0.53368381267586,0.21834853402646,2.5721974838452,0.33985705866091,1.0533203276001,0.43809523809524
19,0.086967120181406,0.75370326876239,0.33276114031945,0.19518193131819,0.14878764262643,1.2125455222519,0.16638057015973,0.44150152203248,0.34305961182312
20,0.43483560090703,0.8593757998541,0.74407653002464,0.40155184613781,0.34656657495336,2.4759611405208,0.37203826501232,0.86583370179957,0.71190476190476
