ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3868537414966,0.64080540947295,0.70182439520312,0.53652026665467,0.2319359260296,2.6762174446596,0.35091219760156,1.09522233244,0.49078904870963
3,0.43183673469388,0.88904674300206,0.74150630980562,0.38799393646722,0.35702235485806,2.4438823594126,0.37075315490281,0.8340464836548,0.71190476190476
4,0.13195011337869,0.72701520362074,0.40988303488438,0.25038520223157,0.17034363739279,1.4315931412996,0.20494151744219,0.56378880777602,0.38333333333333
5,0.24290816326531,0.77211291909784,0.55612973235422,0.32945739361306,0.23706588445317,1.9283420929017,0.27806486617711,0.72026994834385,0.49285714285714
6,0.1499433106576,0.5613902443817,0.43693678329681,0.37178651177024,0.13168201827056,1.8188182833779,0.2184683916484,0.77831203457773,0.30978011366268
7,0.071972789115646,0.76658310940629,0.30271868334631,0.17715394518641,0.13170323376698,1.0122892181131,0.15135934167316,0.39489349508465,0.27380952380952
8,0.15294217687075,0.80583550388843,0.44128452006582,0.24389348214755,0.20287412946715,1.4957507035158,0.22064226003291,0.54761116621999,0.43809523809524
9,0.33587301587302,0.7961209673941,0.6539470971103,0.37504076700888,0.28712084870984,2.2569135214731,0.32697354855515,0.82141674932998,0.61956022732536
10,0.11395691609977,0.77768447064147,0.3809126566213,0.22765200574359,0.160836683127,1.2767030844682,0.19045632831065,0.48980360416238,0.32857142857143
11,0.074971655328798,0.84104720012523,0.30896096241901,0.16677511183233,0.14654716467761,1.0576554654206,0.15448048120951,0.36735270312178,0.31876652052445
12,0.56678571428571,0.64083169997952,0.84950219824291,0.65291132381621,0.28052220413559,3.3466477680019,0.42475109912146,1.3256244943408,0.63386104251011
13,0.071972789115646,0.76658310940629,0.30271868334631,0.17479355418553,0.13379194205264,1.0122892181131,0.15135934167316,0.39489349508465,0.27380952380952
14,0.29988662131519,0.66263702742222,0.61792192483802,0.43783758710834,0.2199607323255,2.2569135214731,0.30896096241901,0.93251946279225,0.50339268470185
15,0.29688775510204,0.82544895646326,0.61482455232657,0.36038881480053,0.26403709028379,2.1020234646418,0.30741227616329,0.7448365492651,0.54761904761905
16,0.49481292517007,0.77145482432076,0.79373508400008,0.49824746032489,0.31969125514134,2.7857412541834,0.39686754200004,1.0288808352439,0.67597363332695
17,0.41684240362812,0.91371248073142,0.72851920511526,0.37176899197172,0.35916217662713,2.4892486067202,0.36425960255763,0.79731777827101,0.73572776994886
18,0.3808560090703,0.53641873857999,0.69636264374126,0.60925404787872,0.20303546148299,2.9859975583223,0.34818132187063,1.2981698692791,0.49373145482493
19,0.73472222222222,0.78989099535369,0.96720080010773,0.60642770430078,0.3872502190534,3.37872654911,0.48360040005386,1.2244737638447,0.76666666666667
20,0.56078798185941,0.82596824687768,0.84499552348851,0.4946830977763,0.36239528175456,2.9406313110148,0.42249776174426,1.0230363294022,0.76666666666667
21,0.19492630385488,0.7978856292654,0.49818458263689,0.29182747696571,0.21465445511548,1.6960070076547,0.24909229131844,0.62438094429093,0.46467017049402
22,0.18592970521542,0.86300437940443,0.48655221016991,0.25792711303716,0.23125865751734,1.6052745130396,0.24327610508496,0.56378880777602,0.43809523809524
23,0.3178798185941,0.83407928673463,0.6361895594139,0.3580854492343,0.28486882316403,2.1794684930575,0.31809477970695,0.76274470488836,0.60238095238095
24,0.41384353741497,0.88370964280444,0.72589390214399,0.38076396497698,0.34798742196659,2.4438823594126,0.36294695107199,0.82141674932998,0.71190476190476
25,0.20392290249433,0.60827760115054,0.50955147289843,0.40746632815282,0.16362375416158,2.0245784362261,0.25477573644921,0.83769560466245,0.36314374557927
26,0.2309126984127,0.790253057454,0.54222428846424,0.32103476575037,0.23051169507192,1.8376095982867,0.27111214423212,0.686140070386,0.4851595557427
27,0.51580498866213,0.75034192983554,0.81039700698873,0.5166704199639,0.32162342415546,2.914056378616,0.40519850349437,1.0800369468442,0.67550909031239
28,0.10795918367347,0.52079152446698,0.37075315490281,0.32400086451637,0.11353119308541,1.6506407603472,0.18537657745141,0.71190320403595,0.27819141920232
29,0.40784580498866,0.80234096308903,0.72061460370014,0.42836903611407,0.30420048622674,2.4438823594126,0.36030730185007,0.8981401135569,0.65714285714286
30,0.10795918367347,0.71365221420781,0.37075315490281,0.24972625043491,0.13963935965797,1.3087818655764,0.18537657745141,0.51951517492924,0.27380952380952
31,0.15893990929705,0.78683159112706,0.44985395158165,0.2743467121378,0.18813928655298,1.5864831981309,0.22492697579083,0.57172838083087,0.38333333333333
32,0.65675170068027,0.68575166931549,0.91444094198488,0.6313908896662,0.33298322063123,3.3145689868937,0.45722047099244,1.3334870083476,0.71728545406749
33,0.31488095238095,0.86181692515314,0.63318155410222,0.33678279573088,0.29952353054426,2.1473897119493,0.31659077705111,0.73470540624357,0.60238095238095
34,0.44683106575964,0.68441929491905,0.75426983417165,0.52050821429469,0.27554082129746,2.7403750068759,0.37713491708583,1.1020581093654,0.60143416615666
35,0.18293083900227,0.78825463466403,0.48261245132018,0.27491135653804,0.21462392531253,1.6960070076547,0.24130622566009,0.61225450520297,0.43809523809524
36,1.3284977324263,0.85422476898089,1.3005751989086,0.73202647526734,0.58332694575852,4.9464184323322,0.6502875994543,1.5225210578478,1.2341178285272
37,0.083968253968254,0.82800439264024,0.32697354855515,0.17077827778557,0.1600773543309,1.1218130276369,0.16348677427757,0.39489349508465,0.32857142857143
38,0.14094671201814,0.75139116425798,0.42362592867044,0.24783290863774,0.18647942687046,1.5411169508234,0.21181296433522,0.56378880777602,0.4245007562668
39,0.18293083900227,0.81832018646769,0.48261245132018,0.26201927041389,0.22471591129172,1.618561979239,0.24130622566009,0.58975992441711,0.43809523809524
