ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3868537414966,0.74492694320692,0.70182439520312,0.44737080448935,0.27675510282326,2.4892486067202,0.35091219760156,0.9421385568117,0.60765555128399
3,0.18592970521542,0.86300437940443,0.48655221016991,0.25774406652634,0.2312585642462,1.618561979239,0.24327610508496,0.56378880777602,0.49285714285714
4,0.59377551020408,0.79693040679402,0.8694932203802,0.53057239562419,0.36038945344966,3.0180763394304,0.4347466101901,1.0910528861336,0.76666666666667
5,0.48881519274376,0.7744923174011,0.78890990199686,0.48072202277844,0.32491243243267,2.7082962257678,0.39445495099843,1.0186155295176,0.69700525574103
6,0.3928514739229,0.80095303616222,0.70724396908431,0.4255534677049,0.29702539025064,2.4250910445039,0.35362198454216,0.88300304406497,0.61956022732536
7,0.17693310657596,0.84186636911209,0.47463483654843,0.26002819367874,0.21804348560693,1.5411169508234,0.23731741827422,0.56378880777602,0.43809523809524
8,0.28789115646259,0.79376148115147,0.60543736669263,0.35489609525129,0.25994583527455,2.0699446835337,0.30271868334631,0.76274470488836,0.54761904761905
9,0.09296485260771,0.80442072633728,0.34404436721245,0.18925149723852,0.15827862439032,1.1218130276369,0.17202218360622,0.42769207200685,0.32857142857143
10,0.25490362811791,0.84104426231843,0.56969586571801,0.29992416798435,0.27279825433721,1.9604208740099,0.28484793285901,0.67736728165481,0.54761904761905
11,0.75871315192744,0.76880659640377,0.9828649897848,0.62525078453766,0.38739928696957,3.37872654911,0.4914324948924,1.2784294442612,0.76666666666667
12,0.25790249433107,0.82726729662862,0.57303721909502,0.33895223345059,0.24455242704005,1.9471334078105,0.28651860954751,0.69268689990566,0.49285714285714
13,0.71972789115646,0.83147581313528,0.95728052966163,0.5441480767184,0.42205088365293,3.2238364922787,0.47864026483082,1.1513029177024,0.87619047619048
14,0.43183673469388,0.83975510026789,0.74150630980562,0.40623617857422,0.34001532376172,2.5080399216289,0.37075315490281,0.88300304406497,0.71190476190476
15,0.44083333333333,0.82650260251668,0.74919051825114,0.42952542196281,0.32791940294428,2.5080399216289,0.37459525912557,0.90645875278539,0.65714285714286
16,0.62976190476191,0.77517671261295,0.89545394125583,0.56465767076539,0.35615273622323,3.0822339016467,0.44772697062791,1.1551610448119,0.75932697905799
17,0.44683106575964,0.80059331901688,0.75426983417165,0.44602868882989,0.32046794254863,2.598772416244,0.37713491708583,0.9421385568117,0.69700525574103
18,0.78270408163265,0.78594972638535,0.99828342095835,0.61700050744014,0.40581390625757,3.520329139742,0.49914171047918,1.2701619295035,0.82142857142857
19,0.68674036281179,0.56236233180809,0.93508555057692,0.78953285618023,0.29013348144336,4.0170780913441,0.46754277528846,1.6627812669644,0.63734563846207
20,0.14094671201814,0.85433589179681,0.42362592867044,0.22253839662907,0.20355455262947,1.4315931412996,0.21181296433522,0.49585406950361,0.38333333333333
