ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.1559410430839,0.82617314349945,0.44558983684738,0.25157833565525,0.19999396375632,1.5411169508234,0.22279491842369,0.53934195314069,0.43809523809524
3,0.18293083900227,0.8813049862579,0.48261245132018,0.25430541586355,0.23059267893562,1.5731957319315,0.24130622566009,0.54761116621999,0.43809523809524
4,0.11095804988662,0.79790224142279,0.37586723310545,0.21684993019637,0.16741429217583,1.3220693317757,0.18793361655272,0.47106927840585,0.37978471955249
5,0.12895124716553,0.86016754237424,0.40519850349437,0.22373033120261,0.18579498604987,1.3541481128839,0.20259925174718,0.47106927840585,0.38333333333333
6,0.32087868480726,0.85815258367955,0.6391834091708,0.34481698185622,0.29809562810952,2.1794684930575,0.3195917045854,0.7448365492651,0.60238095238095
7,0.32687641723356,0.64078289250201,0.64512942938849,0.48652022797117,0.22054772236009,2.5799811013352,0.32256471469425,1.0067831662445,0.52635308340428
8,0.60876984126984,0.70439347948751,0.88040322327154,0.6048219423676,0.32398884197107,3.5336166059414,0.44020161163577,1.2498741809934,0.71728545406749
9,0.098962585034014,0.76391630737292,0.35496912079014,0.1935299568199,0.16828417345337,1.2313368371607,0.17748456039507,0.46467017049402,0.32857142857143
10,0.28789115646259,0.87404188930827,0.60543736669263,0.32091739689178,0.28803973711105,2.0832321497331,0.30271868334631,0.69268689990566,0.61258298671872
11,0.26090136054422,0.6527261776636,0.57635920181785,0.42303697166421,0.19856909040031,2.1927559592569,0.28817960090892,0.88300304406497,0.43797971550454
12,0.29688775510204,0.62278053022098,0.61482455232657,0.51324036945753,0.18839202107518,2.4947524554295,0.30741227616329,0.98722506965402,0.41513855759659
