ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.098962585034014,0.63561713613116,0.35496912079014,0.24616056576847,0.13191818982627,1.3541481128839,0.17748456039507,0.55846373644163,0.27380952380952
3,0.3808560090703,0.78717075079832,0.69636264374126,0.4290573232712,0.2849806298578,2.4118035783045,0.34818132187063,0.88463988662566,0.60143416615666
4,0.42284013605442,0.75255342095415,0.73374163186076,0.47328039428471,0.28678447420869,2.6120598824433,0.36687081593038,0.97500271931587,0.61956022732536
5,0.74371882086168,0.8358387756295,0.97310442033982,0.55692875192975,0.42774731795597,3.4373802626169,0.48655221016991,1.1642250260607,0.92934034098803
6,0.29688775510204,0.89606274121359,0.61482455232657,0.32122748411103,0.29598981905205,2.0699446835337,0.30741227616329,0.686140070386,0.60238095238095
7,0.29089002267574,0.8523491651037,0.60858251703418,0.33705056216996,0.27649029369863,2.0245784362261,0.30429125851709,0.71400611621428,0.54761904761905
8,0.29688775510204,0.74849283610065,0.61482455232657,0.38642880847986,0.24651027917168,2.1473897119493,0.30741227616329,0.82141674932998,0.54211519890969
9,0.10496031746032,0.77603774532685,0.36556754070682,0.21820475199189,0.15696596726606,1.2767030844682,0.18278377035341,0.47106927840585,0.32857142857143
10,0.1499433106576,0.69979198963705,0.43693678329681,0.28497047801821,0.16995345643011,1.527829484624,0.2184683916484,0.62438094429093,0.38116361215394
11,0.1499433106576,0.84104720012523,0.43693678329681,0.23334957436139,0.20742137196917,1.5090381697152,0.2184683916484,0.51951517492924,0.43809523809524
12,0.57278344671202,0.90643258828556,0.85398509057445,0.44446877084241,0.41270444905471,2.9273438448154,0.42699254528722,0.9421385568117,0.82142857142857
13,0.39884920634921,0.89377453645487,0.71262232768139,0.37917541491774,0.33685622407897,2.3985161121051,0.3563111638407,0.79731777827101,0.65714285714286
14,0.28489229024943,0.84600798091653,0.60227579225447,0.32127541192702,0.28549419428921,2.1153109308412,0.30113789612723,0.71190320403595,0.60238095238095
15,0.31488095238095,0.85009463448988,0.63318155410222,0.35542706384095,0.28422657548353,2.1341022457499,0.31659077705111,0.7448365492651,0.54761904761905
16,0.1619387755102,0.72724516846865,0.45407802501947,0.30262386140222,0.17388745419225,1.618561979239,0.22703901250974,0.62438094429093,0.39230275745195
17,0.26989795918367,0.8859699894231,0.58621220959305,0.30821141852685,0.28034075732263,1.9150546267023,0.29310610479653,0.6616614745323,0.54761904761905
18,0.26390022675737,0.8118447920216,0.57966214692013,0.32638577195437,0.25871769881849,1.9150546267023,0.28983107346007,0.71400611621428,0.54211519890969
19,0.50380952380952,0.8559283268365,0.80091835334725,0.44761428112951,0.35982473201745,2.6762174446596,0.40045917667363,0.93573063098336,0.73572776994886
20,0.30888321995465,0.89430022000601,0.62712226108741,0.33209297402727,0.297658436666,2.1153109308412,0.31356113054371,0.70124355004989,0.61956022732536
21,0.43483560090703,0.8698741205714,0.74407653002464,0.39962153678891,0.34857241947485,2.5534061689364,0.37203826501232,0.8553841440137,0.71190476190476
22,0.6237641723356,0.65098610723159,0.89117967369475,0.6849709596388,0.32418880397874,3.8754755007122,0.44558983684738,1.3689688056242,0.7415045359003
23,0.3928514739229,0.86874965537449,0.70724396908431,0.38167548497673,0.32929079269886,2.366437330997,0.35362198454216,0.81409410030723,0.65714285714286
24,0.57578231292517,0.85171189830033,0.85621773514416,0.47406175387998,0.38804875263203,2.8498988163997,0.42810886757208,1.0052903298085,0.76666666666667
25,0.12295351473923,0.78368163030942,0.39566308537715,0.23019167335002,0.17224019950597,1.3541481128839,0.19783154268857,0.5048773252742,0.38116361215394
26,0.82468820861678,0.73063601593059,1.024707587211,0.68926251891449,0.38222384778406,3.6243491005564,0.51235379360548,1.4024871000998,0.81317279836453
27,0.61476757369615,0.6308290144185,0.88472955509061,0.64613050429066,0.30944407379867,3.5789828532489,0.4423647775453,1.4024871000998,0.72020374648826
28,0.38985260770975,0.74780868295477,0.70453939333027,0.44001519837122,0.28438469139527,2.4759611405208,0.35226969666513,0.9421385568117,0.61258298671872
