ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.63575963718821,0.71168159308504,0.8997079031633,0.63237882490428,0.32250408799411,3.2238364922787,0.44985395158165,1.2642000466293,0.66617515862251
3,0.15294217687075,0.74498487239151,0.44128452006582,0.27104976690584,0.18120864637909,1.4957507035158,0.22064226003291,0.59234024262698,0.38333333333333
4,0.29688775510204,0.75522613605665,0.61482455232657,0.38125648956618,0.2509727031793,2.1794684930575,0.30741227616329,0.81409331983243,0.54680738290565
5,0.07797052154195,0.85770321705822,0.31507959526259,0.16208757736656,0.15859535941466,1.0897342465287,0.15753979763129,0.36735270312178,0.32857142857143
6,0.44982993197279,0.641614220493,0.75679670836578,0.58329721878509,0.25996066777241,3.0047888732311,0.37839835418289,1.1795198488342,0.58587113076861
7,0.50081065759637,0.75502356114914,0.79853111002423,0.50239316143447,0.3188646776171,2.7536624730753,0.39926555501211,1.057624094285,0.68559885006841
8,0.35986394557823,0.85706597151782,0.67689955402159,0.3687068687487,0.31217460679247,2.2569135214731,0.3384497770108,0.78978699016931,0.65714285714286
9,0.39585034013605,0.87205918985575,0.70993824158027,0.38792118152979,0.32608191484411,2.366437330997,0.35496912079014,0.81409410030723,0.65714285714286
10,0.27289682539683,0.85909564673345,0.589459947518,0.31969471933341,0.27298300897498,1.9604208740099,0.294729973759,0.686140070386,0.58083771311752
11,0.43483560090703,0.77674486848083,0.74407653002464,0.44940197985295,0.30998277736091,2.5534061689364,0.37203826501232,0.95794199642403,0.68226627474223
12,0.47681972789116,0.70272037822381,0.77916990012505,0.52556676379777,0.29128984756347,2.831107501491,0.38958495006253,1.1087908139145,0.65828274153319
13,0.17993197278912,0.85706597151782,0.47864026483082,0.26033924026022,0.2223391834069,1.618561979239,0.23932013241541,0.55846373644163,0.43809523809524
14,0.49181405895692,0.71368103386983,0.7913261707543,0.54015182145737,0.30151224889655,3.0047888732311,0.39566308537715,1.1087952925741,0.65904787527336
15,0.31488095238095,0.85012499786847,0.63318155410222,0.34108984708003,0.29524767585479,2.1020234646418,0.31659077705111,0.74480994640765,0.60238095238095
16,0.18892857142857,0.8578554769661,0.49046032283272,0.26779466980376,0.22617519037751,1.618561979239,0.24523016141636,0.57172838083087,0.43809523809524
17,0.080969387755102,0.7699370645916,0.32108165067906,0.18867318124575,0.13979897594435,1.1030217127281,0.16054082533953,0.4170232418274,0.30978011366268
18,0.10496031746032,0.80953321176159,0.36556754070682,0.20455464901005,0.16906045708362,1.3220693317757,0.18278377035341,0.45157818776987,0.36800966615328
