ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.88166666666667,0.73710710953886,1.0595153917121,0.65239494909704,0.43224868526361,3.752664224989,0.52975769585605,1.4373967880665,0.906399452913
3,0.19492630385488,0.67807393058944,0.49818458263689,0.34882709698389,0.18118619019425,1.8376095982867,0.24909229131844,0.73470540624357,0.40831032567013
4,0.40184807256236,0.870808079628,0.71529634205831,0.38015197842674,0.33900866196082,2.5080399216289,0.35764817102916,0.82141674932998,0.71190476190476
5,0.30888321995465,0.80574658135365,0.62712226108741,0.36770628656887,0.26969614035061,2.1794684930575,0.31356113054371,0.77831203457773,0.58828989542005
6,0.25790249433107,0.81717289100805,0.57303721909502,0.32077805973517,0.25711428818803,1.8696883793948,0.28651860954751,0.70124355004989,0.54211519890969
7,0.61176870748299,0.9009417577081,0.88256904013163,0.45335302941459,0.43122399403355,2.9594226259235,0.44128452006582,0.97960720832476,0.87619047619048
8,0.60876984126984,0.74879252217017,0.88040322327154,0.54423724054517,0.35780919059776,3.1276001489543,0.44020161163577,1.1757639095005,0.76753703793493
9,0.59077664399093,0.71547043935645,0.86729475107093,0.55850052719549,0.34240577698999,3.3920140153094,0.43364737553546,1.2122020748349,0.73887264009581
10,0.56678571428571,0.78654920160383,0.84950219824291,0.50770891126517,0.35837451567721,3.0501551205386,0.42475109912146,1.0800369468442,0.75932697905799
11,0.55479024943311,0.71718166915677,0.84046468373854,0.5662069837373,0.32574297004501,3.2050451773699,0.42023234186927,1.1718992828229,0.74334093769607
12,0.81269274376417,0.86895232726325,1.0172278697912,0.5623190718019,0.46222668786603,3.5656953870495,0.50861393489558,1.1706371430006,0.93095238095238
13,0.35386621315193,0.90121651336562,0.67123502302153,0.33794449696874,0.33545293400116,2.2436260552738,0.33561751151077,0.74480994640765,0.65714285714286
14,0.15893990929705,0.83407928673463,0.44985395158165,0.2526147296422,0.20234124679064,1.5090381697152,0.22492697579083,0.53934195314069,0.43809523809524
15,0.48581632653061,0.88225987576587,0.78648620993425,0.41117577673077,0.37784983300819,2.6629299784602,0.39324310496713,0.89144506231968,0.76666666666667
16,0.17993197278912,0.80804954717931,0.47864026483082,0.26815110261094,0.2171467860941,1.6960070076547,0.23932013241541,0.59234024262698,0.46467017049402
17,0.1559410430839,0.7555444485106,0.44558983684738,0.27934730074696,0.18179453851944,1.618561979239,0.22279491842369,0.58975992441711,0.38333333333333
18,0.16793650793651,0.5941195900367,0.46241042690395,0.3535470040286,0.15896687028656,1.9150546267023,0.23120521345198,0.77831203457773,0.38116361215394
19,0.49781179138322,0.81654819287143,0.79613670850211,0.44777277793678,0.3569070504339,2.7270875406765,0.39806835425105,0.97500271931587,0.75710015570011
20,0.22791383219955,0.78510477426331,0.53869184507341,0.31351958779692,0.23423450280265,1.850897064486,0.26934592253671,0.686140070386,0.50339268470185
21,0.24890589569161,0.90161890826552,0.56295366533338,0.28769966862686,0.27725602270026,1.8829758455942,0.28147683266669,0.62438094429093,0.54761904761905
22,0.35086734693878,0.8462848383053,0.66838475527107,0.36997210189263,0.30394641282262,2.30778361749,0.33419237763553,0.78978699016931,0.60238095238095
23,0.18892857142857,0.78551896849961,0.49046032283272,0.27618350723786,0.220533523951,1.7280857887628,0.24523016141636,0.6243774402667,0.43809523809524
24,0.17093537414966,0.68872653769957,0.46652082264509,0.33133483691882,0.16592062691728,1.6827195414553,0.23326041132254,0.67736728165481,0.32857142857143
25,0.48581632653061,0.67703724425859,0.78648620993425,0.5987744650163,0.26296510389301,3.1917577111705,0.39324310496713,1.1616587072629,0.56108492813654
26,0.48581632653061,0.82101652591721,0.78648620993425,0.43677596961088,0.3568362000102,2.7536624730753,0.39324310496713,0.95794199642403,0.75764250088286
27,0.64175736961451,0.65202030136873,0.90394184609322,0.71431968948643,0.29171891612496,3.6940105114821,0.45197092304661,1.3863707068563,0.63136797595568
