ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.29388888888889,0.71957932140067,0.61171149661553,0.40725030426541,0.23310955316781,2.1794684930575,0.30585574830777,0.8500959913979,0.48915062776651
3,0.43183673469388,0.77406180392304,0.74150630980562,0.44751269518628,0.30844532222193,2.5080399216289,0.37075315490281,0.95794199642403,0.65714285714286
4,0.34786848072562,0.79622495984248,0.6655222806389,0.38003879823137,0.29357853591882,2.2889923025813,0.33276114031945,0.83584704600389,0.63720455953314
5,0.50680839002268,0.80387017978627,0.80329850228942,0.46661026040906,0.34754418449501,2.7857412541834,0.40164925114471,0.99928884350829,0.71190476190476
6,0.21591836734694,0.76416487330524,0.52432413995617,0.32636051687074,0.21334407752601,1.8188182833779,0.26216206997808,0.686140070386,0.46467017049402
7,0.43483560090703,0.81058969639211,0.74407653002464,0.42000942638198,0.33086298717886,2.5213273878283,0.37203826501232,0.91794471769932,0.65714285714286
8,0.37485827664399,0.76493698441734,0.69085771436266,0.43580697913153,0.27494822472211,2.366437330997,0.34542885718133,0.90315637553974,0.54761904761905
9,0.32987528344671,0.8496709031147,0.64808198224845,0.3674735792092,0.28773752965765,2.1794684930575,0.32404099112422,0.76274470488836,0.60238095238095
10,0.22791383219955,0.86276150801683,0.53869184507341,0.29238341040575,0.25024196299387,1.8055308171785,0.26934592253671,0.62438094429093,0.49285714285714
11,0.75571428571429,0.81336426659726,0.98092064566545,0.5839202382556,0.4156911148417,3.4561715775257,0.49046032283272,1.2060041065846,0.87402179345913
12,0.46482426303855,0.88848984147696,0.76930659236293,0.40760559733915,0.36438581932752,2.5666936351358,0.38465329618146,0.86585862488207,0.76232722430787
13,0.56078798185941,0.90303287667361,0.84499552348851,0.43665747062196,0.41027644698055,2.8498988163997,0.42249776174426,0.93573063098336,0.82142857142857
14,0.27889455782313,0.80007299438466,0.59590232406984,0.34933320244006,0.25663018865514,2.0378659024255,0.29795116203492,0.74480994640765,0.54211519890969
15,0.89366213151927,0.85420498409496,1.0666986291745,0.60618483470365,0.47048106196012,3.611061634357,0.53334931458723,1.2487618885819,0.97993568984051
16,0.15893990929705,0.75945194874248,0.44985395158165,0.29318996395809,0.17649639928478,1.5997706643303,0.22492697579083,0.59234024262698,0.38431302879484
17,0.55778911564626,0.85363082353996,0.84273314854921,0.46013530049834,0.38718668475745,2.772453787984,0.42136657427461,0.98723373771164,0.81317279836453
18,0.52180272108844,0.86515406265475,0.81509500000933,0.44813232205462,0.37207833737705,2.7536624730753,0.40754750000467,0.9421385568117,0.7744502841567
19,0.55778911564626,0.73955049511929,0.84273314854921,0.5632153144152,0.31885764280771,3.0822339016467,0.42136657427461,1.1395207685086,0.66215461386331
20,0.10496031746032,0.77603774532685,0.36556754070682,0.21055858242363,0.16105427145035,1.2446243033601,0.18278377035341,0.47106927840585,0.34850262787051
21,0.32087868480726,0.8699859885867,0.6391834091708,0.33805959479499,0.3039442164192,2.1473897119493,0.3195917045854,0.73470540624357,0.60238095238095
22,0.21891723356009,0.74160745592925,0.52795272401299,0.33759600883119,0.20942159423786,1.8696883793948,0.26397636200649,0.71190320403595,0.43809523809524
