ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.2309126984127,0.84595238364451,0.54222428846424,0.30759539493391,0.24212150166927,1.9150546267023,0.27111214423212,0.64096313096045,0.53937523130697
3,0.38385487528345,0.83454998376958,0.69909885327489,0.39286346525656,0.31370309681279,2.4438823594126,0.34954942663745,0.83769560466245,0.65714285714286
4,0.11395691609977,0.73732579479008,0.3809126566213,0.24672577101007,0.15047314276645,1.3674355790833,0.19045632831065,0.5166137673642,0.34305961182312
5,0.58777777777778,0.82243484422464,0.86509069477323,0.50028197510281,0.3766898879636,3.0180763394304,0.43254534738661,1.0518653250748,0.81152221227791
6,0.49181405895692,0.7768644280625,0.7913261707543,0.46803984767146,0.33737977687829,3.0047888732311,0.39566308537715,1.0186155295176,0.70397939659659
7,0.38985260770975,0.85771247531165,0.70453939333027,0.38166173117194,0.33073573378446,2.5534061689364,0.35226969666513,0.82141674932998,0.70441645700547
8,0.42583900226757,0.85904863469628,0.73633895549376,0.4023061752543,0.33908491475115,2.5213273878283,0.36816947774688,0.85715630728416,0.71190476190476
9,0.39585034013605,0.89889837439343,0.70993824158027,0.363771633676,0.34940019650844,2.4438823594126,0.35496912079014,0.78978699016931,0.71190476190476
10,0.65675170068027,0.78030676815687,0.91444094198488,0.51993475412726,0.40755788880585,3.4428841113263,0.45722047099244,1.1718992828229,0.919088537171
11,0.46482426303855,0.79281466241333,0.76930659236293,0.46745151623081,0.3196492767189,2.7724537879841,0.38465329618146,0.97034859322752,0.65714285714286
12,0.65375283446712,0.65347755969627,0.91235078852722,0.64128972087109,0.3279588652767,3.5336166059414,0.45617539426361,1.3961470826194,0.73634042887944
13,0.49181405895692,0.83708707326656,0.7913261707543,0.45236982360645,0.34875116998568,2.8045325690922,0.39566308537715,0.94533316309175,0.70890922915937
14,0.18892857142857,0.8578554769661,0.49046032283272,0.25072570366016,0.2435934403742,1.8055308171785,0.24523016141636,0.57172838083087,0.49285714285714
15,0.44982993197279,0.87404188930827,0.75679670836578,0.40729007783196,0.35326084719895,2.5534061689364,0.37839835418289,0.86585862488207,0.71190476190476
16,0.58777777777778,0.88309956013149,0.86509069477323,0.46004854534478,0.4098716959118,3.0047888732311,0.43254534738661,0.97960720832476,0.85748478879991
17,0.33887188208617,0.89906657754979,0.65686001619138,0.33451361911891,0.32586905624149,2.3022797687807,0.32843000809569,0.73060219631511,0.69508081842718
18,0.18592970521542,0.77925538025902,0.48655221016991,0.29104978050541,0.2056794935882,1.6960070076547,0.24327610508496,0.62438094429093,0.46467017049402
19,0.17093537414966,0.78758927567728,0.46652082264509,0.27911036298411,0.19902531370466,1.6318494454384,0.23326041132254,0.59234024262698,0.42594765628618
20,0.21291950113379,0.81232483356923,0.52067026868146,0.29581339155405,0.23324132144417,1.7867395022698,0.26033513434073,0.64096313096045,0.50339268470185
21,0.15294217687075,0.78271245186039,0.44128452006582,0.25123018842262,0.19963187474919,1.5411169508234,0.22064226003291,0.56378880777602,0.43809523809524
22,0.20992063492064,0.78404270429316,0.51699057403096,0.2818815856852,0.24836832868096,1.9150546267023,0.25849528701548,0.65939083572884,0.49285714285714
