ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.33887188208617,0.69484499416385,0.65686001619138,0.45089515236239,0.2427138885008,2.3985161121051,0.32843000809569,0.94533316309175,0.49285714285714
3,0.24290816326531,0.8676469916778,0.55612973235422,0.30842026109253,0.25194296085438,1.8696883793948,0.27806486617711,0.64096313096045,0.49285714285714
4,0.089965986394558,0.84897085261219,0.3384497770108,0.17922262921144,0.16267580661189,1.1351004938363,0.1692248885054,0.3986588891355,0.32857142857143
5,0.15294217687075,0.70675526551656,0.44128452006582,0.29377397889972,0.16757063900077,1.5411169508234,0.22064226003291,0.62438094429093,0.36768118463753
6,0.21591836734694,0.76416487330524,0.52432413995617,0.30916380219414,0.22429156812764,1.7922433509791,0.26216206997808,0.686140070386,0.43809523809524
7,0.27289682539683,0.73930365480656,0.589459947518,0.39504158613219,0.22205391803631,2.0887359984424,0.294729973759,0.79731777827101,0.43809523809524
8,0.29089002267574,0.86786183914402,0.60858251703418,0.3277658406087,0.2847434156085,2.0699446835337,0.30429125851709,0.70124355004989,0.60238095238095
9,0.14694444444444,0.54767342684879,0.43254534738661,0.369798835641,0.1321637155627,1.8962633117936,0.21627267369331,0.78978699016931,0.32761811088844
10,0.236910430839,0.5249669067053,0.54922102026822,0.48155827222883,0.17558132867604,2.6950087595684,0.27461051013411,1.0462012238355,0.38333333333333
11,0.23391156462585,0.76432660033301,0.54573386742304,0.3452109995218,0.21806801941137,1.9150546267023,0.27286693371152,0.71400611621428,0.46616747589521
12,0.18592970521542,0.87123331099362,0.48655221016991,0.25775697358221,0.2329079566464,1.6639282265466,0.24327610508496,0.55846373644163,0.49285714285714
13,0.26689909297052,0.64905950552855,0.5829463780006,0.42717243181357,0.20075107302665,2.1473897119493,0.2914731890003,0.8981401135569,0.45574166346299
14,0.28789115646259,0.79587104379537,0.60543736669263,0.35061304855503,0.26331410284549,2.1020234646418,0.30271868334631,0.76072294803615,0.58083771311752
15,0.18892857142857,0.84255244794427,0.49046032283272,0.25276754482621,0.24041011084674,1.6827195414553,0.24523016141636,0.58211251303036,0.49285714285714
16,0.236910430839,0.81081716690902,0.54922102026822,0.32290657603356,0.23557663901131,1.9471334078105,0.27461051013411,0.67736728165481,0.49285714285714
17,0.3178798185941,0.63664231172678,0.6361895594139,0.50677496104396,0.20508424555482,2.5080399216289,0.31809477970695,0.99928884350829,0.46233686081811
18,0.17393424036281,0.71123276144065,0.4705953176705,0.30264779647156,0.18477612158493,1.618561979239,0.23529765883525,0.6616614745323,0.38333333333333
19,0.29089002267574,0.82833542786321,0.60858251703418,0.34464011933843,0.2701079415915,2.0378659024255,0.30429125851709,0.73470540624357,0.58083771311752
20,0.29388888888889,0.88309956013149,0.61171149661553,0.33127791879935,0.28367143347638,2.0245784362261,0.30585574830777,0.69268689990566,0.54761904761905
21,0.22191609977324,0.68296070867999,0.53155653870937,0.3534394559513,0.20320986667293,1.9471334078105,0.26577826935469,0.77831203457773,0.46467017049402
22,0.23391156462585,0.79536801737293,0.54573386742304,0.3214581102409,0.23388348268188,1.8696883793948,0.27286693371152,0.686140070386,0.49149636018255
23,0.64775510204082,0.68565332027912,0.90815605003894,0.66540551118638,0.31164366845355,3.287994054495,0.45407802501947,1.3245119992553,0.60238095238095
24,0.23990929705215,0.6501456036527,0.55268617149013,0.41946498048371,0.18452344056314,2.0887359984424,0.27634308574507,0.8500959913979,0.38333333333333
25,0.17993197278912,0.81158492636454,0.47864026483082,0.26886350587665,0.21571410663917,1.6506407603472,0.23932013241541,0.58975992441711,0.43809523809524
26,0.19492630385488,0.84472437344615,0.49818458263689,0.28079804740498,0.22239542349582,1.6506407603472,0.24909229131844,0.58975992441711,0.43809523809524
27,0.25790249433107,0.75327978546505,0.57303721909502,0.37083566919042,0.22632293469593,2.1341022457499,0.28651860954751,0.76072294803615,0.49285714285714
28,0.16493764172336,0.64181966233349,0.4582631644127,0.33478586402634,0.16528765026844,1.9604208740099,0.22913158220635,0.71400611621428,0.38209269818306
29,0.47681972789116,0.7739202702718,0.77916990012505,0.47447281882637,0.32312752860708,2.689504910859,0.38958495006253,1.0067831662445,0.69364898492372
30,0.29388888888889,0.756557417629,0.61171149661553,0.38362973853728,0.25147256108018,2.1606771781487,0.30585574830777,0.80854603016463,0.53494910457474
