ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17393424036281,0.7368848835742,0.4705953176705,0.30508950818411,0.18432846842438,1.6639282265466,0.23529765883525,0.63862799761602,0.42531757927382
3,0.34486961451247,0.72706666330193,0.66264744093285,0.43461802361937,0.25743829556701,2.4305948932132,0.33132372046642,0.91139846506437,0.56366832260563
4,0.17693310657596,0.77524704989702,0.47463483654843,0.27175884193157,0.21926501732815,1.850897064486,0.23731741827422,0.61223688192232,0.5057895767216
5,0.37185941043084,0.73534916100991,0.68808873442489,0.42555765978055,0.2857416608785,2.5666936351358,0.34404436721245,0.93573063098336,0.60786208440883
6,0.32087868480726,0.53000102212005,0.6391834091708,0.58268389023998,0.18162060258412,2.9859975583223,0.3195917045854,1.2060041065846,0.44725077617972
7,0.64775510204082,0.59958858952896,0.90815605003894,0.74566069160271,0.28256353983998,3.8566841858034,0.45407802501947,1.5146319758226,0.62681502341621
8,0.50081065759637,0.69127254040518,0.79853111002423,0.56974391094311,0.28342448170894,3.0235801881398,0.39926555501211,1.1551610448119,0.64085124158669
9,0.80369614512472,0.53503982910443,1.0115817880547,0.9154815349847,0.28780552191999,5.4486712326437,0.50579089402736,1.8906663261835,0.70072246927324
10,0.9296485260771,0.81043173539831,1.0879638165427,0.61960068550367,0.48002797886584,3.7338729100802,0.54398190827134,1.3424496709868,0.98571428571429
