ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.756557417629,0.43254534738661,0.25382742611347,0.18752433385781,1.5090381697152,0.21627267369331,0.57172838083087,0.38333333333333
3,0.55778911564626,0.72545674842388,0.84273314854921,0.55325983528962,0.32646285921856,3.2050451773699,0.42136657427461,1.1616587072629,0.69558594139162
4,0.21591836734694,0.62729675538475,0.52432413995617,0.37744490074408,0.18645774173335,2.0566572173343,0.26216206997808,0.83584704600389,0.42844824006166
5,0.095963718820862,0.79172870124721,0.34954942663745,0.18592899097771,0.1712663854914,1.3541481128839,0.17477471331872,0.44150152203248,0.37194878450464
6,0.17693310657596,0.86673695831426,0.47463483654843,0.25121105979285,0.22701762765113,1.618561979239,0.23731741827422,0.54761116621999,0.49013208567813
7,0.15893990929705,0.87077422244638,0.44985395158165,0.22978610761497,0.22249563493571,1.4957507035158,0.22492697579083,0.5166137673642,0.43809523809524
8,0.26989795918367,0.80236852907054,0.58621220959305,0.31351720061506,0.28079183334496,2.1606771781487,0.29310610479653,0.73060219631511,0.61956022732536
9,0.36286281179138,0.79298736011807,0.67971411732182,0.38402101680652,0.30507769301677,2.3985161121051,0.33985705866091,0.85715630728416,0.60238095238095
10,0.071972789115646,0.75934261494272,0.30271868334631,0.19649287058272,0.11772765994815,1.0122892181131,0.15135934167316,0.3986588891355,0.21904761904762
11,0.095963718820862,0.7420340121104,0.34954942663745,0.21156553654679,0.14763574344819,1.1859705898532,0.17477471331872,0.47106927840585,0.27380952380952
12,0.23990929705215,0.57792664010237,0.55268617149013,0.4611171754816,0.17453602523277,2.2569135214731,0.27634308574507,0.95632582604642,0.39762680803591
13,0.07797052154195,0.79788499730805,0.31507959526259,0.180562570304,0.1410958126871,1.0576554654206,0.15753979763129,0.39489349508465,0.30978011366268
14,0.35086734693878,0.7719328953524,0.66838475527107,0.39295321422034,0.29048632854201,2.6762174446596,0.33419237763553,0.86585862488207,0.63687607801739
15,0.17993197278912,0.7494821188823,0.47864026483082,0.27785329085686,0.21720917258894,1.9792121889186,0.23932013241541,0.63862799761602,0.43809523809524
16,0.25490362811791,0.71451544320685,0.56969586571801,0.39703785490384,0.20704453509146,2.0566572173343,0.28484793285901,0.79731777827101,0.43809523809524
17,0.12895124716553,0.71870618555334,0.40519850349437,0.24887721776827,0.16792094362949,1.4183056751002,0.20259925174718,0.56378880777602,0.32857142857143
18,0.17393424036281,0.71123276144065,0.4705953176705,0.28616838892536,0.1979111871625,1.7280857887628,0.23529765883525,0.6616614745323,0.42506954360815
19,0.17393424036281,0.58202662571318,0.4705953176705,0.35982984794223,0.15689660811106,1.9604208740099,0.23529765883525,0.80854603016463,0.36768118463753
20,0.14094671201814,0.78544961355887,0.42362592867044,0.24785977893157,0.1847226638555,1.4315931412996,0.21181296433522,0.53934195314069,0.38333333333333
21,0.13195011337869,0.79340323618481,0.40988303488438,0.23750712908455,0.17920788310913,1.3995143601914,0.20494151744219,0.5166137673642,0.38722514207835
22,0.47382086167801,0.70918551658211,0.7767158156037,0.52122569647113,0.29786038118866,3.0501551205386,0.38835790780185,1.09522233244,0.64757027983614
