ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.51580498866213,0.7662429509386,0.81039700698873,0.51558629820319,0.32016912278005,2.8045325690922,0.40519850349437,1.057624094285,0.65714285714286
3,0.71672902494331,0.69778278631381,0.95528411345385,0.65345369697681,0.35107536710767,3.4694590437251,0.47764205672692,1.36902791555,0.73572776994886
4,0.26989795918367,0.84628742029464,0.58621220959305,0.32368481678043,0.26765586402989,2.0378659024255,0.29310610479653,0.69268689990566,0.54761904761905
5,0.10496031746032,0.70367057277318,0.36556754070682,0.22875934110611,0.15567222699387,1.5090381697152,0.18278377035341,0.51951517492924,0.36467594402033
6,0.25190476190476,0.80761498453471,0.56633479882861,0.32182302717121,0.25133065407637,1.9150546267023,0.2831673994143,0.70124355004989,0.54211519890969
7,0.32387755102041,0.74917876226423,0.64216330135812,0.40712718985155,0.25570226512625,2.2569135214731,0.32108165067906,0.85715630728416,0.55111758900198
8,0.14394557823129,0.87404188930827,0.42810886757208,0.22182909554335,0.2092271931283,1.4315931412996,0.21405443378604,0.48980360416238,0.43809523809524
9,0.1499433106576,0.84577069156731,0.43693678329681,0.23305330080767,0.2067787050795,1.4636719224077,0.2184683916484,0.5166137673642,0.43809523809524
10,0.083968253968254,0.72406851661705,0.32697354855515,0.18879714765899,0.14811903831542,1.1804667411438,0.16348677427757,0.45157818776987,0.32857142857143
11,0.083968253968254,0.6941092606626,0.32697354855515,0.21218555339323,0.13163751539966,1.1992580560525,0.16348677427757,0.47106927840585,0.29481002117301
12,0.35686507936508,0.77852506472888,0.67407323873795,0.42472466661757,0.27059221391489,2.4118035783045,0.33703661936898,0.86583370179957,0.57764453334451
13,0.43183673469388,0.75109498539262,0.74150630980562,0.46772888115669,0.29770078678976,2.7536624730753,0.37075315490281,0.98723373771164,0.65828274153319
