ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.37485827664399,0.86647724808143,0.69085771436266,0.37687762181022,0.31859007902393,2.3476460160882,0.34542885718133,0.79731777827101,0.65828274153319
3,0.17993197278912,0.78178933508214,0.47864026483082,0.29268985595561,0.19704307934535,1.6506407603472,0.23932013241541,0.61223688192232,0.38333333333333
4,0.56678571428571,0.7225108641103,0.84950219824291,0.55724535675577,0.34489414626108,3.3466477680019,0.42475109912146,1.1757639095005,0.79258711075399
5,0.43783446712018,0.68688581648156,0.74663790259098,0.51012231659816,0.27535892075204,2.7082962257678,0.37331895129549,1.0869898383046,0.61432343209026
6,0.19792517006803,0.73163216449762,0.50200214484506,0.29460724939475,0.22073002709372,1.9150546267023,0.25100107242253,0.686140070386,0.4851595557427
7,0.39585034013605,0.71587417069198,0.70993824158027,0.45073609044968,0.28342813200515,2.5932685675346,0.35496912079014,0.99170813900721,0.60238095238095
8,0.50081065759637,0.79315103469886,0.79853111002423,0.48154867579945,0.33632344988609,2.8045325690922,0.39926555501211,1.0067831662445,0.70419946780826
9,0.29988662131519,0.84577069156731,0.61792192483802,0.35143577538307,0.273624469514,2.0699446835337,0.30896096241901,0.73060219631511,0.54761904761905
10,0.32087868480726,0.79053434847817,0.6391834091708,0.38851123451338,0.26526180548475,2.1794684930575,0.3195917045854,0.80854603016463,0.56399680412139
11,0.35686507936508,0.84542607365371,0.67407323873795,0.37993772404425,0.30047005266349,2.2569135214731,0.33703661936898,0.79731777827101,0.60238095238095
12,0.63875850340136,0.88534617155688,0.90182735934682,0.48602775878088,0.41981491887847,3.0501551205386,0.45091367967341,1.0186155295176,0.87619047619048
13,0.24890589569161,0.84217579535484,0.56295366533338,0.31871811387187,0.25065271720957,1.9017671605029,0.28147683266669,0.66845149010271,0.49285714285714
14,0.97763038548753,0.80722458571138,1.1156870828944,0.65910759782778,0.47395737837279,4.0436530237429,0.5578435414472,1.3821272327963,1.0143948172352
15,0.098962585034014,0.82996422899429,0.35496912079014,0.18479795322678,0.1744372813106,1.2313368371607,0.17748456039507,0.42769207200685,0.32857142857143
16,0.48881519274376,0.89178649292658,0.78890990199686,0.40526545498918,0.38593409039538,2.6629299784602,0.39445495099843,0.88463988662566,0.76666666666667
17,0.25490362811791,0.86100806476711,0.56969586571801,0.3103737065887,0.26293610592668,1.8829758455942,0.28484793285901,0.6616614745323,0.54761904761905
18,0.71972789115646,0.83718122255052,0.95728052966163,0.55858425660664,0.41138480023707,3.2559152733868,0.47864026483082,1.1434567616617,0.82142857142857
19,0.89965986394558,0.73818542271525,1.0702721689302,0.70806934376283,0.40721777298621,3.8754755007122,0.5351360844651,1.4498690112214,0.87366280727754
20,1.4484523809524,0.90794770735132,1.3580231404856,0.72981120662091,0.63588000372936,4.7007958808858,0.6790115702428,1.4957063380305,1.2915029130221
21,0.19792517006803,0.78319972022859,0.50200214484506,0.29639018293561,0.21584088897293,1.7280857887628,0.25100107242253,0.64096313096045,0.43809523809524
22,0.28189342403628,0.8962468370092,0.59909753369864,0.30563582661959,0.29634822469336,2.0245784362261,0.29954876684932,0.66845149010271,0.60238095238095
23,0.68374149659864,0.84149474687311,0.93304164529017,0.52894459940427,0.41372717871871,3.2183326435693,0.46652082264509,1.1087908139145,0.85189531257237
24,0.42883786848073,0.86922789553933,0.73892714960921,0.38390278698887,0.35900143203442,2.4892486067202,0.36946357480461,0.8500959913979,0.71190476190476
25,0.22791383219955,0.79527290387777,0.53869184507341,0.3294940597271,0.22258618949069,1.8962633117936,0.26934592253671,0.67736728165481,0.49285714285714
26,0.15893990929705,0.82148425622303,0.44985395158165,0.24097972032925,0.21327094978656,1.527829484624,0.22492697579083,0.54761116621999,0.43809523809524
27,0.64775510204082,0.84085646578346,0.90815605003894,0.50155602845918,0.41245351788417,3.0822339016467,0.45407802501947,1.0800369468442,0.87619047619048
28,1.2475283446712,0.79360378811397,1.2603183810504,0.73029051213709,0.54900536375722,4.7195871957945,0.63015919052517,1.5880952182015,1.1821696993083
29,0.72572562358277,0.86694174271012,0.96126092325298,0.52598604611396,0.4405005659948,3.3012815206943,0.48063046162649,1.1087952925741,0.92659210245814
30,0.21591836734694,0.81802542865531,0.52432413995617,0.28248382923751,0.24774160234888,1.7867395022698,0.26216206997808,0.64096313096045,0.50339268470185
31,0.56978458049887,0.61625773191086,0.85174659369527,0.66819041061626,0.27339146189976,3.3599352342013,0.42587329684763,1.3821272327963,0.61258298671872
32,1.0226133786848,0.72195444344335,1.1410660772789,0.77997554805679,0.41892713525253,4.0812356535604,0.57053303863947,1.5805236571946,0.87619047619048
33,0.96563492063492,0.74133619871352,1.1088212510272,0.61139248191403,0.52974280006915,4.2361257103917,0.55441062551361,1.4957063380305,1.0952380952381
34,1.0975850340136,0.84672615368738,1.1821542492482,0.65522593943631,0.54113745527997,4.2361257103917,0.59107712462411,1.3961470826194,1.0952380952381
35,0.17993197278912,0.6551311606301,0.47864026483082,0.3380297697896,0.18051883439431,1.992499655118,0.23932013241541,0.73060219631511,0.43316158394832
36,0.236910430839,0.72197246275541,0.54922102026822,0.35077265011465,0.21687670093973,1.9604208740099,0.27461051013411,0.76072294803615,0.48616574765216
37,0.21891723356009,0.86230925134305,0.52795272401299,0.26989334892867,0.26108219929459,1.760164569871,0.26397636200649,0.61225450520297,0.49285714285714
38,0.39585034013605,0.80872852671074,0.70993824158027,0.39897971068158,0.31837413949847,2.4892486067202,0.35496912079014,0.87784493576322,0.65714285714286
39,0.4618253968254,0.88564460011253,0.76682094259423,0.39993731508208,0.36936036708129,2.5534061689364,0.38341047129712,0.86583370179957,0.76666666666667
40,0.19492630385488,0.87136584318745,0.49818458263689,0.2656235465341,0.2358809919805,1.6960070076547,0.24909229131844,0.57172838083087,0.49285714285714
41,0.76171201814059,0.84034994264751,0.98480549510887,0.56109411651282,0.43359558190761,3.3920140153094,0.49240274755444,1.1718992828229,0.92934034098803
42,0.37485827664399,0.75261363897184,0.69085771436266,0.43810163261175,0.2744055051326,2.366437330997,0.34542885718133,0.91794471769932,0.54761904761905
43,0.17393424036281,0.85936033941546,0.4705953176705,0.24845052331222,0.22819769778681,1.6960070076547,0.23529765883525,0.54761116621999,0.49013208567813
44,1.1005839002268,0.70174384373563,1.183768112456,0.82752643411349,0.42608802864077,4.3401456712062,0.59188405622798,1.6868949019266,0.9111174737521
45,0.33587301587302,0.83407718268797,0.6539470971103,0.37237887764002,0.28927103065723,2.1927559592569,0.32697354855515,0.78403667032688,0.60765555128399
46,0.83968253968254,0.70128952833401,1.0339811480619,0.70853105258468,0.37897976993192,3.7659516911884,0.51699057403096,1.4743998110428,0.82536602803822
47,0.3868537414966,0.8544072126306,0.70182439520312,0.38881978559181,0.31810702970358,2.366437330997,0.35091219760156,0.82141674932998,0.67597363332695
48,1.400470521542,0.75473681124234,1.3353405742593,0.86322880720692,0.51797204622849,4.7007958808858,0.66767028712964,1.7692797732513,1.0914928646674
