ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.32687641723356,0.86613557031407,0.64512942938849,0.36090090003183,0.29047486774436,2.224834740365,0.32256471469425,0.7448365492651,0.60633330892473
3,0.81869047619048,0.86834998920983,1.0209745781281,0.54937439974981,0.47604770780088,3.37872654911,0.51048728906403,1.1757639095005,0.98571428571429
4,0.34187074829932,0.83536457643181,0.65976007451413,0.36241290142618,0.30220402185969,2.2569135214731,0.32988003725707,0.78978699016931,0.65714285714286
5,0.21291950113379,0.91069515899278,0.52067026868146,0.26529385462224,0.25750417688062,1.7413732549622,0.26033513434073,0.57172838083087,0.54211519890969
6,0.5367970521542,0.84791885651007,0.82672319085652,0.4603589141436,0.3730006518156,2.772453787984,0.41336159542826,0.97500271931587,0.80510229882632
7,0.4618253968254,0.69239566652754,0.76682094259423,0.54089563584671,0.27526440739899,2.8498988163997,0.38341047129712,1.1074895174315,0.54761904761905
8,0.48281746031746,0.87297629166123,0.7840550257251,0.40979088077828,0.3781889819675,2.6496425122609,0.39202751286255,0.8981401135569,0.76666666666667
9,0.30288548752835,0.86974583930903,0.62100384881857,0.32539382135496,0.29824726480663,2.0566572173343,0.31050192440929,0.71400611621428,0.60238095238095
10,0.64175736961451,0.81524682883049,0.90394184609322,0.54216233908678,0.37799127379625,3.0689464354473,0.45197092304661,1.1087952925741,0.76666666666667
11,0.17093537414966,0.82747443051481,0.46652082264509,0.26556281557783,0.20784744330691,1.618561979239,0.23326041132254,0.56378880777602,0.46488424524077
12,0.3118820861678,0.7555444485106,0.63015919052517,0.38724473770894,0.2612559961135,2.224834740365,0.31507959526259,0.8340464836548,0.58083771311752
13,0.32687641723356,0.79788831472852,0.64512942938849,0.38374938216487,0.27335196568028,2.1927559592569,0.32256471469425,0.80854603016463,0.58083771311752
14,0.19492630385488,0.84104463412359,0.49818458263689,0.26647974194597,0.23650431692939,1.760164569871,0.24909229131844,0.59234024262698,0.49285714285714
15,0.2309126984127,0.77323247882374,0.54222428846424,0.31237459771811,0.24082989626632,1.9604208740099,0.27111214423212,0.70124355004989,0.52601501555465
16,0.21891723356009,0.67833041319915,0.52795272401299,0.35462158518949,0.20624538721512,2.1020234646418,0.26397636200649,0.77831203457773,0.47247337200923
17,0.31488095238095,0.66209814360015,0.63318155410222,0.46308972603322,0.22149513925896,2.4438823594126,0.31659077705111,0.95632582604642,0.48338703105588
18,1.5384183673469,0.71970778344237,1.3995624679353,0.8331272303836,0.59802351407552,5.7905301274145,0.69978123396763,1.9446259997928,1.2983737288492
19,0.47082199546485,0.7979132015338,0.77425395262599,0.46351510024403,0.32735210440041,2.8819775975079,0.387126976313,0.97034859322752,0.65714285714286
20,0.56978458049887,0.90100149550408,0.85174659369527,0.44434409565363,0.4098357414932,2.8631862825991,0.42587329684763,0.94533316309175,0.82142857142857
21,0.37185941043084,0.70241289424728,0.68808873442489,0.44533957513394,0.27087855714201,2.4759611405208,0.34404436721245,0.97960720832476,0.60238095238095
22,0.50680839002268,0.82784527941401,0.80329850228942,0.42304411543455,0.39150001826071,2.8897612149979,0.40164925114471,0.97034859322752,0.82064355940474
23,0.51280612244898,0.65661036230006,0.80803776761012,0.57109982485431,0.2944152667138,3.0822339016467,0.40401888380506,1.2306198835785,0.63558151490596
