ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11395691609977,0.65436259845773,0.3809126566213,0.26544626017137,0.14062644029542,1.3995143601914,0.19045632831065,0.58211251303036,0.30978011366268
3,0.42883786848073,0.85342849102941,0.73892714960921,0.393302502485,0.34945839472259,2.5080399216289,0.36946357480461,0.86583370179957,0.71190476190476
4,0.16793650793651,0.84441380203374,0.46241042690395,0.24085861770336,0.22375117772279,1.527829484624,0.23120521345198,0.54761116621999,0.43809523809524
5,0.29988662131519,0.86542945614288,0.61792192483802,0.32210158522738,0.29810519845902,2.0566572173343,0.30896096241901,0.71400611621428,0.60238095238095
6,0.37785714285714,0.77227999271628,0.69361564035592,0.42399548459995,0.28546479481191,2.4438823594126,0.34680782017796,0.8981401135569,0.61956022732536
7,0.16493764172336,0.62201344203219,0.4582631644127,0.34895874155021,0.15391881906094,1.7280857887628,0.22913158220635,0.73674157734518,0.34956716848817
8,0.19192743764172,0.72979246748197,0.49433753987042,0.31945472778493,0.19530647436761,1.7734520360704,0.24716876993521,0.67736728165481,0.43809523809524
9,0.22191609977324,0.4580977914047,0.53155653870937,0.55708817899979,0.13115620317377,2.6441386635515,0.26577826935469,1.1603560390008,0.32916564035956
10,0.25490362811791,0.53582330595913,0.56969586571801,0.4891987236526,0.1695269640281,2.4250910445039,0.28484793285901,1.0632159134964,0.39379312701402
11,0.71373015873016,0.62132093908437,0.95328351625597,0.75356196511308,0.30419086766824,3.7338729100802,0.47664175812798,1.5342851919023,0.69522714820765
12,0.35086734693878,0.74005429554946,0.66838475527107,0.42677340198329,0.26305976462189,2.3343585498888,0.33419237763553,0.90315637553974,0.54761904761905
13,0.35086734693878,0.78624621458569,0.66838475527107,0.41707315988573,0.27063695668589,2.3531498647976,0.33419237763553,0.8500959913979,0.54761904761905
14,0.089965986394558,0.81158492636454,0.3384497770108,0.18723403751288,0.15688230592327,1.1671792749444,0.1692248885054,0.4170232418274,0.32857142857143
15,0.87566893424036,0.51154250801754,1.055905448026,1.025530337556,0.29179082987949,4.8611897864265,0.52795272401299,2.0641597354599,0.71687157094724
16,0.36286281179138,0.81140943504856,0.67971411732182,0.40069880174382,0.29036865465559,2.3343585498888,0.33985705866091,0.83769560466245,0.60238095238095
17,0.33887188208617,0.81239656331951,0.65686001619138,0.37557138394587,0.28998308001312,2.2436260552738,0.32843000809569,0.80854603016463,0.54761904761905
18,0.29089002267574,0.67383958472361,0.60858251703418,0.45896474147552,0.20364078105055,2.2303385890744,0.30429125851709,0.90315637553974,0.38333333333333
19,0.3058843537415,0.79017578272414,0.62407055314238,0.36483211830914,0.26941918752916,2.1341022457499,0.31203527657119,0.78978699016931,0.54761904761905
20,0.32087868480726,0.68189887102434,0.6391834091708,0.47754289770098,0.22138235909528,2.4759611405208,0.3195917045854,0.93735806925538,0.48511629569896
21,0.18892857142857,0.82800439264024,0.49046032283272,0.27618503421731,0.22044311955587,1.6960070076547,0.24523016141636,0.59234024262698,0.46583899437946
