ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.55479024943311,0.82510491876806,0.84046468373854,0.47823852220327,0.3720243252532,2.9406313110148,0.42023234186927,1.0186155295176,0.78427703338816
3,0.15893990929705,0.83407928673463,0.44985395158165,0.24781305721575,0.20645306471077,1.5411169508234,0.22492697579083,0.53934195314069,0.43809523809524
4,0.3058843537415,0.74498487239151,0.62407055314238,0.40475274641544,0.24257994827694,2.2115472741656,0.31203527657119,0.83769560466245,0.49285714285714
5,0.13195011337869,0.65646307535836,0.40988303488438,0.27331349145133,0.15717389908016,1.5544044170228,0.20494151744219,0.62438094429093,0.34850262787051
6,0.13494897959184,0.84628742029464,0.4145146286176,0.22340822645245,0.1941373868244,1.3541481128839,0.2072573143088,0.48980360416238,0.38333333333333
7,0.26689909297052,0.76427456561094,0.5829463780006,0.36961955849158,0.23361429805031,2.1153109308412,0.2914731890003,0.76274470488836,0.51895777828501
8,0.2249149659864,0.59582694992411,0.5351360844651,0.41831076495935,0.17512489180394,2.1153109308412,0.26756804223255,0.8981401135569,0.38722514207835
9,0.13494897959184,0.84628742029464,0.4145146286176,0.23229102223469,0.18896161083194,1.4315931412996,0.2072573143088,0.48980360416238,0.41598377435505
10,0.17693310657596,0.86673695831426,0.47463483654843,0.25027792562029,0.22870813988009,1.6506407603472,0.23731741827422,0.54761116621999,0.47819030271166
11,0.17693310657596,0.84186636911209,0.47463483654843,0.26399892651754,0.21577407253721,1.6052745130396,0.23731741827422,0.56378880777602,0.43809523809524
