ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.2309126984127,0.790253057454,0.54222428846424,0.32146233736349,0.22999616102533,1.8243221320873,0.27111214423212,0.686140070386,0.43809523809524
3,0.1499433106576,0.84577069156731,0.43693678329681,0.24137652660412,0.2006844586304,1.4957507035158,0.2184683916484,0.5166137673642,0.41598377435505
4,0.2249149659864,0.8570666503489,0.5351360844651,0.29082513144465,0.24824578310739,1.850897064486,0.26756804223255,0.62438094429093,0.53904674979122
5,0.26090136054422,0.87107867694012,0.57635920181785,0.31068736803534,0.2688899644983,1.9150546267023,0.28817960090892,0.6616614745323,0.54761904761905
6,0.26390022675737,0.85575752271946,0.57966214692013,0.31593374920746,0.26812481315755,1.9283420929017,0.28983107346007,0.67736728165481,0.54761904761905
7,0.098962585034014,0.68326997539289,0.35496912079014,0.24339851209853,0.13305242216096,1.2899905506676,0.17748456039507,0.51951517492924,0.31876652052445
8,0.44383219954649,0.62855278593439,0.75173446621089,0.56797186427541,0.25582471217262,2.9594226259235,0.37586723310545,1.1959766674065,0.54210671446025
9,0.37785714285714,0.65582435584055,0.69361564035592,0.49669022750516,0.24559582336079,2.6762174446596,0.34680782017796,1.057624094285,0.51541062152405
10,0.14394557823129,0.72274148667235,0.42810886757208,0.27924573748459,0.16830662594711,1.527829484624,0.21405443378604,0.59234024262698,0.37194878450464
11,0.1559410430839,0.86252025206531,0.44558983684738,0.2338795750473,0.21386150531608,1.4636719224077,0.22279491842369,0.5166137673642,0.43809523809524
12,1.0825907029479,0.86809313902565,1.1740516571922,0.62517446870554,0.55474065249102,4.2040469292836,0.58702582859612,1.3524489532425,1.171484407235
13,0.26390022675737,0.87011200618191,0.57966214692013,0.30865582647481,0.2745417372338,1.992499655118,0.28983107346007,0.66619256233886,0.54761904761905
14,0.19792517006803,0.80399978480311,0.50200214484506,0.28745985819663,0.22194659740013,1.7280857887628,0.25100107242253,0.62438094429093,0.4851595557427
15,0.24890589569161,0.84217579535484,0.56295366533338,0.30649858798934,0.26073236620491,1.9150546267023,0.28147683266669,0.66845149010271,0.54761904761905
16,0.13794784580499,0.7615067773408,0.41909503980594,0.25142561779633,0.17762984104612,1.4769593886071,0.20954751990297,0.55034971752901,0.38333333333333
17,0.38985260770975,0.84104463412359,0.70453939333027,0.39550727157097,0.31537392398738,2.3985161121051,0.35226969666513,0.83769560466245,0.60238095238095
18,0.36286281179138,0.78501743562859,0.67971411732182,0.41198831930651,0.28164401419392,2.2889923025813,0.33985705866091,0.86585862488207,0.54761904761905
19,0.09296485260771,0.82500046209616,0.34404436721245,0.19261017764924,0.15628951865878,1.1671792749444,0.17202218360622,0.4170232418274,0.32857142857143
20,0.12595238095238,0.77083249152091,0.40045917667363,0.24044042999765,0.16969793560364,1.3995143601914,0.20022958833681,0.51951517492924,0.37978471955249
21,0.4678231292517,0.84077420118537,0.77178423675598,0.42543840878351,0.35186897727284,2.5666936351358,0.38589211837799,0.91794471769932,0.71190476190476
22,0.65975056689342,0.61946207620796,0.91652632882539,0.70004176504846,0.31065539464454,3.5789828532489,0.4582631644127,1.4795519597195,0.71071930911672
23,0.15893990929705,0.83407928673463,0.44985395158165,0.22803835875068,0.22550839962541,1.5731957319315,0.22492697579083,0.53934195314069,0.43809523809524
24,0.55179138321996,0.78835218657112,0.83819007961188,0.51308829506691,0.34444365642799,2.8819775975079,0.41909503980594,1.0632178027659,0.65714285714286
25,0.44383219954649,0.66587314141398,0.75173446621089,0.55907220302494,0.25859557357436,3.0368676543392,0.37586723310545,1.1289454694247,0.55399516854839
26,0.34486961451247,0.81396909851425,0.66264744093285,0.40142026116613,0.27552101810835,2.3343585498888,0.33132372046642,0.81409410030723,0.54761904761905
27,0.42883786848073,0.76150690047526,0.73892714960921,0.48149328119923,0.28520802987897,2.6175637311527,0.36946357480461,0.97034859322752,0.60238095238095
28,0.27889455782313,0.76004701515703,0.59590232406984,0.36603903376223,0.24444740482097,2.0699446835337,0.29795116203492,0.78403350343626,0.49285714285714
29,0.26090136054422,0.77380628325304,0.57635920181785,0.35271963884222,0.23761171360892,2.0378659024255,0.28817960090892,0.7448365492651,0.51997971794381
30,0.21891723356009,0.84556662359145,0.52795272401299,0.29224316993675,0.240491694341,1.7734520360704,0.26397636200649,0.6243774402667,0.49285714285714
31,0.5487925170068,0.7335621334449,0.83590928605191,0.52825643214632,0.33664109948026,3.1596789300624,0.41795464302595,1.1395207685086,0.75526024840648
32,0.59077664399093,0.67902969671586,0.86729475107093,0.61428448161957,0.3075902081921,3.1917577111705,0.43364737553546,1.277255995232,0.66215461386331
33,0.53379818594104,0.89810492724547,0.82441067390472,0.43649046842221,0.39040443393864,2.7403750068759,0.41220533695236,0.91794471769932,0.76666666666667
34,0.59677437641723,0.64086954430623,0.87168614497369,0.66458995714062,0.28827089693143,3.3278564530931,0.43584307248684,1.3601616003103,0.61956022732536
35,0.23990929705215,0.77406363746646,0.55268617149013,0.32571057010458,0.23682978931754,1.9150546267023,0.27634308574507,0.71400611621428,0.53169860737349
