ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.18892857142857,0.78551896849961,0.49046032283272,0.29227733310771,0.20849281657386,1.6639282265466,0.24523016141636,0.6243774402667,0.43809523809524
3,0.086967120181406,0.79794387205204,0.33276114031945,0.19600915865733,0.14274110218722,1.0897342465287,0.16638057015973,0.4170232418274,0.27380952380952
4,0.62076530612245,0.88044422230165,0.88903483382527,0.4815065610255,0.41203439293659,3.0501551205386,0.44451741691264,1.0097571331676,0.85935472187712
5,0.33887188208617,0.7996671807912,0.65686001619138,0.38310312374093,0.2828882672953,2.2115472741656,0.32843000809569,0.82141674932998,0.61956022732536
6,0.11395691609977,0.62976599325973,0.3809126566213,0.2814107788299,0.13467716323394,1.4957507035158,0.19045632831065,0.60484792875154,0.27380952380952
7,0.07797052154195,0.7555444485106,0.31507959526259,0.19079812492169,0.1348631306798,1.1218130276369,0.15753979763129,0.4170232418274,0.27380952380952
8,0.36886054421769,0.84758138805424,0.68530856655268,0.38942013525788,0.30286340974558,2.2889923025813,0.34265428327634,0.80854603016463,0.60238095238095
9,0.17993197278912,0.80804954717931,0.47864026483082,0.26799577727788,0.2168274016704,1.6052745130396,0.23932013241541,0.59234024262698,0.43809523809524
10,0.3118820861678,0.82617314349945,0.63015919052517,0.35657157798442,0.28039336900416,2.1794684930575,0.31507959526259,0.76274470488836,0.60238095238095
11,0.6927380952381,0.76316011893697,0.93916001671795,0.58527650153929,0.38093746066144,3.5977741681576,0.46958000835897,1.2306198835785,0.84414384085726
12,0.16793650793651,0.79436606592896,0.46241042690395,0.24527462241157,0.22104303492465,1.5599082657321,0.23120521345198,0.58211251303036,0.43809523809524
13,0.47681972789116,0.89988120200474,0.77916990012505,0.40303868633857,0.37891393842486,2.6441386635515,0.38958495006253,0.86585862488207,0.7744502841567
14,0.40184807256236,0.870808079628,0.71529634205831,0.37915405333743,0.33866839057137,2.366437330997,0.35764817102916,0.82141674932998,0.69700525574103
15,0.23391156462585,0.85142786076523,0.54573386742304,0.2934507189733,0.25511968002558,1.8055308171785,0.27286693371152,0.64096313096045,0.49285714285714
16,0.059977324263039,0.82961924634788,0.27634308574507,0.14097600441534,0.13983838752247,0.94813165589678,0.13817154287253,0.33309628116943,0.27380952380952
17,0.30288548752835,0.81416999008792,0.62100384881857,0.3551697631337,0.2746874936776,2.1473897119493,0.31050192440929,0.76274470488836,0.60238095238095
18,0.85167800453515,0.90146784471293,1.0413405373629,0.54286461023201,0.50181254229683,3.5015378248332,0.52067026868146,1.1551610448119,1.0178643550257
19,0.24590702947846,0.78599463845437,0.55955210147075,0.34371142226559,0.22919012708771,1.8696883793948,0.27977605073537,0.71190320403595,0.43809523809524
20,0.62976190476191,0.87908922975077,0.89545394125583,0.48290697794497,0.4171432286867,3.1276001489543,0.44772697062791,1.0186155295176,0.89012472862266
21,0.3178798185941,0.8659110903602,0.6361895594139,0.3497130590427,0.29152740552123,2.1794684930575,0.31809477970695,0.73470540624357,0.60238095238095
22,0.55778911564626,0.69878132582471,0.84273314854921,0.57097985056834,0.31376448754013,3.1596789300624,0.42136657427461,1.2060041065846,0.69700525574103
23,0.43783446712018,0.81922225152996,0.74663790259098,0.40972169407651,0.34276148433982,2.6308511973521,0.37331895129549,0.91139846506437,0.71190476190476
24,0.43783446712018,0.79791969811477,0.74663790259098,0.45458115985738,0.30808069241094,2.540118702737,0.37331895129549,0.93573063098336,0.60238095238095
25,0.3868537414966,0.86209329828131,0.70182439520312,0.37994354711584,0.32686262061375,2.3985161121051,0.35091219760156,0.81409331983243,0.69700525574103
26,0.3178798185941,0.81142832152055,0.6361895594139,0.37713591756916,0.27042443736714,2.1661810268581,0.31809477970695,0.78403667032688,0.54761904761905
27,0.19192743764172,0.84921304525305,0.49433753987042,0.26754066152833,0.23072624572699,1.6960070076547,0.24716876993521,0.58211251303036,0.49285714285714
28,0.30888321995465,0.85836350376496,0.62712226108741,0.34054644686453,0.29075655210855,2.1153109308412,0.31356113054371,0.73060219631511,0.60238095238095
29,0.21291950113379,0.75883961767244,0.52067026868146,0.31962451832007,0.2137497245741,1.8055308171785,0.26033513434073,0.686140070386,0.46488424524077
30,0.21291950113379,0.65925404591666,0.52067026868146,0.3777438416171,0.18185292655285,1.9471334078105,0.26033513434073,0.78978699016931,0.41176348613725
