ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.32687641723356,0.74507478570922,0.64512942938849,0.41050631447321,0.25527658824284,2.2569135214731,0.32256471469425,0.86585862488207,0.53715752753708
3,0.37485827664399,0.88763591422235,0.69085771436266,0.36123967582029,0.33220029533432,2.3343585498888,0.34542885718133,0.77831203457773,0.69700525574103
4,0.41084467120181,0.88050197471415,0.72325906984833,0.38133124179099,0.34485752629349,2.4438823594126,0.36162953492416,0.82141674932998,0.71190476190476
5,0.41384353741497,0.74100506404536,0.72589390214399,0.46730085314696,0.28319604199345,2.4892486067202,0.36294695107199,0.97960720832476,0.61956022732536
6,0.19492630385488,0.81368871670733,0.49818458263689,0.28261001748242,0.22147057707512,1.6960070076547,0.24909229131844,0.61225450520297,0.4851595557427
7,0.3178798185941,0.89101415935627,0.6361895594139,0.32233303904788,0.31595846463623,2.1341022457499,0.31809477970695,0.71400611621428,0.60238095238095
8,0.35086734693878,0.85876194325287,0.66838475527107,0.36282955349313,0.3097984586217,2.2889923025813,0.33419237763553,0.77831203457773,0.65714285714286
9,0.089965986394558,0.85706597151782,0.3384497770108,0.1796450677635,0.16096669088043,1.0897342465287,0.1692248885054,0.39489349508465,0.32857142857143
10,0.098962585034014,0.82996422899429,0.35496912079014,0.19037791884898,0.16834848488027,1.1992580560525,0.17748456039507,0.42769207200685,0.32857142857143
11,0.3118820861678,0.62407005588402,0.63015919052517,0.51416634725013,0.20946509249823,2.5854849500446,0.31507959526259,1.0097571331676,0.43809523809524
12,0.11995464852608,0.4757732783602,0.3908081397287,0.4171418094595,0.096962850681148,1.8188182833779,0.19540406986435,0.82141674932998,0.25254750029429
13,0.29089002267574,0.8523491651037,0.60858251703418,0.32670196768823,0.28513995491014,1.9792121889186,0.30429125851709,0.71400611621428,0.54761904761905
14,0.3118820861678,0.84606709881433,0.63015919052517,0.3417482368961,0.29360948463743,2.1473897119493,0.31507959526259,0.74480994640765,0.61432343209026
15,0.14394557823129,0.7817752704482,0.42810886757208,0.24901809729996,0.18632858695267,1.4315931412996,0.21405443378604,0.54761116621999,0.38722514207835
