ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.15893990929705,0.75945194874248,0.44985395158165,0.27961377217185,0.18432320229358,1.5864831981309,0.22492697579083,0.59234024262698,0.4171246519026
3,0.20392290249433,0.68413623550019,0.50955147289843,0.35390830402377,0.18497993556734,1.8376095982867,0.25477573644921,0.74480994640765,0.41041533686651
4,0.48581632653061,0.72085067546211,0.78648620993425,0.52691602199181,0.2962234415465,2.8498988163997,0.39324310496713,1.0910528861336,0.63209051181071
5,0.26689909297052,0.84960258577035,0.5829463780006,0.31646326857905,0.27013666123448,1.9150546267023,0.2914731890003,0.686140070386,0.54761904761905
6,0.3118820861678,0.76045756385145,0.63015919052517,0.38874513328929,0.25770535715335,2.224834740365,0.31507959526259,0.82865792975171,0.54761904761905
7,0.083968253968254,0.76450691971188,0.32697354855515,0.19562953164016,0.13891624508777,1.1218130276369,0.16348677427757,0.42769207200685,0.27380952380952
8,0.49781179138322,0.81271013701869,0.79613670850211,0.46130036946685,0.34469913942506,2.7082962257678,0.39806835425105,0.97960720832476,0.73536236927507
9,0.1619387755102,0.72724516846865,0.45407802501947,0.28965961662465,0.17988294489855,1.5864831981309,0.22703901250974,0.62438094429093,0.38722514207835
10,0.3118820861678,0.84606709881433,0.63015919052517,0.3491800611106,0.28666410979095,2.1341022457499,0.31507959526259,0.74480994640765,0.54761904761905
11,0.40184807256236,0.7479328521218,0.71529634205831,0.45617207274041,0.28160075214055,2.4892486067202,0.35764817102916,0.95636438488977,0.5886183769358
12,0.47681972789116,0.85491684481828,0.77916990012505,0.43540119496521,0.34985149047308,2.6308511973521,0.38958495006253,0.91139846506437,0.73572776994886
13,0.83368480725624,0.78877279212716,1.0302817403233,0.60800503210451,0.43864095812234,3.5524079208501,0.51514087016164,1.3061831627645,0.91646243301064
14,0.32987528344671,0.89977651259588,0.64808198224845,0.33713450434396,0.31323508658322,2.2115472741656,0.32404099112422,0.72026994834385,0.60238095238095
15,0.14094671201814,0.78544961355887,0.42362592867044,0.25798563295673,0.1762412644278,1.4315931412996,0.21181296433522,0.53934195314069,0.38333333333333
16,1.2745181405896,0.73672895398504,1.2738786822461,0.86782382535452,0.4698271596992,4.5193308916556,0.63693934112303,1.7291008794422,0.93095238095238
17,0.42883786848073,0.82894635079625,0.73892714960921,0.41580890298299,0.32955696377883,2.4892486067202,0.36946357480461,0.89140527477977,0.65714285714286
18,0.73772108843537,0.82701020764747,0.96917266922927,0.56319320345277,0.41839376992977,3.3145689868937,0.48458633461463,1.1718992828229,0.88105924273681
19,0.23391156462585,0.67035787437167,0.54573386742304,0.38542386347787,0.19697615863933,2.0378659024255,0.27286693371152,0.81409331983243,0.42594765628618
20,0.26090136054422,0.75563841757801,0.57635920181785,0.36357063212564,0.2312148950645,2.0378659024255,0.28817960090892,0.76274470488836,0.5144251769768
21,0.23391156462585,0.85142786076523,0.54573386742304,0.298964188058,0.25048954284962,1.8055308171785,0.27286693371152,0.64096313096045,0.49285714285714
22,0.32387755102041,0.84414871802659,0.64216330135812,0.35679089738902,0.29006432764408,2.1341022457499,0.32108165067906,0.76072294803615,0.60238095238095
23,0.32987528344671,0.87013067611981,0.64808198224845,0.33802097121475,0.31270561186835,2.1661810268581,0.32404099112422,0.74480994640765,0.60238095238095
24,1.9192743764172,0.51893985727443,1.5632325589148,1.4792900551562,0.42569114204656,7.1712531726972,0.78161627945741,3.0123578619018,0.94976974375967
25,0.14694444444444,0.88309956013149,0.43254534738661,0.22240429931387,0.21296476338408,1.4315931412996,0.21627267369331,0.48980360416238,0.43809523809524
26,0.33587301587302,0.87797396322122,0.6539470971103,0.34489900327995,0.31502003503018,2.2889923025813,0.32697354855515,0.7448365492651,0.65714285714286
27,0.43183673469388,0.87226185902405,0.74150630980562,0.41480708199111,0.33291281736878,2.4759611405208,0.37075315490281,0.8500959913979,0.65714285714286
28,0.35086734693878,0.8462848383053,0.66838475527107,0.3629440966038,0.3088725462795,2.2115472741656,0.33419237763553,0.78978699016931,0.65714285714286
29,0.13195011337869,0.79340323618481,0.40988303488438,0.23876922285899,0.17823249219671,1.3729394277926,0.20494151744219,0.5166137673642,0.32857142857143
30,0.90865646258503,0.76864936647347,1.0756102178496,0.67891006995324,0.42741571922106,3.752664224989,0.53780510892479,1.3993509456522,0.90672793442875
