ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.39585034013605,0.75353910149138,0.70993824158027,0.44482299620155,0.28568912143429,2.5080399216289,0.35496912079014,0.9421385568117,0.60679785193929
3,0.25190476190476,0.8472339537183,0.56633479882861,0.31044530761488,0.26213607489172,1.9150546267023,0.2831673994143,0.66845149010271,0.54761904761905
4,0.45582766439909,0.74790270829993,0.76182531324261,0.50146871091322,0.29281380627213,2.9085525299066,0.3809126566213,1.0186155295176,0.61956022732536
5,0.48281746031746,0.61330559385766,0.7840550257251,0.62250211458577,0.25061489060871,3.2050451773699,0.39202751286255,1.2784084045173,0.58083771311752
6,0.21591836734694,0.82101652591721,0.52432413995617,0.29224345892726,0.23820492943564,1.8055308171785,0.26216206997808,0.63862799761602,0.5144251769768
7,1.3015079365079,0.68873887096767,1.2872961479584,0.86483269043307,0.48154574243,4.9840010621497,0.64364807397921,1.8690627206067,1.0466014839714
8,1.0316099773243,0.7269151854142,1.14607443819,0.754019711255,0.44001681283306,4.6233508524701,0.57303721909502,1.5766274541878,0.9948562441284
9,0.29089002267574,0.83298752741732,0.60858251703418,0.3414094496151,0.27448028054724,2.1341022457499,0.30429125851709,0.73060219631511,0.54761904761905
10,0.11395691609977,0.73320795041874,0.3809126566213,0.23498127204393,0.15939814097256,1.3674355790833,0.19045632831065,0.51951517492924,0.34850262787051
11,0.18592970521542,0.77925538025902,0.48655221016991,0.28196256295717,0.21667050699523,1.7468771036716,0.24327610508496,0.62438094429093,0.43809523809524
12,0.15294217687075,0.80583550388843,0.44128452006582,0.23998125350592,0.209998779245,1.5731957319315,0.22064226003291,0.54761116621999,0.43809523809524
13,0.14394557823129,0.8240545959613,0.42810886757208,0.23574414293764,0.19834190752548,1.5090381697152,0.21405443378604,0.51951517492924,0.43809523809524
14,0.41384353741497,0.86845303290168,0.72589390214399,0.39388648304254,0.33851523382997,2.5666936351358,0.36294695107199,0.83584704600389,0.72838956953268
15,0.26390022675737,0.71691916761017,0.57966214692013,0.3706131234849,0.23179197143748,2.1208147795506,0.28983107346007,0.80854603016463,0.49285714285714
16,0.16493764172336,0.74848475677737,0.4582631644127,0.27011555164031,0.19937459635195,1.6960070076547,0.22913158220635,0.61225450520297,0.43809523809524
17,0.84568027210884,0.82312911155034,1.0376673670553,0.56737606452782,0.48088657933223,4.2814919576993,0.51883368352762,1.2606374291645,0.98571428571429
18,0.47382086167801,0.8216318287866,0.7767158156037,0.44652019930756,0.34137303452867,2.9406313110148,0.38835790780185,0.94533316309175,0.75617349217129
19,0.48881519274376,0.58331954053086,0.78890990199686,0.65056649902745,0.26669189835096,4.2627006427905,0.39445495099843,1.3524489532425,0.69119502805152
20,0.41084467120181,0.71004127552505,0.72325906984833,0.45532287250132,0.30465001887499,3.5789828532489,0.36162953492416,1.0186155295176,0.69427915834948
21,0.58777777777778,0.75140146131101,0.86509069477323,0.52725298764715,0.36124513281627,3.4882503586338,0.43254534738661,1.1513029177024,0.75760735181159
22,0.11395691609977,0.73320795041874,0.3809126566213,0.22716600473187,0.17527904997797,1.8376095982867,0.19045632831065,0.51951517492924,0.38333333333333
23,1.0226133786848,0.81360183433969,1.1410660772789,0.65470207363825,0.5026982413853,4.3268582050068,0.57053303863947,1.4024871000998,1.0789190565288
24,0.83068594104308,0.69989075721905,1.0284270462175,0.70912163593059,0.37740225057806,4.1210980521586,0.51421352310874,1.4694108124871,0.81432519610225
25,0.57578231292517,0.68968600492779,0.85621773514416,0.57575615150371,0.32410202572257,3.528112757232,0.42810886757208,1.2414602138169,0.77260109363049
26,0.92365079365079,0.86019988780783,1.0844485769285,0.56594840397806,0.52282923474726,3.9529205291278,0.54222428846424,1.260693697243,1.0842303978194
27,0.13494897959184,0.87994409234319,0.4145146286176,0.21415836518753,0.20309084746857,1.386226893992,0.2072573143088,0.47106927840585,0.38333333333333
28,0.27889455782313,0.62206514203817,0.59590232406984,0.4428128453335,0.21675144732516,2.9727100921229,0.29795116203492,0.95794199642403,0.5406463142931
29,0.19492630385488,0.63078347559269,0.49818458263689,0.39842404024953,0.16426524364185,2.0245784362261,0.24909229131844,0.78978699016931,0.37151473202916
30,0.083968253968254,0.58548752088816,0.32697354855515,0.26258218695959,0.12081003028838,1.5864831981309,0.16348677427757,0.55846373644163,0.32857142857143
31,0.3178798185941,0.58904425563665,0.6361895594139,0.5235336521711,0.20834978184248,2.9727100921229,0.31809477970695,1.0800369468442,0.52330718298125
32,0.29988662131519,0.63376430916172,0.61792192483802,0.44385230888172,0.22175013104211,2.4892486067202,0.30896096241901,0.97500271931587,0.50339268470185
33,0.45582766439909,0.80588023671043,0.76182531324261,0.41213976795398,0.35710820134914,2.7669499392747,0.3809126566213,0.94533316309175,0.76313015414164
34,0.51880385487528,0.81332780136976,0.81274939802393,0.46369942997252,0.36032180691771,3.0955213678461,0.40637469901196,0.99928884350829,0.76279176732244
35,0.059977324263039,0.58662939489546,0.27634308574507,0.21028397920626,0.13536826565559,1.6960070076547,0.13817154287253,0.47106927840585,0.38333333333333
36,0.236910430839,0.74547309009941,0.54922102026822,0.32703455791708,0.24420884749003,2.457169825612,0.27461051013411,0.73674157734518,0.59254677575183
37,0.50081065759637,0.78393769472803,0.79853111002423,0.43866213474998,0.36835736503975,2.8498988163997,0.39926555501211,1.0186155295176,0.76666666666667
38,1.4934353741497,0.83293474540304,1.3789492288963,0.75773869335526,0.63488099515755,5.8812626220296,0.68947461444815,1.6555309242491,1.4063983718106
39,0.73172335600907,0.80034959862109,0.96522490264035,0.52691519927903,0.44946947677059,4.0624443386517,0.48261245132018,1.2060041065846,0.95564259854184
40,0.45282879818594,0.75197802387279,0.75931517359081,0.45822381999983,0.34272262746728,3.0822339016467,0.3796575867954,1.0097571331676,0.81030865653377
41,0.33587301587302,0.73361367226805,0.6539470971103,0.40899245145656,0.26581570047412,2.5025360729195,0.32697354855515,0.89140527477977,0.59773787838957
42,0.37485827664399,0.74085071886224,0.69085771436266,0.41300832131935,0.30990715841957,3.3333603018025,0.34542885718133,0.93251946279225,0.69700525574103
43,0.19792517006803,0.80399978480311,0.50200214484506,0.27682603919825,0.22966355817543,1.6827195414553,0.25100107242253,0.62438094429093,0.49285714285714
44,0.45882653061225,0.851011103736,0.76432720934764,0.38909509158448,0.38156362283875,3.0368676543392,0.38216360467382,0.8981401135569,0.76666666666667
