ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.38385487528345,0.79026377155739,0.69909885327489,0.42477673111276,0.28942742929837,2.366437330997,0.34954942663745,0.88463988662566,0.60238095238095
3,0.2249149659864,0.70159265745861,0.5351360844651,0.38355656955023,0.18918646709718,1.9471334078105,0.26756804223255,0.76274470488836,0.39856089944642
4,0.23391156462585,0.82763338198328,0.54573386742304,0.29930374703372,0.25025655133959,1.850897064486,0.27286693371152,0.65939083572884,0.49285714285714
5,0.27889455782313,0.8345899433318,0.59590232406984,0.33277710308287,0.26868312457569,1.992499655118,0.29795116203492,0.71400611621428,0.54761904761905
6,0.26689909297052,0.68009343575575,0.5829463780006,0.40626257748444,0.21107025649763,2.1020234646418,0.2914731890003,0.85715630728416,0.46488424524077
7,0.26390022675737,0.82662029030983,0.57966214692013,0.33336072818642,0.25463244827575,2.0245784362261,0.28983107346007,0.70124355004989,0.53131106181517
8,0.21591836734694,0.71167985638269,0.52432413995617,0.33507996055405,0.20666169347358,1.8376095982867,0.26216206997808,0.73674157734518,0.46467017049402
9,0.41384353741497,0.68912367570364,0.72589390214399,0.51838203550102,0.25554088995446,2.598772416244,0.36294695107199,1.0533579497219,0.53970371282272
10,0.36886054421769,0.77467518355599,0.68530856655268,0.4085093437651,0.29124211112314,2.4250910445039,0.34265428327634,0.88463988662566,0.61657687548775
11,0.27589569160998,0.65385202293609,0.59268988921685,0.43312286050544,0.20488381311307,2.2115472741656,0.29634494460842,0.90645875278539,0.46488424524077
12,0.34786848072562,0.7465989931497,0.6655222806389,0.42488647183858,0.26448435639031,2.3985161121051,0.33276114031945,0.89140527477977,0.54761904761905
13,0.26989795918367,0.72007986715051,0.58621220959305,0.38377303560995,0.22634843722095,2.1153109308412,0.29310610479653,0.81409331983243,0.50127452318432
14,0.51280612244898,0.66658668912126,0.80803776761012,0.6166817193007,0.26895574108129,3.1143126827549,0.40401888380506,1.2122020748349,0.57244223275275
15,0.43483560090703,0.79792064371144,0.74407653002464,0.4265539463944,0.3267454609455,2.5534061689364,0.37203826501232,0.93251946279225,0.69700525574103
16,0.1559410430839,0.85770321705822,0.44558983684738,0.23187037285497,0.21643360136964,1.5090381697152,0.22279491842369,0.51951517492924,0.43809523809524
17,0.21891723356009,0.89129977337275,0.52795272401299,0.27300906284137,0.2579917056317,1.8055308171785,0.26397636200649,0.59234024262698,0.54761904761905
18,0.17993197278912,0.83718122255052,0.47864026483082,0.25308862788341,0.23065474104703,1.6639282265466,0.23932013241541,0.57172838083087,0.49285714285714
19,0.66874716553288,0.54701345732429,0.92275421244555,0.8449663399096,0.25787976349089,4.0624443386517,0.46137710622278,1.6868949019265,0.57481556458824
20,0.35086734693878,0.7281318170731,0.66838475527107,0.43462046734717,0.25875817586152,2.4118035783045,0.33419237763553,0.91794471769932,0.57197768973819
21,0.13794784580499,0.68451115711595,0.41909503980594,0.29411134696304,0.15206686337603,1.4957507035158,0.20954751990297,0.61225450520297,0.32857142857143
22,0.36586167800454,0.63273130344551,0.68251707402712,0.52457868051699,0.2296345860878,2.6950087595684,0.34125853701356,1.0786839062814,0.5315791660031
23,0.40184807256236,0.78911074537074,0.71529634205831,0.43823087002877,0.29446855623107,2.4759611405208,0.35764817102916,0.90645875278539,0.62397566153257
24,0.068973922902494,0.62908994110439,0.29634494460842,0.20665958691605,0.11488511544662,1.2125455222519,0.14817247230421,0.47106927840585,0.27105759945484
25,0.15294217687075,0.59245819838086,0.44128452006582,0.33932144754272,0.1520221104888,1.9150546267023,0.22064226003291,0.7448365492651,0.36398580256066
26,0.76471088435374,0.584945857124,0.98674218428553,0.80609790233319,0.31323044314991,4.0945231197598,0.49337109214277,1.6868949019265,0.73572776994886
27,0.40184807256236,0.85577420591253,0.71529634205831,0.3884946861508,0.33073399014608,2.366437330997,0.35764817102916,0.83584704600389,0.65714285714286
28,0.44683106575964,0.77360792870496,0.75426983417165,0.44919146382559,0.31963043982675,2.6308511973521,0.37713491708583,0.97500271931587,0.68361249519449
29,0.27889455782313,0.81107654715186,0.59590232406984,0.34734330931603,0.25742505908994,1.9792121889186,0.29795116203492,0.73470540624357,0.49285714285714
