ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.83727026787051,0.43254534738661,0.23220952168613,0.20382823434553,1.4636719224077,0.21627267369331,0.5166137673642,0.43316158394832
3,0.48281746031746,0.71588663096228,0.7840550257251,0.53186138771043,0.29083261670835,2.7990287203828,0.39202751286255,1.09522233244,0.61956022732536
4,0.26390022675737,0.79340323618481,0.57966214692013,0.33505317845172,0.25237078288301,2.0245784362261,0.28983107346007,0.73060219631511,0.49285714285714
5,0.35986394557823,0.83718122255052,0.67689955402159,0.3761897633725,0.30594789361792,2.2757048363819,0.3384497770108,0.80854603016463,0.60238095238095
6,0.089965986394558,0.76658371657127,0.3384497770108,0.19931755576819,0.14629351790387,1.1671792749444,0.1692248885054,0.44150399975177,0.27380952380952
7,0.34786848072562,0.7780390661862,0.6655222806389,0.40682399161198,0.27408957271395,2.3022797687807,0.33276114031945,0.8553841440137,0.58083771311752
8,0.32387755102041,0.87404188930827,0.64216330135812,0.34275899633409,0.30204393373852,2.1020234646418,0.32108165067906,0.73470540624357,0.60238095238095
9,0.42883786848073,0.83528581604855,0.73892714960921,0.43403849975146,0.31631897340779,2.5080399216289,0.36946357480461,0.88463988662566,0.65085863749308
10,0.81869047619048,0.52608649368582,1.0209745781281,0.96402496351702,0.27323198304128,4.5459058240544,0.51048728906403,1.940697186455,0.59008458536058
11,0.30288548752835,0.89651449869075,0.62100384881857,0.3266731978883,0.29708774081402,2.0699446835337,0.31050192440929,0.69268689990566,0.60238095238095
12,0.72872448979592,0.70818419797871,0.96324495203719,0.62708330430984,0.37267187414173,3.4561715775257,0.48162247601859,1.3601616003103,0.80812086658047
13,0.93864512471655,0.66034132405856,1.0932154825386,0.80767434738731,0.37151552900916,4.1078105859592,0.54660774126927,1.6555309242491,0.77488474776199
14,0.23391156462585,0.85454109350083,0.54573386742304,0.29621518008842,0.25316636209054,1.7922433509791,0.27286693371152,0.63862799761602,0.49285714285714
15,0.27889455782313,0.71135901961663,0.59590232406984,0.40294457562209,0.22163668924275,2.1020234646418,0.29795116203492,0.83769560466245,0.43809523809524
16,0.35986394557823,0.88745231488781,0.67689955402159,0.35496114063645,0.32589588108885,2.3022797687807,0.3384497770108,0.76274470488836,0.69093023501259
17,0.11995464852608,0.83530051659846,0.3908081397287,0.22027228228907,0.17573057639412,1.3220693317757,0.19540406986435,0.46786531549168,0.38333333333333
18,0.098962585034014,0.80400429687312,0.35496912079014,0.18608277635416,0.17203971276239,1.1992580560525,0.17748456039507,0.44150152203248,0.32857142857143
19,0.080969387755102,0.48526574847964,0.32108165067906,0.32810009427081,0.08219906300452,1.4636719224077,0.16054082533953,0.6616614745323,0.19928044972321
20,0.059977324263039,0.66265631750913,0.27634308574507,0.19291200214556,0.10221901123976,1.0122892181131,0.13817154287253,0.4170232418274,0.21904761904762
21,0.062976190476191,0.73127327914315,0.2831673994143,0.17465841372016,0.11929447528023,1.0122892181131,0.14158369970715,0.38722514207835,0.27105759945484
