ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.30288548752835,0.89651449869075,0.62100384881857,0.32653403821466,0.29674614538094,2.0378659024255,0.31050192440929,0.69268689990566,0.60238095238095
3,0.3868537414966,0.8886249127156,0.70182439520312,0.3710393809225,0.33320168838463,2.2889923025813,0.35091219760156,0.78978699016931,0.65714285714286
4,0.63875850340136,0.79979182533284,0.90182735934682,0.53431307854596,0.38165723434326,3.0822339016467,0.45091367967341,1.127577615552,0.80857012468682
5,0.17093537414966,0.81598332055356,0.46652082264509,0.26637087643741,0.20672466011795,1.618561979239,0.23326041132254,0.57172838083087,0.43809523809524
6,0.32687641723356,0.86613557031407,0.64512942938849,0.34026699586176,0.30760035485769,2.1794684930575,0.32256471469425,0.7448365492651,0.60238095238095
7,1.3404931972789,0.7506749463667,1.3064336754019,0.86346547157937,0.49598023379132,4.7328746619939,0.65321683770093,1.7403453808137,1.0229397436192
8,0.23391156462585,0.87403991491572,0.54573386742304,0.28329192736676,0.2647249777069,1.8376095982867,0.27286693371152,0.62438094429093,0.54761904761905
9,0.49781179138322,0.87353308022729,0.79613670850211,0.43160889072097,0.36853826547303,2.6308511973521,0.39806835425105,0.91139846506437,0.76666666666667
10,0.19492630385488,0.81368871670733,0.49818458263689,0.28620271523101,0.21841907031825,1.6506407603472,0.24909229131844,0.61225450520297,0.43809523809524
11,0.37485827664399,0.87473929421725,0.69085771436266,0.37919199152776,0.3160893036728,2.3022797687807,0.34542885718133,0.78978699016931,0.65828274153319
12,0.39585034013605,0.84748951484155,0.70993824158027,0.39186735874058,0.32347389830651,2.4438823594126,0.35496912079014,0.83769560466245,0.65714285714286
13,0.30888321995465,0.87831497076309,0.62712226108741,0.33847780635007,0.29199672149241,2.1020234646418,0.31356113054371,0.71400611621428,0.60238095238095
14,0.13494897959184,0.80236852907054,0.4145146286176,0.23244667269387,0.18695823389319,1.386226893992,0.2072573143088,0.5166137673642,0.38333333333333
15,0.1499433106576,0.6997959168899,0.43693678329681,0.30161316506849,0.16088638561303,1.5731957319315,0.2184683916484,0.6243774402667,0.32857142857143
16,0.098962585034014,0.82996422899429,0.35496912079014,0.19642076024453,0.16213132979382,1.1671792749444,0.17748456039507,0.42769207200685,0.32857142857143
17,0.41084467120181,0.7729351224596,0.72325906984833,0.46036384074486,0.28535199505408,2.5080399216289,0.36162953492416,0.93573063098336,0.60238095238095
18,0.26090136054422,0.83206308924905,0.57635920181785,0.33161912048566,0.25166757416016,1.9471334078105,0.28817960090892,0.69268689990566,0.49285714285714
19,0.24590702947846,0.83708707326656,0.55955210147075,0.31410714956684,0.25147840907853,1.9017671605029,0.27977605073537,0.66845149010271,0.49285714285714
20,0.18892857142857,0.8578554769661,0.49046032283272,0.26981718111427,0.22436627923683,1.618561979239,0.24523016141636,0.57172838083087,0.43809523809524
21,0.236910430839,0.74753910288519,0.54922102026822,0.34507407726338,0.2210363974441,1.9150546267023,0.27461051013411,0.73470540624357,0.48338703105588
22,0.32687641723356,0.78538626088976,0.64512942938849,0.38879259272361,0.26905674535781,2.1794684930575,0.32256471469425,0.82141674932998,0.57723146709482
23,0.48881519274376,0.81301699976999,0.78890990199686,0.45940565360817,0.34386425797513,2.7669499392747,0.39445495099843,0.97034859322752,0.72914535491582
24,0.53979591836735,0.74768468335627,0.8290292572352,0.50562410215679,0.34895972851712,3.0446512718292,0.4145146286176,1.1087952925741,0.73572776994886
25,0.1499433106576,0.6450515032692,0.43693678329681,0.30950053244381,0.15789430921468,1.6318494454384,0.2184683916484,0.67736728165481,0.35864272703374
26,0.39884920634921,0.58196576883101,0.71262232768139,0.59683299110086,0.22847560093613,3.0180763394304,0.3563111638407,1.2245090104059,0.52877233483577
27,0.2249149659864,0.76312443006004,0.5351360844651,0.33164971058168,0.21717214338872,1.8055308171785,0.26756804223255,0.70124355004989,0.46467017049402
28,0.53379818594104,0.68932003137859,0.82441067390472,0.59522120304479,0.28751275944771,3.0689464354473,0.41220533695236,1.1959766674065,0.60238095238095
29,0.2249149659864,0.8570666503489,0.5351360844651,0.27909730999326,0.26299156895293,1.8376095982867,0.26756804223255,0.62438094429093,0.54761904761905
30,0.22191609977324,0.7747055763852,0.53155653870937,0.29560710298278,0.25042152556273,2.0245784362261,0.26577826935469,0.686140070386,0.53961450692149
