ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.10196145124717,0.81609526551884,0.36030730185007,0.20063576987009,0.16441368544586,1.2125455222519,0.18015365092504,0.44150152203248,0.34850262787051
3,0.13195011337869,0.8368313981383,0.40988303488438,0.21749270050461,0.19571549646655,1.386226893992,0.20494151744219,0.48980360416238,0.38333333333333
4,0.12295351473923,0.83992547065713,0.39566308537715,0.21668801302598,0.18291630566055,1.3220693317757,0.19783154268857,0.47106927840585,0.38333333333333
5,0.17693310657596,0.8153661464475,0.47463483654843,0.26953702525789,0.21177395334024,1.6506407603472,0.23731741827422,0.58211251303036,0.46467017049402
6,0.29988662131519,0.7978960442185,0.61792192483802,0.34216961841433,0.28424806830809,2.1606771781487,0.30896096241901,0.77443913817525,0.60238095238095
7,0.1559410430839,0.79788499730805,0.44558983684738,0.24805683462903,0.20780368056505,1.5997706643303,0.22279491842369,0.55846373644163,0.46467017049402
8,0.25490362811791,0.77326417191072,0.56969586571801,0.32784734024565,0.24961782782689,1.9471334078105,0.28484793285901,0.73674157734518,0.54211519890969
9,0.1499433106576,0.66263803322196,0.43693678329681,0.31205561406924,0.15524794234449,1.5864831981309,0.2184683916484,0.65938983485792,0.34850262787051
10,0.29988662131519,0.86798587411163,0.61792192483802,0.32250251069987,0.30140976428513,2.1020234646418,0.30896096241901,0.71190320403595,0.60238095238095
11,0.35986394557823,0.88745231488781,0.67689955402159,0.34442804190122,0.33686033301383,2.366437330997,0.3384497770108,0.76274470488836,0.69892780385149
