ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.4678231292517,0.76432660033301,0.77178423675598,0.47245394014204,0.32754949741226,2.8366113502003,0.38589211837799,1.0097571331676,0.65714285714286
3,0.39585034013605,0.62885828674658,0.70993824158027,0.55790047430633,0.23124535097457,2.7669499392747,0.35496912079014,1.1289319971486,0.50339268470185
4,0.236910430839,0.89704692346223,0.54922102026822,0.27708785203799,0.2746677637658,1.850897064486,0.27461051013411,0.61225450520297,0.54761904761905
5,0.16793650793651,0.82018376478246,0.46241042690395,0.25874442469691,0.21018942457026,1.5864831981309,0.23120521345198,0.56378880777602,0.45574166346299
6,0.78270408163265,0.75824821005733,0.99828342095835,0.60944840948876,0.41051428375325,3.5656953870495,0.49914171047918,1.3165654830664,0.88812901520025
7,0.50380952380952,0.70944782800927,0.80091835334725,0.54776221360506,0.29916723305099,3.0235801881398,0.40045917667363,1.1289319971486,0.65651057355311
8,0.47981859410431,0.74307638138161,0.78161627945741,0.50590771923876,0.30316809202656,2.7536624730753,0.3908081397287,1.0518653250748,0.65828274153319
9,0.36886054421769,0.88050619302642,0.68530856655268,0.36429568940844,0.32474621959638,2.3343585498888,0.34265428327634,0.77831203457773,0.69700525574103
10,0.35086734693878,0.64689018904898,0.66838475527107,0.48122888670335,0.23917715783676,2.5534061689364,0.33419237763553,1.0332275347284,0.52180561021308
11,0.14094671201814,0.81542551423669,0.42362592867044,0.23684367501888,0.19203110005895,1.4315931412996,0.21181296433522,0.51951517492924,0.38333333333333
12,0.81569160997732,0.80009652449948,1.0191029457969,0.59647315207679,0.43743053950629,3.6298529492658,0.50955147289843,1.2737250001609,0.92655283397993
13,0.66574829931973,0.79254748043005,0.92068293214008,0.53825648393396,0.39583301316893,3.146391463863,0.46034146607004,1.161675426235,0.85189531257236
14,0.66574829931973,0.73591656275211,0.92068293214008,0.62564551004368,0.34102712543382,3.3278564530931,0.46034146607004,1.2510697254822,0.74956303868812
15,0.85167800453515,0.83390307705393,1.0413405373629,0.59436420280033,0.45711483481106,3.5015378248332,0.52067026868146,1.2487548805334,0.93095238095238
16,0.46482426303855,0.79281466241334,0.76930659236293,0.47130269352283,0.31521897737543,2.6308511973521,0.38465329618146,0.97034859322752,0.65714285714286
17,0.34786848072562,0.89351453187353,0.6655222806389,0.35185772362061,0.31643028571855,2.2702009876725,0.33276114031945,0.7448365492651,0.65828274153319
18,0.56978458049887,0.6206798221361,0.85174659369527,0.65236146227666,0.29182254897498,3.4749628924344,0.42587329684763,1.372280140772,0.6561688659616
19,0.40184807256236,0.88466990792431,0.71529634205831,0.37200985686664,0.34568723070761,2.3985161121051,0.35764817102916,0.80854603016463,0.71190476190476
20,0.21291950113379,0.87900539455555,0.52067026868146,0.26739191739552,0.25493599239719,1.7280857887628,0.26033513434073,0.59234024262698,0.49285714285714
21,0.63575963718821,0.83629600113453,0.8997079031633,0.49764573797528,0.41014251207676,3.063442586738,0.44985395158165,1.0758247103212,0.87619047619048
22,0.63575963718821,0.83629600113453,0.8997079031633,0.47267514338841,0.43975704409661,3.2050451773699,0.44985395158165,1.0758247103212,0.906399452913
23,0.48281746031746,0.65012633161388,0.7840550257251,0.6016639854105,0.25960529995546,3.063442586738,0.39202751286255,1.2060041065846,0.58083771311752
24,0.18892857142857,0.8578554769661,0.49046032283272,0.2682547380813,0.22635341825075,1.6639282265466,0.24523016141636,0.57172838083087,0.4851595557427
25,0.23990929705215,0.88517463023761,0.55268617149013,0.28413849157272,0.27082328988772,1.8829758455942,0.27634308574507,0.62438094429093,0.54761904761905
26,0.57278344671202,0.8032080429361,0.85398509057445,0.50629824627954,0.36272066759226,2.9406313110148,0.42699254528722,1.0632178027659,0.76666666666667
27,0.14394557823129,0.7817752704482,0.42810886757208,0.23136767112112,0.20403219922876,1.6052745130396,0.21405443378604,0.54761116621999,0.43809523809524
28,0.3868537414966,0.79481537455661,0.70182439520312,0.41650247748639,0.29921240553758,2.4438823594126,0.35091219760156,0.88300304406497,0.67956668924895
29,0.94164399092971,0.78980350285067,1.0949604405247,0.60144311019447,0.50668100234058,3.9982867764354,0.54748022026233,1.3863707068563,1.0486961135988
30,1.5804024943311,0.72150122621621,1.4185312659157,1.0069526741518,0.50314115875421,5.2406313110148,0.70926563295785,1.966082959214,0.98571428571429
