ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.19192743764172,0.80740531212022,0.49433753987042,0.29443356307463,0.21072395001687,1.6960070076547,0.24716876993521,0.61225450520297,0.45893618918167
3,0.58178004535147,0.81822798878902,0.86066564941289,0.50133643561818,0.37077486812938,2.9727100921229,0.43033282470645,1.0518653250748,0.77890058369857
4,0.12895124716553,0.78433547282668,0.40519850349437,0.2315827415576,0.1807225134911,1.386226893992,0.20259925174718,0.5166137673642,0.38333333333333
5,0.33287414965986,0.69813142847401,0.65102114463897,0.44909134876324,0.23775110183757,2.3476460160882,0.32551057231948,0.93251946279225,0.50339268470185
6,0.17693310657596,0.77522473499984,0.47463483654843,0.28295790812033,0.201085984161,1.618561979239,0.23731741827422,0.61225450520297,0.43809523809524
7,0.8606746031746,0.76468223569139,1.0468261268765,0.64473070473354,0.42754985594444,3.7205854438808,0.52341306343823,1.3689688056242,0.87619047619048
8,0.18293083900227,0.82907073893291,0.48261245132018,0.26342627631684,0.2246841745224,1.6960070076547,0.24130622566009,0.58211251303036,0.48616574765216
9,0.074971655328798,0.72239113755202,0.30896096241901,0.19731385808408,0.12391952876381,1.0897342465287,0.15448048120951,0.42769207200685,0.27380952380952
10,0.098962585034014,0.85119745181266,0.35496912079014,0.19178160316061,0.16760500964576,1.2125455222519,0.17748456039507,0.4170232418274,0.36398580256066
11,0.071972789115646,0.72590362594611,0.30271868334631,0.17298950793382,0.13912653171646,1.1030217127281,0.15135934167316,0.4170232418274,0.30978011366268
