ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.70647964810519,0.43254534738661,0.27531640474577,0.17346323925537,1.5864831981309,0.21627267369331,0.61225450520297,0.3919742759362
3,0.089965986394558,0.79133984275812,0.3384497770108,0.1901552757675,0.15327201130375,1.1218130276369,0.1692248885054,0.42769207200685,0.32857142857143
4,0.41084467120181,0.70697300678555,0.72325906984833,0.49129114287634,0.26756201451747,2.6308511973521,0.36162953492416,1.0230363294022,0.57112576344779
5,0.14094671201814,0.71517330443682,0.42362592867044,0.28624612791888,0.15825570142611,1.4769593886071,0.21181296433522,0.59234024262698,0.34850262787051
6,0.65675170068027,0.64706755736612,0.91444094198488,0.69953787902811,0.30073323099799,3.4827465099245,0.45722047099244,1.4132078352176,0.63558151490596
7,0.23391156462585,0.78785071220109,0.54573386742304,0.32456441649411,0.23193344801545,1.9150546267023,0.27286693371152,0.69268689990566,0.49285714285714
8,0.3118820861678,0.64327741279367,0.63015919052517,0.47723874108251,0.21060300679044,2.366437330997,0.31507959526259,0.97960720832476,0.45893618918167
9,0.10196145124717,0.76487115243301,0.36030730185007,0.2074899369763,0.15844942599428,1.1992580560525,0.18015365092504,0.47106927840585,0.32857142857143
10,0.94164399092971,0.82180476218503,1.0949604405247,0.65475340149875,0.45902617499837,3.7980304722965,0.54748022026233,1.3323851246777,0.93095238095238
11,0.13195011337869,0.79340323618481,0.40988303488438,0.24233759699185,0.17480430207759,1.3541481128839,0.20494151744219,0.5166137673642,0.38333333333333
12,0.50680839002268,0.83998411463002,0.80329850228942,0.44769870530711,0.36372942222472,2.831107501491,0.40164925114471,0.95632582604642,0.79706635224723
13,0.12295351473923,0.83992547065713,0.39566308537715,0.21422173452506,0.1848014278517,1.3220693317757,0.19783154268857,0.47106927840585,0.38333333333333
14,0.29388888888889,0.62444568743183,0.61171149661553,0.45743411006563,0.20963552832632,2.4759611405208,0.30585574830777,0.97960720832476,0.46783216161366
15,0.12895124716553,0.71870618555334,0.40519850349437,0.26289024183465,0.1576484166118,1.386226893992,0.20259925174718,0.56378880777602,0.32857142857143
16,0.20392290249433,0.87534877105768,0.50955147289843,0.273405056412,0.23914217800916,1.6960070076547,0.25477573644921,0.58211251303036,0.49285714285714
17,0.14394557823129,0.87404188930827,0.42810886757208,0.22129290581326,0.20921429915083,1.4315931412996,0.21405443378604,0.48980360416238,0.43809523809524
18,0.9296485260771,0.80443983777302,1.0879638165427,0.66547394339843,0.45662332284314,3.8887629669116,0.54398190827134,1.3524489532425,0.95862128930764
19,0.37185941043084,0.77925975346271,0.68808873442489,0.41845754997238,0.28440796388513,2.3797247971963,0.34404436721245,0.88300304406497,0.61956022732536
20,0.61476757369615,0.92357320004059,0.88472955509061,0.44681483679332,0.44022988102805,2.9727100921229,0.4423647775453,0.95794199642403,0.87619047619048
21,0.21891723356009,0.76218089888071,0.52795272401299,0.3373412664059,0.21353395634488,1.9017671605029,0.26397636200649,0.69268689990566,0.4359856897802
22,0.37785714285714,0.81088204078847,0.69361564035592,0.37936633444986,0.32052566736156,2.3852286459057,0.34680782017796,0.8553841440137,0.65714285714286
