ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.39585034013605,0.86428508081843,0.70993824158027,0.38875307733986,0.32531257728091,2.366437330997,0.35496912079014,0.82141674932998,0.69700525574103
3,0.098962585034014,0.62961363527308,0.35496912079014,0.25688344539193,0.12582140491475,1.3674355790833,0.17748456039507,0.56378880777602,0.29414494771003
4,0.48881519274376,0.83736080674441,0.78890990199686,0.44064119043187,0.35615512283031,2.7082962257678,0.39445495099843,0.9421385568117,0.7744502841567
5,0.3058843537415,0.72075340616648,0.62407055314238,0.42092838417534,0.2328472650614,2.2115472741656,0.31203527657119,0.86585862488207,0.49285714285714
6,0.56978458049887,0.72211298058028,0.85174659369527,0.56793641915484,0.32037075505802,2.9915014070317,0.42587329684763,1.1795198488342,0.65714285714286
7,0.15893990929705,0.67988536267679,0.44985395158165,0.31655240012861,0.16198401699511,1.618561979239,0.22492697579083,0.6616614745323,0.36768118463753
8,0.80369614512472,0.75666058272927,1.0115817880547,0.65436512520136,0.39234685976774,3.5015378248332,0.50579089402736,1.3369029802054,0.84020226357761
9,0.62076530612245,0.85563894639493,0.88903483382527,0.49667595500477,0.40023256551482,3.0047888732311,0.44451741691264,1.0390303498585,0.82142857142857
10,0.27589569160998,0.88666103373602,0.59268988921685,0.3129328685334,0.28208606163592,1.9471334078105,0.29634494460842,0.66845149010271,0.54761904761905
11,0.84568027210884,0.70375376751561,1.0376673670553,0.72676172598367,0.37161034520144,3.7980304722965,0.51883368352762,1.4744750436199,0.78427703338815
12,0.36286281179138,0.68850978182719,0.67971411732182,0.47137126890288,0.24701251179059,2.457169825612,0.33985705866091,0.98722506965402,0.53715752753708
13,0.15294217687075,0.84941603510603,0.44128452006582,0.24955492448958,0.19674241348683,1.4636719224077,0.22064226003291,0.51951517492924,0.38333333333333
14,0.33287414965986,0.82429965641673,0.65102114463897,0.36823843527789,0.29004457663671,2.2115472741656,0.32551057231948,0.78978699016931,0.60238095238095
15,0.29388888888889,0.756557417629,0.61171149661553,0.36577268840756,0.25836987980453,2.1794684930575,0.30585574830777,0.80854603016463,0.55479988014491
16,0.071972789115646,0.78176401904467,0.30271868334631,0.17103921803569,0.13730566140024,1.0576554654206,0.15135934167316,0.38722514207835,0.30978011366268
17,0.3868537414966,0.63296375330294,0.70182439520312,0.54256487536492,0.2328939235186,2.7215836919672,0.35091219760156,1.1087908139145,0.50734373839806
18,0.6927380952381,0.66455902190308,0.93916001671795,0.69943522596841,0.32021844615258,3.5469040721407,0.46958000835897,1.4132078352176,0.69935576335309
19,0.47981859410431,0.67360038917923,0.78161627945741,0.54323967968803,0.28470986013253,2.914056378616,0.3908081397287,1.1603560390008,0.60238095238095
20,0.41984126984127,0.73724824134808,0.73113508141364,0.47997408515143,0.28186731317305,2.6762174446596,0.36556754070682,0.99170813900721,0.60352146453017
