ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.63856840904672,0.43254534738661,0.34558111839348,0.14194294110964,1.8055308171785,0.21627267369331,0.67736728165481,0.32857142857143
3,0.15893990929705,0.8659110903602,0.44985395158165,0.24173806332873,0.21270642104562,1.5223256359146,0.22492697579083,0.51951517492924,0.43809523809524
4,0.39884920634921,0.52905978984637,0.71262232768139,0.67927965637936,0.19181522736059,3.1596789300624,0.3563111638407,1.3469599114465,0.43551443639281
5,0.13494897959184,0.84628742029464,0.4145146286176,0.21924017625108,0.19911207788327,1.3995143601914,0.2072573143088,0.48980360416238,0.42594765628618
6,0.25190476190476,0.8472339537183,0.56633479882861,0.29655440883645,0.27428237338581,2.0245784362261,0.2831673994143,0.66845149010271,0.59773787838957
7,0.10196145124717,0.81609526551884,0.36030730185007,0.20893040801514,0.15767262173385,1.2125455222519,0.18015365092504,0.44150152203248,0.34305961182312
8,0.25190476190476,0.77083249152091,0.56633479882861,0.35306363540717,0.22858365884905,1.9471334078105,0.2831673994143,0.73470540624357,0.49149636018255
9,0.30888321995465,0.68808790570338,0.62712226108741,0.41620129129203,0.24034303116921,2.3210710836894,0.31356113054371,0.91139846506437,0.51810847512434
10,0.19192743764172,0.84921304525305,0.49433753987042,0.26626894448028,0.23217911483776,1.6506407603472,0.24716876993521,0.58211251303036,0.49285714285714
11,0.27889455782313,0.87973296054993,0.59590232406984,0.31635975388041,0.28242557383134,2.0245784362261,0.29795116203492,0.67736728165481,0.54761904761905
12,0.089965986394558,0.72339146716853,0.3384497770108,0.20485735680264,0.14566708747464,1.2446243033601,0.1692248885054,0.46786531549168,0.32857142857143
13,0.36886054421769,0.75602840663941,0.68530856655268,0.4263538971262,0.27972062197705,2.5534061689364,0.34265428327634,0.90645875278539,0.60238095238095
14,1.1185770975057,0.88897594212029,1.1934054610145,0.64171444160229,0.55654883675506,4.1266019008679,0.59670273050726,1.3424496709868,1.0952380952381
15,0.11695578231293,0.60425180201701,0.38589211837799,0.28784944660232,0.14522154322153,1.6639282265466,0.192946059189,0.63862799761602,0.37735577726833
16,0.18293083900227,0.63273130344551,0.48261245132018,0.36277356693473,0.16356582149808,1.8376095982867,0.24130622566009,0.76274470488836,0.38116361215394
17,0.11995464852608,0.79788743163095,0.3908081397287,0.20820261487504,0.18893250405829,1.3995143601914,0.19540406986435,0.48980360416238,0.38333333333333
18,0.15294217687075,0.65147008427652,0.44128452006582,0.30768765748126,0.16065298271861,1.618561979239,0.22064226003291,0.67736728165481,0.32857142857143
