ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.11995464852608,0.8851795978632,0.3908081397287,0.20174744545206,0.19125551427964,1.2767030844682,0.19540406986435,0.44150152203248,0.38333333333333
3,0.33287414965986,0.87404564837924,0.65102114463897,0.35788735384576,0.29742097190517,2.2115472741656,0.32551057231948,0.7448365492651,0.60238095238095
4,0.14394557823129,0.7817752704482,0.42810886757208,0.25339313323117,0.18329782837933,1.4636719224077,0.21405443378604,0.54761116621999,0.38333333333333
5,0.29089002267574,0.87858239720871,0.60858251703418,0.3276982453159,0.28405777591285,2.0378659024255,0.30429125851709,0.69268689990566,0.60238095238095
6,0.24590702947846,0.7355530721339,0.55955210147075,0.36097663930669,0.21902005829974,2.0057871213174,0.27977605073537,0.76072294803615,0.46583899437946
7,0.6987358276644,0.68083926695805,0.94321688232642,0.67184361539149,0.33256643808372,3.4749628924344,0.47160844116321,1.3853737998113,0.70408286737666
8,0.3868537414966,0.82383878024156,0.70182439520312,0.3940469527805,0.3141239199609,2.3985161121051,0.35091219760156,0.85189531257236,0.68611922364623
9,0.21891723356009,0.82368657183429,0.52795272401299,0.29900251960522,0.23761864663035,1.8376095982867,0.26397636200649,0.64096313096045,0.49285714285714
10,0.37485827664399,0.88763591422235,0.69085771436266,0.36142652581508,0.33344625125464,2.366437330997,0.34542885718133,0.77831203457773,0.71032925251349
11,0.45582766439909,0.80861281786482,0.76182531324261,0.45277854074118,0.32203603693643,2.598772416244,0.3809126566213,0.9421385568117,0.69700525574103
12,0.68674036281179,0.62771191310331,0.93508555057692,0.72656724785937,0.30731462693006,3.6752191965733,0.46754277528846,1.4896730985302,0.66404949096941
13,0.42583900226757,0.89642554293467,0.73633895549376,0.381636888459,0.35698940427152,2.5080399216289,0.36816947774688,0.82141674932998,0.71190476190476
