ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.30888321995465,0.81590901372107,0.62712226108741,0.35772739200482,0.27767930307237,2.1927559592569,0.31356113054371,0.76861788574603,0.5886183769358
3,0.22191609977324,0.80336631218419,0.53155653870937,0.30897718582363,0.23016780979667,1.7922433509791,0.26577826935469,0.6616614745323,0.43809523809524
4,0.089965986394558,0.65147235989188,0.3384497770108,0.23885858387743,0.12702545386701,1.2899905506676,0.1692248885054,0.51951517492924,0.29481002117301
5,0.3118820861678,0.80964852466539,0.63015919052517,0.36517441702289,0.27420223287453,2.2115472741656,0.31507959526259,0.77831203457773,0.59254677575183
6,0.19192743764172,0.83820130769143,0.49433753987042,0.27864474280707,0.22063044159768,1.6506407603472,0.24716876993521,0.58975992441711,0.43809523809524
7,0.49181405895692,0.81550710360926,0.7913261707543,0.46995189000527,0.33793104838391,2.8952650637072,0.39566308537715,0.97034859322752,0.71111876344417
8,0.25190476190476,0.76034775601088,0.56633479882861,0.37004361409328,0.21999976117678,2.1473897119493,0.2831673994143,0.7448365492651,0.49285714285714
9,0.74671768707483,0.76062436633715,0.97506435066453,0.62943098101311,0.3804624007674,3.5015378248332,0.48753217533227,1.2819262619209,0.80889860620257
10,0.071972789115646,0.8240545959613,0.30271868334631,0.16561326365766,0.14108305479612,1.0122892181131,0.15135934167316,0.36735270312178,0.27380952380952
11,0.23990929705215,0.74202343055728,0.55268617149013,0.35640026045763,0.21663411423438,1.992499655118,0.27634308574507,0.7448365492651,0.46798174614943
12,0.25790249433107,0.7693462675273,0.57303721909502,0.35189038274225,0.23477857226285,1.9604208740099,0.28651860954751,0.7448365492651,0.49285714285714
13,0.089965986394558,0.71847134280577,0.3384497770108,0.20688303420361,0.14523825922316,1.3220693317757,0.1692248885054,0.47106927840585,0.32857142857143
14,0.40184807256236,0.78911074537074,0.71529634205831,0.42647872182356,0.30202555011673,2.4438823594126,0.35764817102916,0.90645875278539,0.65714285714286
15,0.19492630385488,0.7978856292654,0.49818458263689,0.28779483813531,0.21824567815334,1.6960070076547,0.24909229131844,0.62438094429093,0.46467017049402
