ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.33887188208617,0.7841273280359,0.65686001619138,0.40604671711358,0.26807977889972,2.366437330997,0.32843000809569,0.83769560466245,0.54761904761905
3,0.30888321995465,0.82219156300692,0.62712226108741,0.36377061513362,0.27160916941069,2.1020234646418,0.31356113054371,0.76274470488836,0.54761904761905
4,0.43483560090703,0.89020656779491,0.74407653002464,0.38833610617552,0.35810524171884,2.5213273878283,0.37203826501232,0.83584704600389,0.75710015570011
5,0.95663832199547,0.81465689083345,1.1036438472504,0.63938330077842,0.48050557909348,3.8887629669116,0.55182192362521,1.3547345633096,1.0045572626549
6,0.26390022675737,0.7782685364447,0.57966214692013,0.32849204943171,0.25767001928472,1.9471334078105,0.28983107346007,0.74480994640765,0.54211519890969
7,0.66874716553288,0.86788976795037,0.92275421244555,0.50166426525613,0.4268953192782,3.1010252165555,0.46137710622278,1.0632159134964,0.87619047619048
8,0.64175736961451,0.75265550893943,0.90394184609322,0.55048376475863,0.37910991717028,3.6752191965733,0.45197092304661,1.201003427673,0.906399452913
9,0.17393424036281,0.85936033941546,0.4705953176705,0.25046100004717,0.22341849912578,1.5731957319315,0.23529765883525,0.54761116621999,0.43809523809524
10,0.62676303854875,0.84809847532494,0.89331936386638,0.48999249241493,0.40978628064784,3.1143126827549,0.44665968193319,1.0533203276001,0.82142857142857
11,0.74971655328798,0.82653604827054,0.97702034932176,0.54409133736485,0.44262733117074,3.5336166059414,0.48851017466088,1.1820662285282,0.92934034098803
12,1.0166156462585,0.84119186030261,1.137714921504,0.62073041637396,0.52588075017185,4.1985430805742,0.56885746075199,1.3525034836817,1.1434908364618
13,0.52180272108844,0.7666316781592,0.81509500000933,0.50951021096073,0.32840562033088,2.8498988163997,0.40754750000467,1.0632159134964,0.71403657938366
14,0.35986394557823,0.83718122255052,0.67689955402159,0.36831709590738,0.3129835155451,2.2436260552738,0.3384497770108,0.80854603016463,0.60238095238095
