ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.17993197278912,0.70661851818632,0.47864026483082,0.32937990520066,0.18173745098995,2.0699446835337,0.23932013241541,0.67736728165481,0.38333333333333
3,0.30288548752835,0.74296350245841,0.62100384881857,0.38529568443316,0.25604674832996,2.2115472741656,0.31050192440929,0.83584704600389,0.56333984108988
4,0.089965986394558,0.6551311606301,0.3384497770108,0.23501488800426,0.12521260904013,1.2313368371607,0.1692248885054,0.5166137673642,0.27380952380952
5,0.09296485260771,0.86300437940443,0.34404436721245,0.18305640570442,0.16457448630044,1.1671792749444,0.17202218360622,0.3986588891355,0.32857142857143
6,0.42583900226757,0.7699666112102,0.73633895549376,0.45987095903131,0.30226337404971,2.6950087595684,0.36816947774688,0.95632582604642,0.65714285714286
7,0.23391156462585,0.79536801737293,0.54573386742304,0.31668065826054,0.23874718902837,1.992499655118,0.27286693371152,0.686140070386,0.53131106181517
8,0.21891723356009,0.84556187827377,0.52795272401299,0.28989000098283,0.24340008253285,1.8055308171785,0.26397636200649,0.62438094429093,0.51475365849255
9,0.083968253968254,0.6941092606626,0.32697354855515,0.2076605849831,0.13196441869883,1.1671792749444,0.16348677427757,0.47106927840585,0.30552196793023
10,0.18293083900227,0.81475546753303,0.48261245132018,0.26931648325212,0.21800797163598,1.6052745130396,0.24130622566009,0.59234024262698,0.43809523809524
11,0.33287414965986,0.72082882020282,0.65102114463897,0.43019298212987,0.24802558441633,2.3343585498888,0.32551057231948,0.90315637553974,0.53131106181517
12,0.25790249433107,0.85726074005306,0.57303721909502,0.30377707361383,0.27279365272593,1.992499655118,0.28651860954751,0.66845149010271,0.58083771311752
13,0.97763038548753,0.89178649292658,1.1156870828944,0.5763097909997,0.54329542267451,3.9208417480197,0.5578435414472,1.2510697254822,1.1229529120272
14,0.28489229024943,0.80863016821856,0.60227579225447,0.35112521643869,0.26096182233988,2.1473897119493,0.30113789612723,0.74480994640765,0.60238095238095
15,0.18892857142857,0.78551456016921,0.49046032283272,0.28896657696101,0.21096076022747,1.6506407603472,0.24523016141636,0.62438094429093,0.46467017049402
16,0.09296485260771,0.73034770676774,0.34404436721245,0.22138408563228,0.13732674770533,1.2446243033601,0.17202218360622,0.47106927840585,0.3184380390087
17,0.73472222222222,0.64024475880768,0.96720080010773,0.73728762594921,0.32124601525947,3.7017941289721,0.48360040005386,1.5106735147804,0.72914148248002
18,0.1559410430839,0.54246499990515,0.44558983684738,0.38200656645517,0.13728271066693,1.9416295591011,0.22279491842369,0.82141674932998,0.33106125839801
