ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.3808560090703,0.74801133813969,0.69636264374126,0.44206251899232,0.27639553814119,2.3985161121051,0.34818132187063,0.93095198994325,0.60238095238095
3,0.34786848072562,0.73022098033915,0.6655222806389,0.44236098864882,0.25252027694589,2.4250910445039,0.33276114031945,0.91139846506437,0.57033825774727
4,0.76171201814059,0.75861065521089,0.98480549510887,0.61511794098343,0.40371649072795,3.7471603762796,0.49240274755444,1.2981698692791,0.84440546180696
5,0.7047335600907,0.75855644074335,0.94725637353859,0.59560255322612,0.37798410855752,3.3145689868937,0.47362818676929,1.2487618885819,0.81317279836453
6,0.19192743764172,0.80742855333752,0.49433753987042,0.28825790300184,0.21400441500505,1.7280857887628,0.24716876993521,0.61223688192232,0.43809523809524
7,0.74971655328798,0.82471211561513,0.97702034932176,0.56956788424828,0.42112306778704,3.3278564530931,0.48851017466088,1.184680485254,0.85189531257237
8,0.74371882086168,0.59069718171916,0.97310442033982,0.80473476959055,0.3185977658431,4.4230945483312,0.48655221016991,1.6473828730784,0.78291050645841
9,0.53979591836735,0.81036150272359,0.8290292572352,0.48068295814077,0.36032260111484,2.8631862825991,0.4145146286176,1.0230363294022,0.76232722430787
10,0.34486961451247,0.85139045973041,0.66264744093285,0.3704135089718,0.29858151885758,2.2436260552738,0.33132372046642,0.77831203457773,0.60238095238095
11,0.071972789115646,0.8240545959613,0.30271868334631,0.16490034838609,0.14258575702387,1.0255766843125,0.15135934167316,0.36735270312178,0.30978011366268
12,0.33287414965986,0.66771213222438,0.65102114463897,0.43358201403211,0.24735222604834,2.3985161121051,0.32551057231948,0.97500271931587,0.56212269156266
13,0.52180272108844,0.78888238322413,0.81509500000933,0.49519397348903,0.33742369278829,2.8764737487985,0.40754750000467,1.0332275347284,0.72914535491582
14,0.26989795918367,0.86542740617902,0.58621220959305,0.31455282794749,0.27458498336662,1.9604208740099,0.29310610479653,0.67736728165481,0.54761904761905
15,0.24290816326531,0.83196722662518,0.55612973235422,0.30810891229318,0.25302581457258,1.9017671605029,0.27806486617711,0.66845149010271,0.49285714285714
16,0.35386621315193,0.86242405770548,0.67123502302153,0.36660681482899,0.3091130409814,2.2436260552738,0.33561751151077,0.77831203457773,0.60238095238095
17,0.18293083900227,0.81832018646769,0.48261245132018,0.26644047837394,0.22318289592719,1.7280857887628,0.24130622566009,0.58975992441711,0.4851595557427
18,0.63575963718821,0.77885928304465,0.8997079031633,0.54368443207609,0.37502407324319,3.2050451773699,0.44985395158165,1.1551610448119,0.80857012468682
19,0.29388888888889,0.82126944122047,0.61171149661553,0.35842300579268,0.2628228367422,2.1020234646418,0.30585574830777,0.7448365492651,0.54761904761905
20,0.14694444444444,0.88309956013149,0.43254534738661,0.22138623287999,0.21347220428537,1.4315931412996,0.21627267369331,0.48980360416238,0.43809523809524
21,0.20392290249433,0.77010902479792,0.50955147289843,0.30884443368388,0.21310622698743,1.760164569871,0.25477573644921,0.6616614745323,0.43809523809524
22,0.09296485260771,0.70241289424728,0.34404436721245,0.21752886304497,0.14039648081698,1.2446243033601,0.17202218360622,0.48980360416238,0.3184380390087
23,0.4678231292517,0.84077420118537,0.77178423675598,0.43609851639833,0.34287971140524,2.598772416244,0.38589211837799,0.91794471769932,0.71190476190476
24,0.51280612244898,0.74909597047361,0.80803776761012,0.5101458290707,0.32148860456985,2.831107501491,0.40401888380506,1.0786839062814,0.69700525574103
25,0.17693310657596,0.80479330130399,0.47463483654843,0.26370715494765,0.21566447485975,1.5864831981309,0.23731741827422,0.58975992441711,0.43809523809524
26,0.236910430839,0.89704692346223,0.54922102026822,0.28371528885163,0.26724832272225,1.8055308171785,0.27461051013411,0.61225450520297,0.54761904761905
27,0.12595238095238,0.71029997607317,0.40045917667363,0.25061965645255,0.16252920367076,1.4183056751002,0.20022958833681,0.56378880777602,0.32857142857143
28,0.21291950113379,0.81232483356923,0.52067026868146,0.30424380074116,0.22510368395544,1.8055308171785,0.26033513434073,0.64096313096045,0.47829377349172
29,0.20092403628118,0.64511127243129,0.50579089402736,0.37228782194919,0.17317615217642,1.8696883793948,0.25289544701368,0.78403667032688,0.38333333333333
30,0.32387755102041,0.76827848399806,0.64216330135812,0.40138472017772,0.258275453451,2.224834740365,0.32108165067906,0.83584704600389,0.55479988014491
31,0.19192743764172,0.69438869928931,0.49433753987042,0.32372923423322,0.19179040115777,1.7734520360704,0.24716876993521,0.71190320403595,0.43316158394832
32,0.35686507936508,0.7130536249605,0.67407323873795,0.45535260823233,0.25108494154803,2.3985161121051,0.33703661936898,0.94533316309175,0.49285714285714
33,0.23391156462585,0.59878734531827,0.54573386742304,0.37622541286829,0.20705911151985,2.1794684930575,0.27286693371152,0.91139846506437,0.46467017049402
34,0.40184807256236,0.6490550144132,0.71529634205831,0.49757076233737,0.26279562211528,2.7082962257678,0.35764817102916,1.1020581093654,0.60238095238095
35,0.23391156462585,0.82763463822676,0.54573386742304,0.29861157481076,0.25291543823729,1.8376095982867,0.27286693371152,0.65938983485792,0.54211519890969
36,0.27289682539683,0.82556708427564,0.589459947518,0.31782819334611,0.28104135933174,2.0887359984424,0.294729973759,0.71400611621428,0.54761904761905
