ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.68973922902494,0.66968547164722,0.93712499803906,0.69918162377237,0.32833228721566,3.7338729100802,0.46856249901953,1.3993509456522,0.73634781382232
3,0.48281746031746,0.77648072757008,0.7840550257251,0.47218085836839,0.32689527295589,2.6629299784602,0.39202751286255,1.0097546505484,0.69700525574103
4,0.55179138321996,0.83377911311605,0.83819007961188,0.48364788782542,0.36444513601237,2.7857412541834,0.41909503980594,1.0052903298085,0.75965546057374
5,0.56378684807256,0.80987720102682,0.84725185734089,0.47968969651202,0.37986748224149,3.1784702449711,0.42362592867044,1.0461485472942,0.85013908721629
6,0.28489229024943,0.87777382235619,0.60227579225447,0.31855947514334,0.28608554261785,1.992499655118,0.30113789612723,0.686140070386,0.60238095238095
7,0.26390022675737,0.82662029030983,0.57966214692013,0.33064256312227,0.25616631040985,2.0057871213174,0.28983107346007,0.70124355004989,0.54211519890969
8,0.20092403628118,0.68842680308206,0.50579089402736,0.3398463865262,0.19314325963629,1.8696883793948,0.25289544701368,0.73470540624357,0.41469023280337
9,0.1499433106576,0.6997959168899,0.43693678329681,0.29434873055545,0.16442756025562,1.5544044170228,0.2184683916484,0.6243774402667,0.36398580256066
10,0.16793650793651,0.62084351737546,0.46241042690395,0.35866092351959,0.15295530654007,1.8055308171785,0.23120521345198,0.74480994640765,0.34850262787051
11,0.25790249433107,0.75128311664765,0.57303721909502,0.37293765817442,0.22470900413144,2.0699446835337,0.28651860954751,0.76274470488836,0.48915062776651
12,0.80669501133787,0.8016668825217,1.0134673102651,0.62174692660337,0.41554940908974,3.4561715775257,0.50673365513255,1.2642000466293,0.86759723991725
13,0.33587301587302,0.78237651282823,0.6539470971103,0.3862785691261,0.28038012141697,2.2303385890744,0.32697354855515,0.83584704600389,0.54761904761905
14,0.27289682539683,0.79142330249626,0.589459947518,0.32417561990443,0.27432135679309,2.0887359984424,0.294729973759,0.74480994640765,0.54761904761905
