ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.34187074829932,0.74717338334995,0.65976007451413,0.44063466581701,0.26331486266704,2.598772416244,0.32988003725707,0.88300799950355,0.60869632076459
3,0.32687641723356,0.82888276260369,0.64512942938849,0.36232617253463,0.29008944675397,2.224834740365,0.32256471469425,0.77831203457773,0.61956022732536
4,1.2325340136054,0.814918231311,1.2527214560123,0.72359483394182,0.54527996792295,4.5591932902538,0.62636072800615,1.5372357714921,1.15
5,0.68374149659864,0.74579507943136,0.93304164529017,0.61434089001019,0.35716843085545,3.3466477680019,0.46652082264509,1.2510697254822,0.75998394208949
6,0.11095804988662,0.83234142676747,0.37586723310545,0.21102084875799,0.16928631513185,1.2446243033601,0.18793361655272,0.45157818776987,0.32857142857143
7,0.11695578231293,0.43288379137335,0.38589211837799,0.41919284875804,0.096519491803677,2.0057871213174,0.192946059189,0.89144506231968,0.26747455228737
8,0.24590702947846,0.80779945679203,0.55955210147075,0.31382678529331,0.2509872082344,1.8829758455942,0.27977605073537,0.69268689990566,0.49285714285714
9,0.3118820861678,0.88256833690211,0.63015919052517,0.33880639308784,0.29464383141467,2.1020234646418,0.31507959526259,0.71400611621428,0.60238095238095
10,0.6987358276644,0.85066818793639,0.94321688232642,0.53067862432977,0.42174453090758,3.2371239584781,0.47160844116321,1.1087952925741,0.8906178267802
11,0.21891723356009,0.60976227064814,0.52795272401299,0.40476348644016,0.17695612533594,2.1153109308412,0.26397636200649,0.86583370179957,0.41020880374166
12,0.97163265306122,0.60421640034387,1.1122594647084,0.90405444326517,0.38025941352951,4.997288528349,0.55612973235422,1.8408296498993,0.88658141252202
13,0.17993197278912,0.83718122255052,0.47864026483082,0.26090836062522,0.222461203201,1.6639282265466,0.23932013241541,0.57172838083087,0.49013208567813
14,0.50081065759637,0.79315103469886,0.79853111002423,0.47878079794126,0.33467703369444,2.7403750068759,0.39926555501211,1.0067831662445,0.7110692779764
15,1.8772902494331,0.83695419884662,1.5460401620023,0.89104704593951,0.67234193487467,5.3845136704274,0.77302008100113,1.847221943725,1.4030161524192
16,0.42883786848073,0.77136940688227,0.73892714960921,0.42796169716229,0.32133745498014,2.6441386635515,0.36946357480461,0.95794199642403,0.69700525574103
17,0.19492630385488,0.85582180675595,0.49818458263689,0.26774396616742,0.23439712980749,1.6960070076547,0.24909229131844,0.58211251303036,0.49285714285714
