ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.083968253968254,0.7840655286318,0.32697354855515,0.19198022712691,0.14216552851161,1.1030217127281,0.16348677427757,0.4170232418274,0.30978011366268
3,0.36286281179138,0.7214587625222,0.67971411732182,0.43919542025025,0.26508304956622,2.4118035783045,0.33985705866091,0.9421385568117,0.58083771311752
4,0.26689909297052,0.83130372886727,0.5829463780006,0.32055421843891,0.26700139761565,1.9792121889186,0.2914731890003,0.70124355004989,0.54761904761905
5,0.93264739229025,0.73154043476481,1.0897171840244,0.72538155847691,0.41149990416272,4.0170780913441,0.5448585920122,1.4896198928153,0.90163550539334
6,0.33887188208617,0.86346812316771,0.65686001619138,0.35628822117732,0.30407697350365,2.1794684930575,0.32843000809569,0.76072294803615,0.60238095238095
7,0.12895124716553,0.77995508706662,0.40519850349437,0.23586219242521,0.17733953525067,1.4315931412996,0.20259925174718,0.51951517492924,0.38116361215394
8,0.79170068027211,0.7104434780717,1.0040042896901,0.69736703745872,0.36365562155875,3.6243491005564,0.50200214484506,1.4132078352176,0.77467821463715
9,0.2249149659864,0.8570666503489,0.5351360844651,0.28414873916798,0.25408201632042,1.7922433509791,0.26756804223255,0.62438094429093,0.49285714285714
10,0.36886054421769,0.71660572985448,0.68530856655268,0.47572574267312,0.24919980009361,2.5534061689364,0.34265428327634,0.95632582604642,0.54761904761905
11,0.065975056689342,0.78897220844455,0.28983107346007,0.16064447855548,0.13608007303405,1.0255766843125,0.14491553673003,0.36735270312178,0.30382777564199
12,0.78270408163265,0.88427241275804,0.99828342095835,0.52326421006205,0.47734615430836,3.3333603018025,0.49914171047918,1.1289319971486,0.98571428571429
13,0.60577097505669,0.82601478602499,0.87823206528511,0.51256850944987,0.37799585838554,3.0047888732311,0.43911603264256,1.0632159134964,0.81317279836453
14,0.12895124716553,0.86016754237424,0.40519850349437,0.22041493939016,0.18890466079928,1.3541481128839,0.20259925174718,0.47106927840585,0.38333333333333
15,0.34187074829932,0.88577832970884,0.65976007451413,0.34642887174444,0.3159879365652,2.2381222065644,0.32988003725707,0.7448365492651,0.65828274153319
16,0.37485827664399,0.85444450728674,0.69085771436266,0.36151734470654,0.33160710138634,2.3343585498888,0.34542885718133,0.80854603016463,0.65714285714286
17,0.18892857142857,0.62556041378734,0.49046032283272,0.36011363400092,0.17473558443269,1.8696883793948,0.24523016141636,0.78403350343626,0.32857142857143
