ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.065975056689342,0.69499980909943,0.28983107346007,0.19098736543882,0.1129896690732,1.0443679992212,0.14491553673003,0.4170232418274,0.21904761904762
3,0.11995464852608,0.54734564712246,0.3908081397287,0.33437247893899,0.13050017116419,1.7734520360704,0.19540406986435,0.71400611621428,0.33172958989808
4,0.12895124716553,0.66183288765961,0.40519850349437,0.29126427240586,0.1466420299302,1.5090381697152,0.20259925174718,0.61223688192232,0.32501513898843
5,0.21591836734694,0.83975038756446,0.52432413995617,0.28277438890106,0.24562228053312,1.8376095982867,0.26216206997808,0.62438094429093,0.49285714285714
6,0.24290816326531,0.7569424801127,0.55612973235422,0.34134184031053,0.22855444717811,1.9471334078105,0.27806486617711,0.73470540624357,0.49285714285714
7,0.11095804988662,0.85133847642272,0.37586723310545,0.20361860386913,0.17593252540483,1.2313368371607,0.18793361655272,0.44150152203248,0.32857142857143
8,0.098962585034014,0.71587417069198,0.35496912079014,0.21560372349274,0.15084133407858,1.2899905506676,0.17748456039507,0.49585406950361,0.32857142857143
9,0.82168934240363,0.57559417830121,1.0228427856889,0.87202633379511,0.30352186515402,4.2627006427905,0.51142139284443,1.7770207278809,0.69892780385149
10,0.35086734693878,0.82665022192364,0.66838475527107,0.3824561441648,0.29430224270669,2.2889923025813,0.33419237763553,0.80854603016463,0.62397566153257
11,0.52780045351474,0.71939546204296,0.81976606976876,0.56283494773357,0.30172948657038,3.0180763394304,0.40988303488438,1.1395207685086,0.66755229628
12,0.38385487528345,0.65753234540657,0.69909885327489,0.53784061201949,0.23010248976149,2.7027923770584,0.34954942663745,1.0632159134964,0.49918011555584
13,0.7797052154195,0.5516039039631,0.99636916527377,0.90284004310276,0.27793049148715,4.2228382441924,0.49818458263689,1.8063127510795,0.61193156868104
14,0.34786848072562,0.83470141865154,0.6655222806389,0.36031751108929,0.30938255754825,2.2702009876725,0.33276114031945,0.79731777827101,0.65714285714286
15,0.27289682539683,0.77281421128224,0.589459947518,0.36135641176693,0.24184893441868,2.0378659024255,0.294729973759,0.76274470488836,0.51997971794381
16,0.083968253968254,0.82018376478246,0.32697354855515,0.1885176842526,0.14468682879713,1.1218130276369,0.16348677427757,0.3986588891355,0.27380952380952
17,0.14694444444444,0.83727026787051,0.43254534738661,0.23721192012404,0.19947123701234,1.4636719224077,0.21627267369331,0.5166137673642,0.43809523809524
18,0.32087868480726,0.60680551121256,0.6391834091708,0.5248053732729,0.19775658195752,2.5346148540277,0.3195917045854,1.0533579497219,0.44187438459654
19,0.12595238095238,0.70043606387294,0.40045917667363,0.26466614848271,0.15540275442047,1.5090381697152,0.20022958833681,0.57172838083087,0.37735577726833
20,0.80669501133787,0.78629670234163,1.0134673102651,0.64292419263105,0.40141679989072,3.5524079208501,0.50673365513255,1.2889120700201,0.80658009924643
21,0.40184807256236,0.85577420591253,0.71529634205831,0.40267891963237,0.31949797849188,2.4305948932132,0.35764817102916,0.83584704600389,0.65714285714286
22,0.35386621315193,0.68520833382742,0.67123502302153,0.4317315673766,0.26365114793429,2.4438823594126,0.33561751151077,0.97960720832476,0.56399680412138
