ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.18592970521542,0.82500046209616,0.48655221016991,0.27906838624553,0.2142965859179,1.6506407603472,0.24327610508496,0.58975992441711,0.43809523809524
3,0.38985260770975,0.85771247531165,0.70453939333027,0.39301675172472,0.31744175386106,2.366437330997,0.35226969666513,0.82141674932998,0.65714285714286
4,0.33887188208617,0.8819162785883,0.65686001619138,0.34392063237022,0.3160286566001,2.2569135214731,0.32843000809569,0.74480994640765,0.65714285714286
5,0.3868537414966,0.88023171479386,0.70182439520312,0.36980667461953,0.3354108384043,2.3797247971963,0.35091219760156,0.79731777827101,0.69700525574103
6,0.45282879818594,0.81563300985811,0.75931517359081,0.42397593837555,0.3432267948522,2.5854849500446,0.3796575867954,0.93095198994325,0.71190476190476
7,0.32087868480726,0.74724720307718,0.6391834091708,0.39377717789447,0.26168815118,2.2569135214731,0.3195917045854,0.8553841440137,0.58083771311752
8,0.84568027210884,0.6499463579309,1.0376673670553,0.76680646540211,0.35567620118133,3.8942668156209,0.51883368352762,1.5965430906616,0.78981298363416
9,0.20992063492064,0.78404389437147,0.51699057403096,0.29304041066322,0.23148898636301,1.760164569871,0.25849528701548,0.65938983485792,0.49285714285714
10,0.68374149659864,0.76197205358322,0.93304164529017,0.59133451052303,0.37175650349849,3.4882503586338,0.46652082264509,1.2245090104059,0.80440955436108
11,0.19492630385488,0.81368871670733,0.49818458263689,0.28469070830731,0.22058511639354,1.7413732549622,0.24909229131844,0.61225450520297,0.46583899437946
