ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.23990929705215,0.81593278337849,0.55268617149013,0.32275822990567,0.23857116020398,1.8829758455942,0.27634308574507,0.67736728165481,0.49285714285714
3,0.20692176870748,0.76787097976116,0.51328450062798,0.3060984075098,0.21769630749416,1.8055308171785,0.25664225031399,0.66845149010271,0.46583899437946
4,0.82168934240363,0.73261178403891,1.0228427856889,0.67788261209737,0.38875397411847,3.8942668156209,0.51142139284443,1.3961593411041,0.82142857142857
5,0.20692176870748,0.80373003148007,0.51328450062798,0.28713527417717,0.23228336665888,1.7468771036716,0.25664225031399,0.63862799761602,0.43809523809524
6,0.32087868480726,0.89520719032465,0.6391834091708,0.33835660200799,0.30365053546976,2.1020234646418,0.3195917045854,0.71400611621428,0.60238095238095
7,0.098962585034014,0.49861992301443,0.35496912079014,0.33930421086728,0.097163063716335,1.618561979239,0.17748456039507,0.71190320403595,0.24281204937863
8,0.24290816326531,0.81051924578804,0.55612973235422,0.3276199837871,0.23862791105413,1.9150546267023,0.27806486617711,0.686140070386,0.49285714285714
9,0.76471088435374,0.78871877736887,0.98674218428553,0.60648629737483,0.40278368236861,3.4108053302182,0.49337109214277,1.2510697254822,0.82701208702823
10,0.12595238095238,0.81759132287003,0.40045917667363,0.21758259271172,0.18858504345434,1.4315931412996,0.20022958833681,0.48980360416238,0.41659584875062
11,0.10196145124717,0.76487115243301,0.36030730185007,0.2074899369766,0.1584494259938,1.1992580560525,0.18015365092504,0.47106927840585,0.32857142857143
12,0.1499433106576,0.73764494095324,0.43693678329681,0.2668757685575,0.18082595195045,1.5090381697152,0.2184683916484,0.59234024262698,0.38722514207835
13,0.20992063492064,0.78135208702668,0.51699057403096,0.29666353082103,0.22789787059818,1.7734520360704,0.25849528701548,0.6616614745323,0.49285714285714
14,0.1499433106576,0.75060537871313,0.43693678329681,0.26029999452279,0.1899445139667,1.6639282265466,0.2184683916484,0.58211251303036,0.42594765628618
15,0.16793650793651,0.72406851661705,0.46241042690395,0.29177797422041,0.18584470878697,1.618561979239,0.23120521345198,0.63862799761602,0.41659584875062
16,0.17393424036281,0.79794387205204,0.4705953176705,0.28772213488833,0.19526374845443,1.6506407603472,0.23529765883525,0.58975992441711,0.41176348613725
17,0.13494897959184,0.79788743163095,0.4145146286176,0.24184980102445,0.18112786366178,1.4769593886071,0.2072573143088,0.51951517492924,0.41020880374166
