ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.16493764172336,0.83684043109633,0.4582631644127,0.25053093279253,0.21181408489513,1.5411169508234,0.22913158220635,0.54761116621999,0.43809523809524
3,0.14394557823129,0.8286826534963,0.42810886757208,0.23701774026552,0.19436414106861,1.386226893992,0.21405443378604,0.5166137673642,0.38333333333333
4,0.17693310657596,0.80128750740194,0.47463483654843,0.2846918193537,0.20000849439285,1.6506407603472,0.23731741827422,0.59234024262698,0.42506954360815
5,0.083968253968254,0.76450691971188,0.32697354855515,0.1951925713771,0.13984808430813,1.1351004938363,0.16348677427757,0.42769207200685,0.30978011366268
6,0.089965986394558,0.79133984275812,0.3384497770108,0.1915417198485,0.15149357657742,1.1218130276369,0.1692248885054,0.42769207200685,0.32857142857143
7,0.19792517006803,0.65815225150405,0.50200214484506,0.35315145685891,0.18020361679541,1.8188182833779,0.25100107242253,0.76274470488836,0.41020880374166
8,0.23391156462585,0.82763463822676,0.54573386742304,0.30394979641951,0.24675528898108,1.8829758455942,0.27286693371152,0.65938983485792,0.53715752753708
9,0.30888321995465,0.79986343091064,0.62712226108741,0.36205414020956,0.27298701319663,2.1020234646418,0.31356113054371,0.78403667032688,0.54761904761905
10,0.73172335600907,0.81655738007351,0.96522490264035,0.583727676733,0.40041899099708,3.3012815206943,0.48261245132018,1.1820662285282,0.82142857142857
11,0.22791383219955,0.78510477426331,0.53869184507341,0.32126198162081,0.22736044737914,1.8055308171785,0.26934592253671,0.686140070386,0.49285714285714
12,0.55778911564626,0.56573703977362,0.84273314854921,0.70220801358449,0.25772778481764,3.5148252910326,0.42136657427461,1.4896198928153,0.5879614139043
13,0.30888321995465,0.76346417527881,0.62712226108741,0.39009879036674,0.25434826081848,2.1473897119493,0.31356113054371,0.82141674932998,0.54211519890969
14,0.17993197278912,0.80804954717931,0.47864026483082,0.26224586469829,0.22067874976513,1.6052745130396,0.23932013241541,0.59234024262698,0.43809523809524
15,0.29688775510204,0.76040760746965,0.61482455232657,0.37844918634691,0.25226843921398,2.0887359984424,0.30741227616329,0.80854603016463,0.49285714285714
16,0.47382086167801,0.67464070807164,0.7767158156037,0.51164374356111,0.29806318564392,2.9273438448154,0.38835790780185,1.1513029177024,0.63720455953314
17,0.39884920634921,0.82304757391664,0.71262232768139,0.38771851321812,0.3307799550677,2.4759611405208,0.3563111638407,0.86583370179957,0.71032925251349
18,0.53079931972789,0.78155599614004,0.82209165194404,0.51310540329818,0.33265988198461,2.9085525299066,0.41104582597202,1.0518653250748,0.69511668980541
19,0.80369614512472,0.87864086201873,1.0115817880547,0.55143276773367,0.46597472807618,3.37872654911,0.50579089402736,1.1513029177024,0.95597108005759
20,0.24290816326531,0.74667334269169,0.55612973235422,0.34822250107814,0.2258336987595,1.9792121889186,0.27806486617711,0.74480994640765,0.49078904870963
