ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.14694444444444,0.63856840904672,0.43254534738661,0.31422731807938,0.15116942426981,1.618561979239,0.21627267369331,0.67736728165481,0.32857142857143
3,0.20692176870748,0.67473250537932,0.51328450062798,0.36505384223241,0.18331669051426,1.9150546267023,0.25664225031399,0.76072294803615,0.41041533686651
4,0.09296485260771,0.80442072633728,0.34404436721245,0.18173467390827,0.16547313285767,1.153891808745,0.17202218360622,0.42769207200685,0.32857142857143
5,0.1499433106576,0.6997959168899,0.43693678329681,0.31172903789234,0.15577144126638,1.6052745130396,0.2184683916484,0.6243774402667,0.32857142857143
6,0.23391156462585,0.74073987976839,0.54573386742304,0.33454245933566,0.22452374785058,1.9150546267023,0.27286693371152,0.73674157734518,0.50127452318432
7,0.23990929705215,0.86227451282878,0.55268617149013,0.30517168303267,0.25217616365164,1.850897064486,0.27634308574507,0.64096313096045,0.53715752753708
8,0.72572562358277,0.84356595317794,0.96126092325298,0.55022134692972,0.42527891495962,3.3599352342013,0.48063046162649,1.1395207685086,0.8906178267802
9,0.29688775510204,0.67827085395482,0.61482455232657,0.44454406013208,0.21551830637352,2.2889923025813,0.30741227616329,0.90645875278539,0.46798174614943
10,0.17993197278912,0.84897085261219,0.47864026483082,0.25441262194485,0.22720330493111,1.618561979239,0.23932013241541,0.56378880777602,0.4851595557427
11,0.21291950113379,0.83389839719204,0.52067026868146,0.29188644897249,0.23397420095573,1.7734520360704,0.26033513434073,0.62438094429093,0.49285714285714
12,0.071972789115646,0.75934261494272,0.30271868334631,0.18297732930056,0.1283507945353,1.0576554654206,0.15135934167316,0.3986588891355,0.27380952380952
13,0.26689909297052,0.60854037110464,0.5829463780006,0.46711652679996,0.1876119243832,2.598772416244,0.2914731890003,0.95794199642403,0.41598377435505
14,0.93264739229025,0.9073515826859,1.0897171840244,0.5597255897557,0.5336630926665,3.7980304722965,0.5448585920122,1.2009867010963,1.0892342385721
15,0.11095804988662,0.69689967731362,0.37586723310545,0.24763369135633,0.14685376663496,1.3541481128839,0.18793361655272,0.53934195314069,0.32857142857143
16,0.58477891156463,0.88924847698755,0.86288100867458,0.47879520927183,0.39052148468979,2.8819775975079,0.43144050433729,0.97034859322752,0.76666666666667
17,0.29388888888889,0.70647964810519,0.61171149661553,0.40352053747175,0.24003286101517,2.3797247971963,0.30585574830777,0.86585862488207,0.49111753022538
18,0.41984126984127,0.72620908446544,0.73113508141364,0.46672945802068,0.29361099232729,2.7669499392747,0.36556754070682,1.0067831662445,0.61323994975022
19,0.25190476190476,0.8559283268365,0.56633479882861,0.30871182624999,0.2615088526138,1.8829758455942,0.2831673994143,0.6616614745323,0.54761904761905
20,0.236910430839,0.79288495327834,0.54922102026822,0.32620190519732,0.23324442142302,1.9017671605029,0.27461051013411,0.69268689990566,0.43809523809524
