ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.25190476190476,0.79552219405379,0.56633479882861,0.3347736529985,0.24183364414705,1.9150546267023,0.2831673994143,0.71190320403595,0.49285714285714
3,0.26989795918367,0.79788743163095,0.58621220959305,0.33812307975732,0.25575769437875,1.992499655118,0.29310610479653,0.73470540624357,0.53937523130697
4,0.73172335600907,0.70001555944995,0.96522490264035,0.6617747637231,0.35358007606008,3.5336166059414,0.48261245132018,1.3788620690072,0.71190476190476
5,0.19792517006803,0.84748951484155,0.50200214484506,0.27039578418857,0.23559767799678,1.7280857887628,0.25100107242253,0.59234024262698,0.49285714285714
6,0.32387755102041,0.87895068560834,0.64216330135812,0.33983024504175,0.30462562917948,2.1153109308412,0.32108165067906,0.73060219631511,0.60238095238095
7,0.071972789115646,0.76658310940629,0.30271868334631,0.17014729091269,0.13871434815505,1.0576554654206,0.15135934167316,0.39489349508465,0.30978011366268
8,0.21891723356009,0.58243436051633,0.52795272401299,0.43377091363544,0.16325895196083,2.1341022457499,0.26397636200649,0.90645875278539,0.39230275745195
9,0.23391156462585,0.81641506601951,0.54573386742304,0.29970320534622,0.25061267147032,1.8243221320873,0.27286693371152,0.66845149010271,0.49285714285714
10,0.16493764172336,0.80153999657446,0.4582631644127,0.24258695682195,0.22455610971469,1.6318494454384,0.22913158220635,0.57172838083087,0.46467017049402
11,0.20692176870748,0.75776394067045,0.51328450062798,0.31686459154173,0.21029071806704,1.7734520360704,0.25664225031399,0.67736728165481,0.43809523809524
12,0.11995464852608,0.7564803038886,0.3908081397287,0.23904382263685,0.16275026189775,1.3674355790833,0.19540406986435,0.5166137673642,0.34850262787051
13,0.18592970521542,0.57114084675584,0.48655221016991,0.38768808020999,0.15711640256811,2.0699446835337,0.24327610508496,0.85189531257236,0.37978471955249
14,0.13794784580499,0.85563894639493,0.41909503980594,0.22173557753713,0.20124307729698,1.3995143601914,0.20954751990297,0.48980360416238,0.42594765628618
15,0.12895124716553,0.78433547282668,0.40519850349437,0.24072356645833,0.17261844928668,1.386226893992,0.20259925174718,0.5166137673642,0.36800966615328
16,0.33287414965986,0.75951275059934,0.65102114463897,0.40418558455768,0.26625255767353,2.2757048363819,0.32551057231948,0.85715630728416,0.54761904761905
17,0.37185941043084,0.75498123027483,0.68808873442489,0.4078799781933,0.29769699251956,2.4626736743214,0.34404436721245,0.91139846506437,0.60238095238095
