ID::ID!!I,Area::Area!!R,Circularity::Circularity!!R,Diameter::Diameter!!R,EllipseMajor::Ellipse Major!!R,EllipseMinor::Ellipse Minor!!R,Perimeter::Perimeter!!R,Radius::Radius!!R,FeretMax::Feret Maximum!!R,FeretMin::Feret Minimum!!R
,"µm²",,"µm","µm","µm","µm","µm","µm","µm"
2,0.25790249433107,0.66991798141846,0.57303721909502,0.39583525564818,0.21643512747738,2.2115472741656,0.28651860954751,0.8553841440137,0.51475365849255
3,0.36286281179138,0.6885037366099,0.67971411732182,0.48638941440216,0.23986465539852,2.5346148540277,0.33985705866091,0.98723373771164,0.50339268470185
4,0.236910430839,0.8216318287866,0.54922102026822,0.31843178257135,0.23878660377177,1.8696883793948,0.27461051013411,0.66845149010271,0.49285714285714
5,0.25190476190476,0.8472339537183,0.56633479882861,0.30599677540211,0.26479078003056,1.9604208740099,0.2831673994143,0.66845149010271,0.55433533713035
6,0.6177664399093,0.62106247184424,0.8868848068959,0.70195886603894,0.2863529788733,3.4694590437251,0.44344240344795,1.4280122324286,0.64796363619431
7,0.81269274376417,0.74302931170145,1.0172278697912,0.68131653344432,0.39290409870463,3.7205854438808,0.50861393489558,1.36902791555,0.8604935597548
8,0.17693310657596,0.66474897871322,0.47463483654843,0.33792526199118,0.16886450561061,1.7280857887628,0.23731741827422,0.71400611621428,0.38116361215394
9,0.45882653061225,0.53174406377782,0.76432720934764,0.70546947515834,0.20928941648938,3.2769863570762,0.38216360467382,1.4373967880665,0.46467017049402
10,0.61476757369615,0.6590411351811,0.88472955509061,0.66421189301984,0.3055426885505,3.4749628924344,0.4423647775453,1.3424496709868,0.65220083702201
11,0.065975056689342,0.6418181420396,0.28983107346007,0.22446940162537,0.098297226134464,1.1218130276369,0.14491553673003,0.45157818776987,0.21904761904762
12,0.74071995464853,0.69399355291152,0.97114053454325,0.6616497551406,0.35889901036882,3.5789828532489,0.48557026727162,1.3993509456522,0.80510229882632
13,0.098962585034014,0.70307994243423,0.35496912079014,0.20072044886565,0.17263313042756,1.5864831981309,0.17748456039507,0.5048773252742,0.38333333333333
14,0.41684240362812,0.82352063944811,0.72851920511526,0.41781746871047,0.31929292549451,2.4892486067202,0.36425960255763,0.88463988662566,0.66182613234756
15,0.9356462585034,0.81641506601951,1.0914677348461,0.64166386395238,0.46524873624176,3.7205854438808,0.54573386742304,1.3369029802054,0.96806285519587
16,0.18892857142857,0.83162707828524,0.49046032283272,0.27097170575238,0.22384442821,1.6506407603472,0.24523016141636,0.58975992441711,0.43809523809524
17,0.26689909297052,0.7435222799098,0.5829463780006,0.33070951030977,0.26748802700032,2.2381222065644,0.2914731890003,0.78403350343626,0.57723146709482
18,0.26689909297052,0.84157269046086,0.5829463780006,0.33290388599489,0.25660187847011,1.9471334078105,0.2914731890003,0.69268689990566,0.49285714285714
19,0.26989795918367,0.79788743163095,0.58621220959305,0.34086050894675,0.25402196658758,1.992499655118,0.29310610479653,0.73470540624357,0.53937523130697
20,1.1545634920635,0.72917009118761,1.2124503680575,0.78622767084721,0.47472141307559,4.8556859377171,0.60622518402875,1.6627812669644,1.047636185968
21,0.36286281179138,0.8525008921735,0.67971411732182,0.38281335566485,0.30285111088716,2.2889923025813,0.33985705866091,0.79731777827101,0.60238095238095
22,0.2309126984127,0.75941126574539,0.54222428846424,0.33924827274648,0.21808914481204,1.8376095982867,0.27111214423212,0.71400611621428,0.4851595557427
23,0.34786848072562,0.7465989931497,0.6655222806389,0.42971097053001,0.25971663625017,2.366437330997,0.33276114031945,0.89140527477977,0.54761904761905
24,0.32987528344671,0.81282770798592,0.64808198224845,0.38263460212055,0.27577635198016,2.1794684930575,0.32404099112422,0.79731777827101,0.54761904761905
25,0.37185941043084,0.84522095644579,0.68808873442489,0.37319069723952,0.31951864741765,2.366437330997,0.34404436721245,0.81409331983243,0.65714285714286
26,0.44383219954649,0.84327626904429,0.75173446621089,0.40628135888839,0.35018659942027,2.5854849500446,0.37586723310545,0.89144506231968,0.75381615139023
27,0.29988662131519,0.76423840051778,0.61792192483802,0.37388198572592,0.26408760423138,2.1927559592569,0.30896096241901,0.80854603016463,0.5604437206952
28,0.32987528344671,0.82057819426668,0.64808198224845,0.37925848944225,0.28169373044749,2.2702009876725,0.32404099112422,0.78978699016931,0.58828989542005
